Date,PL=F
2004-07-22,831.2000122070312
2004-07-23,820.0
2004-07-26,815.4000244140625
2004-07-27,813.2000122070312
2004-07-28,798.7999877929688
2004-07-29,817.7000122070312
2004-07-30,817.9000244140625
2004-08-02,826.2999877929688
2004-08-03,829.0999755859375
2004-08-04,831.2000122070312
2004-08-05,827.2999877929688
2004-08-06,832.0
2004-08-09,835.7999877929688
2004-08-10,850.4000244140625
2004-08-11,836.9000244140625
2004-08-12,848.5999755859375
2004-08-13,864.2000122070312
2004-08-16,883.2000122070312
2004-08-17,879.4000244140625
2004-08-18,858.9000244140625
2004-08-19,863.0
2004-08-20,854.2999877929688
2004-08-23,836.5999755859375
2004-08-24,845.2000122070312
2004-08-25,856.9000244140625
2004-08-26,855.4000244140625
2004-08-27,864.5
2004-08-30,867.0
2004-08-31,868.0999755859375
2004-09-01,873.9000244140625
2004-09-02,870.0
2004-09-03,859.4000244140625
2004-09-07,845.2999877929688
2004-09-08,846.4000244140625
2004-09-09,825.9000244140625
2004-09-10,834.5
2004-09-13,843.7999877929688
2004-09-14,848.0999755859375
2004-09-15,850.7000122070312
2004-09-16,842.2999877929688
2004-09-17,843.0999755859375
2004-09-20,841.9000244140625
2004-09-21,852.0
2004-09-22,847.5
2004-09-23,852.7000122070312
2004-09-24,857.2999877929688
2004-09-27,859.5
2004-09-28,877.0
2004-09-29,846.5
2004-09-30,861.0
2004-10-01,861.4000244140625
2004-10-04,831.0
2004-10-05,841.2000122070312
2004-10-06,847.7999877929688
2004-10-07,840.2999877929688
2004-10-08,843.0
2004-10-11,849.0
2004-10-12,842.9000244140625
2004-10-13,835.7999877929688
2004-10-14,845.9000244140625
2004-10-15,850.0
2004-10-18,842.0
2004-10-19,841.9000244140625
2004-10-20,851.0999755859375
2004-10-21,854.7999877929688
2004-10-22,848.4000244140625
2004-10-25,856.0
2004-10-26,847.9000244140625
2004-10-27,836.2000122070312
2004-10-28,831.5999755859375
2004-10-29,833.0
2004-11-01,832.4000244140625
2004-11-02,826.5999755859375
2004-11-03,828.2999877929688
2004-11-04,848.5999755859375
2004-11-05,851.9000244140625
2004-11-08,849.5999755859375
2004-11-09,850.2000122070312
2004-11-10,848.9000244140625
2004-11-11,854.5999755859375
2004-11-12,874.2000122070312
2004-11-15,877.2999877929688
2004-11-16,868.9000244140625
2004-11-17,875.5999755859375
2004-11-18,862.7000122070312
2004-11-19,859.7000122070312
2004-11-22,855.2000122070312
2004-11-23,856.9000244140625
2004-11-24,862.4000244140625
2004-11-29,865.4000244140625
2004-11-30,872.2999877929688
2004-12-01,878.5999755859375
2004-12-02,884.2000122070312
2004-12-03,874.7999877929688
2004-12-06,877.7000122070312
2004-12-07,871.0
2004-12-08,834.0999755859375
2004-12-09,817.0999755859375
2004-12-10,828.4000244140625
2004-12-13,831.2000122070312
2004-12-14,830.4000244140625
2004-12-15,842.0999755859375
2004-12-16,839.0999755859375
2004-12-17,837.0999755859375
2004-12-20,842.7999877929688
2004-12-21,841.5
2004-12-22,843.7000122070312
2004-12-23,840.2000122070312
2004-12-27,875.0
2004-12-28,875.2999877929688
2004-12-29,862.5
2004-12-30,863.7000122070312
2005-01-03,857.5
2005-01-04,847.7999877929688
2005-01-05,854.2999877929688
2005-01-06,847.5999755859375
2005-01-07,843.2000122070312
2005-01-10,848.9000244140625
2005-01-11,865.5
2005-01-12,863.5
2005-01-13,864.5
2005-01-14,859.2999877929688
2005-01-18,866.2000122070312
2005-01-19,870.5999755859375
2005-01-20,866.4000244140625
2005-01-21,876.2999877929688
2005-01-24,879.2000122070312
2005-01-25,872.9000244140625
2005-01-26,894.7999877929688
2005-01-27,897.2999877929688
2005-01-28,872.2999877929688
2005-01-31,873.7999877929688
2005-02-01,878.9000244140625
2005-02-02,873.2999877929688
2005-02-03,866.7999877929688
2005-02-04,866.0
2005-02-07,867.4000244140625
2005-02-08,857.2000122070312
2005-02-09,851.2999877929688
2005-02-10,869.2999877929688
2005-02-11,871.2000122070312
2005-02-14,875.0999755859375
2005-02-15,852.9000244140625
2005-02-16,856.0
2005-02-17,863.2000122070312
2005-02-18,865.5
2005-02-22,875.5999755859375
2005-02-23,867.4000244140625
2005-02-24,864.5999755859375
2005-02-25,859.0
2005-02-28,866.0
2005-03-01,862.5999755859375
2005-03-02,865.5999755859375
2005-03-03,868.5
2005-03-04,870.5
2005-03-07,868.0
2005-03-08,874.7999877929688
2005-03-09,876.4000244140625
2005-03-10,870.0
2005-03-11,870.2000122070312
2005-03-14,870.5
2005-03-15,876.7999877929688
2005-03-16,887.7999877929688
2005-03-17,879.5
2005-03-18,880.0
2005-03-21,870.2000122070312
2005-03-22,865.5
2005-03-23,856.0
2005-03-24,862.5
2005-03-28,861.0
2005-03-29,862.2000122070312
2005-03-30,868.0
2005-03-31,870.5999755859375
2005-04-01,868.7999877929688
2005-04-04,864.7000122070312
2005-04-05,865.2999877929688
2005-04-06,868.0999755859375
2005-04-07,866.5999755859375
2005-04-08,861.2999877929688
2005-04-11,860.7999877929688
2005-04-12,863.7999877929688
2005-04-13,867.5999755859375
2005-04-14,861.9000244140625
2005-04-15,864.5999755859375
2005-04-18,864.5
2005-04-19,873.2000122070312
2005-04-20,879.5999755859375
2005-04-21,876.4000244140625
2005-04-22,878.5
2005-04-25,881.2000122070312
2005-04-26,884.0999755859375
2005-04-27,873.4000244140625
2005-04-28,865.0
2005-04-29,868.5999755859375
2005-05-02,870.0
2005-05-03,869.9000244140625
2005-05-04,875.5
2005-05-05,876.7000122070312
2005-05-06,874.7999877929688
2005-05-09,878.5999755859375
2005-05-10,879.9000244140625
2005-05-11,881.2000122070312
2005-05-12,871.5999755859375
2005-05-13,865.4000244140625
2005-05-16,849.2999877929688
2005-05-17,862.2000122070312
2005-05-18,862.9000244140625
2005-05-19,867.4000244140625
2005-05-20,862.5
2005-05-23,866.7999877929688
2005-05-24,869.7999877929688
2005-05-25,865.2999877929688
2005-05-26,860.9000244140625
2005-05-27,864.7000122070312
2005-05-31,861.2999877929688
2005-06-01,871.0
2005-06-02,876.5
2005-06-03,875.5
2005-06-06,881.2000122070312
2005-06-07,879.9000244140625
2005-06-08,879.9000244140625
2005-06-09,872.5999755859375
2005-06-10,871.5999755859375
2005-06-13,874.9000244140625
2005-06-14,874.7000122070312
2005-06-15,882.4000244140625
2005-06-16,891.5
2005-06-17,898.0999755859375
2005-06-20,900.2999877929688
2005-06-21,884.2999877929688
2005-06-22,892.2999877929688
2005-06-23,892.0
2005-06-24,896.0
2005-06-27,892.2999877929688
2005-06-28,885.5999755859375
2005-06-29,889.2999877929688
2005-06-30,883.5
2005-07-01,872.9000244140625
2005-07-05,860.2999877929688
2005-07-06,862.5
2005-07-07,863.2000122070312
2005-07-08,863.2000122070312
2005-07-11,870.7999877929688
2005-07-12,878.2000122070312
2005-07-13,876.2999877929688
2005-07-14,869.4000244140625
2005-07-15,871.5
2005-07-18,873.9000244140625
2005-07-19,877.2000122070312
2005-07-20,882.0
2005-07-21,893.0
2005-07-22,898.5
2005-07-25,897.0999755859375
2005-07-26,893.2999877929688
2005-07-27,892.7999877929688
2005-07-28,885.4000244140625
2005-07-29,897.9000244140625
2005-08-01,910.2000122070312
2005-08-02,907.0
2005-08-03,918.0999755859375
2005-08-04,910.5999755859375
2005-08-05,910.5
2005-08-08,902.2000122070312
2005-08-09,909.0
2005-08-10,907.5
2005-08-11,919.7000122070312
2005-08-12,923.2000122070312
2005-08-15,905.2000122070312
2005-08-16,892.7000122070312
2005-08-17,889.5
2005-08-18,893.0
2005-08-19,889.2999877929688
2005-08-22,893.0999755859375
2005-08-23,898.0999755859375
2005-08-24,899.9000244140625
2005-08-25,897.5
2005-08-26,897.7999877929688
2005-08-29,904.4000244140625
2005-08-30,889.0
2005-08-31,894.5
2005-09-01,903.4000244140625
2005-09-02,911.5
2005-09-06,911.4000244140625
2005-09-07,908.9000244140625
2005-09-08,913.4000244140625
2005-09-09,916.4000244140625
2005-09-12,915.9000244140625
2005-09-13,913.5
2005-09-14,917.5
2005-09-15,919.7000122070312
2005-09-16,923.7999877929688
2005-09-19,933.0999755859375
2005-09-20,933.7999877929688
2005-09-21,936.2999877929688
2005-09-22,930.0
2005-09-23,927.0
2005-09-26,917.5
2005-09-27,918.0
2005-09-28,921.5
2005-09-29,924.7000122070312
2005-09-30,930.2999877929688
2005-10-03,922.7999877929688
2005-10-04,914.5
2005-10-05,918.5
2005-10-06,927.5999755859375
2005-10-07,937.5999755859375
2005-10-10,942.0999755859375
2005-10-11,945.5
2005-10-12,943.0
2005-10-13,931.9000244140625
2005-10-14,924.2999877929688
2005-10-17,933.5
2005-10-18,931.7000122070312
2005-10-19,926.2999877929688
2005-10-20,918.0999755859375
2005-10-21,929.7999877929688
2005-10-24,930.2999877929688
2005-10-25,943.5999755859375
2005-10-26,943.0
2005-10-27,942.4000244140625
2005-11-09,952.5
2005-11-14,952.5
2005-12-02,1008.9000244140625
2005-12-29,964.2000122070312
2005-12-30,973.0
2006-01-03,975.7999877929688
2006-01-04,995.5999755859375
2006-01-05,984.5
2006-01-06,996.7999877929688
2006-01-09,1012.2999877929688
2006-01-10,1012.2000122070312
2006-01-11,1019.2999877929688
2006-01-12,1023.0
2006-01-13,1035.0999755859375
2006-01-17,1040.5999755859375
2006-01-18,1021.4000244140625
2006-01-19,1040.199951171875
2006-01-20,1027.699951171875
2006-01-23,1047.800048828125
2006-01-24,1052.0
2006-01-25,1058.300048828125
2006-01-26,1058.5999755859375
2006-01-27,1066.699951171875
2006-03-20,1045.300048828125
2006-03-21,1035.699951171875
2006-03-22,1046.0
2006-03-23,1046.4000244140625
2006-03-24,1051.5999755859375
2006-03-27,1068.5
2006-03-28,1074.300048828125
2006-03-29,1076.9000244140625
2006-03-30,1090.699951171875
2006-03-31,1059.4000244140625
2006-04-03,1075.5999755859375
2006-04-04,1080.0999755859375
2006-04-05,1067.5999755859375
2006-04-06,1085.800048828125
2006-04-07,1066.9000244140625
2006-04-10,1094.9000244140625
2006-04-11,1083.5999755859375
2006-04-12,1092.0
2006-04-13,1080.199951171875
2006-04-17,1103.0999755859375
2006-04-18,1114.0999755859375
2006-04-19,1121.9000244140625
2006-04-20,1100.300048828125
2006-04-21,1130.699951171875
2006-04-24,1124.199951171875
2006-04-25,1137.5
2006-04-26,1142.0
2006-04-27,1146.0999755859375
2006-04-28,1163.300048828125
2006-05-01,1177.800048828125
2006-05-02,1185.4000244140625
2006-05-03,1186.699951171875
2006-05-04,1176.4000244140625
2006-05-05,1189.0999755859375
2006-05-08,1201.9000244140625
2006-05-09,1239.300048828125
2006-05-10,1259.699951171875
2006-05-11,1295.5999755859375
2006-05-12,1318.5
2006-05-15,1284.800048828125
2006-05-16,1302.9000244140625
2006-05-17,1316.4000244140625
2006-05-18,1297.800048828125
2006-05-19,1313.4000244140625
2006-05-22,1284.5999755859375
2006-05-23,1321.5
2006-05-24,1285.0999755859375
2006-05-25,1295.0
2006-05-26,1298.0999755859375
2006-05-30,1291.4000244140625
2006-05-31,1246.800048828125
2006-06-01,1229.800048828125
2006-06-02,1244.9000244140625
2006-06-05,1258.5
2006-06-06,1235.9000244140625
2006-06-07,1231.5
2006-06-08,1190.0999755859375
2006-06-09,1190.199951171875
2006-06-12,1171.4000244140625
2006-06-13,1118.5
2006-06-14,1138.9000244140625
2006-06-15,1160.9000244140625
2006-06-16,1144.5999755859375
2006-06-19,1137.800048828125
2006-06-20,1168.5
2006-06-21,1193.9000244140625
2006-06-22,1176.0999755859375
2006-06-23,1166.9000244140625
2006-06-26,1181.300048828125
2006-06-27,1188.300048828125
2006-06-28,1178.199951171875
2006-06-29,1205.699951171875
2006-06-30,1246.699951171875
2006-07-03,1246.699951171875
2006-07-05,1253.5999755859375
2006-07-06,1249.5999755859375
2006-07-07,1243.699951171875
2006-07-10,1230.699951171875
2006-07-11,1254.0
2006-07-12,1255.5999755859375
2006-07-13,1264.0
2006-07-14,1267.5
2006-07-17,1250.0
2006-07-18,1234.5999755859375
2006-07-19,1237.5
2006-07-20,1226.300048828125
2006-07-21,1220.5
2006-07-24,1209.300048828125
2006-07-25,1229.5
2006-07-26,1234.4000244140625
2006-07-27,1242.0
2006-09-28,1146.0
2006-09-29,1141.199951171875
2006-10-02,1153.199951171875
2006-10-03,1124.9000244140625
2006-10-04,1077.4000244140625
2006-10-05,1082.199951171875
2006-10-06,1078.800048828125
2006-10-09,1086.4000244140625
2006-10-10,1067.699951171875
2006-10-11,1066.800048828125
2006-10-12,1068.5999755859375
2006-10-13,1077.300048828125
2006-10-16,1087.800048828125
2006-10-17,1079.5
2006-10-18,1089.5999755859375
2006-10-19,1091.300048828125
2006-10-20,1078.5999755859375
2006-10-23,1070.9000244140625
2006-10-24,1059.5999755859375
2006-10-25,1065.5
2006-10-26,1080.300048828125
2006-10-27,1076.699951171875
2006-11-22,1154.0
2006-11-27,1147.4000244140625
2006-11-28,1150.5999755859375
2006-12-28,1116.199951171875
2006-12-29,1139.300048828125
2007-01-02,1139.300048828125
2007-01-03,1132.4000244140625
2007-01-04,1132.5
2007-01-05,1109.0
2007-01-08,1119.4000244140625
2007-01-09,1127.699951171875
2007-01-10,1150.800048828125
2007-01-11,1138.800048828125
2007-01-12,1146.0999755859375
2007-01-16,1139.800048828125
2007-01-17,1148.5999755859375
2007-01-18,1162.5
2007-01-19,1178.5
2007-01-22,1175.0999755859375
2007-01-23,1193.199951171875
2007-01-24,1183.0999755859375
2007-01-25,1194.0
2007-01-26,1187.5
2007-01-29,1180.699951171875
2007-02-28,1193.0
2007-03-29,1242.5999755859375
2007-03-30,1248.300048828125
2007-04-02,1249.0
2007-04-03,1252.300048828125
2007-04-04,1258.9000244140625
2007-04-05,1262.9000244140625
2007-04-09,1261.300048828125
2007-04-10,1265.5999755859375
2007-04-11,1273.300048828125
2007-04-12,1271.5
2007-04-13,1278.4000244140625
2007-04-16,1289.5
2007-04-17,1280.9000244140625
2007-04-18,1306.9000244140625
2007-04-19,1309.800048828125
2007-04-20,1341.199951171875
2007-04-23,1331.699951171875
2007-04-24,1311.5
2007-04-25,1317.199951171875
2007-04-26,1303.5999755859375
2007-06-28,1276.0
2007-06-29,1279.0
2007-07-02,1292.5999755859375
2007-07-03,1291.699951171875
2007-07-05,1307.300048828125
2007-07-06,1314.5999755859375
2007-07-09,1321.0
2007-07-10,1316.5
2007-07-11,1319.0999755859375
2007-07-12,1333.699951171875
2007-07-13,1330.5
2007-07-16,1330.0999755859375
2007-07-17,1325.5999755859375
2007-07-18,1340.199951171875
2007-07-19,1341.5
2007-07-20,1349.5999755859375
2007-07-23,1344.9000244140625
2007-07-24,1336.5999755859375
2007-07-25,1333.9000244140625
2007-07-26,1331.0999755859375
2007-07-27,1289.699951171875
2007-07-30,1284.800048828125
2007-07-31,1300.5999755859375
2007-08-01,1288.9000244140625
2007-08-02,1297.0
2007-08-03,1296.0
2007-08-06,1297.0
2007-08-07,1289.300048828125
2007-08-08,1289.0999755859375
2007-08-09,1273.300048828125
2007-08-10,1277.300048828125
2007-08-13,1285.0999755859375
2007-08-14,1275.0
2007-08-15,1269.5
2007-08-16,1228.0
2007-08-17,1229.5999755859375
2007-08-20,1245.4000244140625
2007-08-21,1249.4000244140625
2007-08-22,1246.5999755859375
2007-08-23,1243.0999755859375
2007-08-24,1245.0
2007-08-27,1250.300048828125
2007-08-28,1258.5999755859375
2007-08-29,1264.800048828125
2007-08-30,1260.0999755859375
2007-08-31,1271.5999755859375
2007-09-04,1273.699951171875
2007-09-05,1273.0
2007-09-06,1288.9000244140625
2007-09-07,1295.0
2007-09-10,1294.0
2007-09-11,1302.5999755859375
2007-09-12,1304.699951171875
2007-09-13,1299.9000244140625
2007-09-14,1299.199951171875
2007-09-17,1302.5999755859375
2007-09-18,1306.699951171875
2007-09-19,1308.5
2007-09-20,1328.5999755859375
2007-09-21,1331.5999755859375
2007-09-24,1344.199951171875
2007-09-25,1349.4000244140625
2007-09-26,1351.5
2007-09-27,1364.699951171875
2007-09-28,1395.199951171875
2007-10-01,1396.199951171875
2007-10-02,1350.0
2007-10-03,1363.9000244140625
2007-10-04,1377.4000244140625
2007-10-05,1389.800048828125
2007-10-08,1375.199951171875
2007-10-09,1381.5999755859375
2007-10-10,1400.0
2007-10-11,1420.199951171875
2007-10-12,1414.699951171875
2007-10-15,1423.9000244140625
2007-10-16,1422.9000244140625
2007-10-17,1438.699951171875
2007-10-18,1448.0999755859375
2007-10-19,1449.0999755859375
2007-10-22,1439.5999755859375
2007-10-23,1452.800048828125
2007-10-24,1441.9000244140625
2007-10-25,1452.5999755859375
2007-10-26,1472.0999755859375
2007-10-29,1468.0
2007-12-28,1540.5
2007-12-31,1528.4000244140625
2008-01-02,1547.0
2008-01-03,1541.800048828125
2008-01-04,1539.0999755859375
2008-01-07,1524.199951171875
2008-01-08,1553.5999755859375
2008-01-09,1552.9000244140625
2008-01-10,1558.300048828125
2008-01-11,1568.199951171875
2008-01-14,1582.800048828125
2008-01-15,1592.5
2008-01-16,1570.5999755859375
2008-01-17,1569.300048828125
2008-01-18,1566.5
2008-01-22,1547.5999755859375
2008-01-23,1557.5
2008-01-24,1614.9000244140625
2008-01-25,1680.699951171875
2008-01-28,1752.199951171875
2008-01-29,1736.9000244140625
2008-02-19,2128.10009765625
2008-02-20,2113.800048828125
2008-02-21,2163.199951171875
2008-02-22,2142.800048828125
2008-02-25,2128.5
2008-02-26,2130.89990234375
2008-02-27,2127.300048828125
2008-02-28,2129.800048828125
2008-02-29,2155.699951171875
2008-03-03,2216.60009765625
2008-03-04,2242.0
2008-03-05,2251.10009765625
2008-03-06,2175.800048828125
2008-03-07,2016.699951171875
2008-03-10,2014.0999755859375
2008-03-11,2027.4000244140625
2008-03-12,2045.0
2008-03-13,2072.5
2008-03-14,2051.0
2008-03-17,1948.4000244140625
2008-03-18,1943.0
2008-03-19,1862.0
2008-03-20,1852.300048828125
2008-03-24,1864.199951171875
2008-03-25,1960.9000244140625
2008-03-26,1987.5999755859375
2008-03-27,2018.699951171875
2008-03-28,2037.800048828125
2008-03-31,2024.4000244140625
2008-04-01,1928.800048828125
2008-04-02,1957.5999755859375
2008-04-03,2005.9000244140625
2008-04-04,2025.5
2008-04-07,2041.9000244140625
2008-04-08,2033.300048828125
2008-04-09,2064.60009765625
2008-04-10,2065.0
2008-04-11,2036.0999755859375
2008-04-14,1993.5
2008-04-15,1988.4000244140625
2008-04-16,2029.4000244140625
2008-04-17,2054.60009765625
2008-04-18,2066.300048828125
2008-04-21,2019.300048828125
2008-04-22,2029.4000244140625
2008-04-23,2010.800048828125
2008-04-24,1962.699951171875
2008-04-25,1960.0
2008-04-28,1970.5999755859375
2008-06-27,2059.10009765625
2008-06-30,2069.5
2008-07-01,2086.199951171875
2008-07-02,2074.5
2008-07-03,2027.9000244140625
2008-07-07,1981.300048828125
2008-07-08,1950.4000244140625
2008-07-09,1974.5
2008-07-10,2000.9000244140625
2008-07-11,2047.199951171875
2008-07-14,2039.9000244140625
2008-07-15,1985.800048828125
2008-07-16,1942.300048828125
2008-07-17,1903.4000244140625
2008-07-18,1858.300048828125
2008-07-21,1854.0
2008-07-22,1811.199951171875
2008-07-23,1763.800048828125
2008-07-24,1716.800048828125
2008-07-25,1761.699951171875
2008-07-28,1779.699951171875
2008-07-29,1750.300048828125
2008-09-29,1075.4000244140625
2008-09-30,1015.0999755859375
2008-10-01,1029.699951171875
2008-10-02,979.5999755859375
2008-10-03,957.0
2008-10-06,973.2000122070312
2008-10-07,1012.2000122070312
2008-10-08,1003.5999755859375
2008-10-09,1035.199951171875
2008-10-10,996.7000122070312
2008-10-13,989.0999755859375
2008-10-14,1035.0999755859375
2008-10-15,966.7000122070312
2008-10-16,882.7999877929688
2008-10-17,872.5
2008-10-20,884.0
2008-10-21,883.2000122070312
2008-10-22,848.7000122070312
2008-10-23,804.0999755859375
2008-10-24,793.7999877929688
2008-10-27,791.7000122070312
2008-10-28,803.2999877929688
2008-10-29,811.0999755859375
2008-12-30,909.9000244140625
2008-12-31,936.2000122070312
2009-01-02,941.4000244140625
2009-01-05,952.2999877929688
2009-01-06,962.9000244140625
2009-01-07,985.0999755859375
2009-01-08,989.5999755859375
2009-01-09,1000.5
2009-01-12,968.4000244140625
2009-01-13,950.5
2009-01-14,930.2999877929688
2009-01-15,916.7000122070312
2009-01-16,947.7999877929688
2009-01-20,943.7999877929688
2009-01-21,922.0999755859375
2009-01-22,932.0
2009-01-23,955.0999755859375
2009-01-26,971.0
2009-01-27,955.2999877929688
2009-01-28,960.0
2009-03-30,1113.5999755859375
2009-03-31,1120.800048828125
2009-04-01,1136.300048828125
2009-04-02,1158.699951171875
2009-04-03,1159.4000244140625
2009-04-06,1145.699951171875
2009-04-07,1167.800048828125
2009-04-08,1180.4000244140625
2009-04-09,1190.0
2009-04-13,1240.4000244140625
2009-04-14,1211.699951171875
2009-04-15,1220.9000244140625
2009-04-16,1212.0
2009-04-17,1206.0999755859375
2009-04-20,1161.0999755859375
2009-04-21,1151.5999755859375
2009-04-22,1173.0999755859375
2009-04-23,1182.5
2009-04-24,1180.0
2009-04-27,1146.300048828125
2009-04-28,1096.0999755859375
2009-06-29,1184.199951171875
2009-06-30,1176.699951171875
2009-07-01,1196.5
2009-07-02,1186.5999755859375
2009-07-06,1140.300048828125
2009-07-07,1129.699951171875
2009-07-08,1095.300048828125
2009-07-09,1104.0
2009-07-10,1101.4000244140625
2009-07-13,1111.0999755859375
2009-07-14,1128.4000244140625
2009-07-15,1151.300048828125
2009-07-16,1162.699951171875
2009-07-17,1168.5999755859375
2009-07-20,1184.699951171875
2009-07-21,1172.800048828125
2009-07-22,1171.5
2009-07-23,1182.5
2009-07-24,1186.9000244140625
2009-07-27,1217.9000244140625
2009-07-28,1192.0
2009-07-29,1167.5999755859375
2009-09-29,1270.9000244140625
2009-09-30,1295.5999755859375
2009-10-01,1282.0
2009-10-02,1275.5999755859375
2009-10-05,1294.5999755859375
2009-10-06,1318.0999755859375
2009-10-07,1320.5
2009-10-08,1346.0
2009-10-09,1331.5999755859375
2009-10-12,1339.4000244140625
2009-10-13,1352.800048828125
2009-10-14,1358.5999755859375
2009-10-15,1348.5
2009-10-16,1341.699951171875
2009-10-19,1358.0999755859375
2009-10-20,1350.0
2009-10-21,1368.0999755859375
2009-10-22,1363.5999755859375
2009-10-23,1363.199951171875
2009-10-26,1339.5
2009-10-27,1312.699951171875
2009-10-28,1297.4000244140625
2009-11-27,1446.9000244140625
2009-11-30,1459.5
2009-12-01,1485.699951171875
2009-12-02,1505.300048828125
2009-12-03,1492.699951171875
2009-12-04,1448.699951171875
2009-12-07,1443.5999755859375
2009-12-08,1439.4000244140625
2009-12-09,1408.199951171875
2009-12-10,1423.5
2009-12-11,1421.699951171875
2009-12-14,1446.199951171875
2009-12-15,1451.699951171875
2009-12-16,1456.800048828125
2009-12-17,1425.0999755859375
2009-12-18,1428.5
2009-12-21,1422.699951171875
2009-12-22,1396.0999755859375
2009-12-23,1426.0
2009-12-24,1467.0999755859375
2009-12-28,1479.5
2009-12-29,1466.300048828125
2009-12-30,1452.300048828125
2009-12-31,1460.0
2010-01-04,1517.300048828125
2010-01-05,1530.800048828125
2010-01-06,1552.199951171875
2010-01-07,1553.0
2010-01-08,1564.5999755859375
2010-01-11,1588.300048828125
2010-01-12,1573.9000244140625
2010-01-13,1570.199951171875
2010-01-14,1600.0999755859375
2010-01-15,1591.4000244140625
2010-01-19,1635.0999755859375
2010-01-20,1611.0999755859375
2010-01-21,1587.0999755859375
2010-01-22,1536.4000244140625
2010-01-25,1540.5
2010-01-26,1522.199951171875
2010-01-27,1486.0999755859375
2010-01-28,1489.199951171875
2010-01-29,1501.300048828125
2010-02-01,1534.5999755859375
2010-02-02,1574.5
2010-02-03,1571.9000244140625
2010-02-04,1511.5
2010-02-05,1471.300048828125
2010-02-08,1477.199951171875
2010-02-09,1498.5999755859375
2010-02-10,1509.0999755859375
2010-02-11,1515.5
2010-02-12,1507.300048828125
2010-02-16,1533.9000244140625
2010-02-17,1533.300048828125
2010-02-18,1515.800048828125
2010-02-19,1539.800048828125
2010-02-22,1528.0999755859375
2010-02-23,1506.300048828125
2010-02-24,1503.5
2010-02-25,1529.300048828125
2010-02-26,1538.0
2010-03-01,1542.0999755859375
2010-03-02,1574.0999755859375
2010-03-03,1581.5999755859375
2010-03-04,1581.699951171875
2010-03-05,1577.199951171875
2010-03-08,1598.199951171875
2010-03-09,1595.0
2010-03-10,1588.300048828125
2010-03-11,1610.800048828125
2010-03-12,1606.5
2010-03-15,1613.9000244140625
2010-03-16,1628.800048828125
2010-03-17,1633.699951171875
2010-03-18,1629.5
2010-03-19,1607.0999755859375
2010-03-22,1599.800048828125
2010-03-23,1607.800048828125
2010-03-24,1587.4000244140625
2010-03-25,1605.9000244140625
2010-03-26,1595.5
2010-03-29,1627.4000244140625
2010-03-30,1618.0999755859375
2010-03-31,1639.800048828125
2010-04-01,1669.800048828125
2010-04-05,1703.800048828125
2010-04-06,1698.5
2010-04-07,1717.199951171875
2010-04-08,1711.0999755859375
2010-04-09,1722.199951171875
2010-04-12,1735.300048828125
2010-04-13,1711.800048828125
2010-04-14,1730.199951171875
2010-04-15,1722.300048828125
2010-04-16,1690.800048828125
2010-04-19,1692.800048828125
2010-04-20,1718.0
2010-04-21,1737.0
2010-04-22,1742.699951171875
2010-04-23,1740.199951171875
2010-04-26,1742.800048828125
2010-04-27,1718.699951171875
2010-04-28,1711.4000244140625
2010-04-29,1733.699951171875
2010-04-30,1745.0999755859375
2010-05-03,1728.9000244140625
2010-05-04,1685.800048828125
2010-05-05,1648.5999755859375
2010-05-06,1665.5
2010-05-07,1664.800048828125
2010-05-10,1691.5
2010-05-11,1698.800048828125
2010-05-12,1745.300048828125
2010-05-13,1737.4000244140625
2010-05-14,1713.4000244140625
2010-05-17,1661.199951171875
2010-05-18,1688.5
2010-05-19,1603.699951171875
2010-05-20,1493.800048828125
2010-05-21,1499.199951171875
2010-05-24,1532.5
2010-05-25,1489.9000244140625
2010-05-26,1528.300048828125
2010-05-27,1550.9000244140625
2010-05-28,1547.4000244140625
2010-06-01,1547.4000244140625
2010-06-02,1548.4000244140625
2010-06-03,1540.9000244140625
2010-06-04,1523.300048828125
2010-06-07,1515.300048828125
2010-06-08,1526.800048828125
2010-06-09,1532.0
2010-06-10,1534.199951171875
2010-06-11,1533.0
2010-06-14,1561.4000244140625
2010-06-15,1576.0
2010-06-16,1567.5
2010-06-17,1572.0
2010-06-18,1587.0
2010-06-21,1590.300048828125
2010-06-22,1593.0
2010-06-23,1567.0
2010-06-24,1561.5
2010-06-25,1570.4000244140625
2010-06-28,1565.5999755859375
2010-06-29,1548.0999755859375
2010-06-30,1530.9000244140625
2010-07-01,1503.300048828125
2010-07-02,1499.199951171875
2010-07-06,1513.800048828125
2010-07-07,1521.9000244140625
2010-07-08,1511.800048828125
2010-07-09,1529.0
2010-07-12,1511.5
2010-07-13,1531.5999755859375
2010-07-14,1516.800048828125
2010-07-15,1529.9000244140625
2010-07-16,1508.4000244140625
2010-07-19,1509.4000244140625
2010-07-20,1514.300048828125
2010-07-21,1524.800048828125
2010-07-22,1525.4000244140625
2010-07-23,1538.699951171875
2010-07-26,1552.699951171875
2010-07-27,1534.5
2010-07-28,1539.5
2010-07-29,1563.4000244140625
2010-07-30,1576.800048828125
2010-08-02,1576.800048828125
2010-08-03,1587.0999755859375
2010-08-04,1586.199951171875
2010-08-05,1572.5
2010-08-06,1570.800048828125
2010-08-09,1542.9000244140625
2010-08-10,1537.0
2010-08-11,1537.0
2010-08-12,1538.0999755859375
2010-08-13,1526.199951171875
2010-08-16,1537.300048828125
2010-08-17,1546.5999755859375
2010-08-18,1536.5
2010-08-19,1527.5
