Date,ZN=F
2004-09-08,113.4218978881836
2004-09-09,113.25
2004-09-10,113.40630340576172
2004-09-13,113.6093978881836
2004-09-14,113.78130340576172
2004-09-15,113.5
2004-09-16,114.2031021118164
2004-09-17,113.8281021118164
2004-09-20,114.34380340576172
2004-09-21,114.21880340576172
2004-09-22,113.59380340576172
2004-09-23,113.2343978881836
2004-09-24,113.2031021118164
2004-09-27,113.4375
2004-09-28,113.375
2004-09-29,112.78130340576172
2004-09-30,112.625
2004-10-01,112.15630340576172
2004-10-04,112.2656021118164
2004-10-05,112.3281021118164
2004-10-06,111.9375
2004-10-07,111.78130340576172
2004-10-08,112.5781021118164
2004-10-11,112.5781021118164
2004-10-12,112.8281021118164
2004-10-13,113.09380340576172
2004-10-14,113.53130340576172
2004-10-15,113.21880340576172
2004-10-18,113.2343978881836
2004-10-19,113.28130340576172
2004-10-20,113.625
2004-10-21,113.5781021118164
2004-10-22,113.7343978881836
2004-10-25,113.8906021118164
2004-10-26,113.7968978881836
2004-10-27,113.09380340576172
2004-10-28,113.1875
2004-10-29,113.5625
2004-11-01,113.125
2004-11-02,113.2343978881836
2004-11-03,113.2968978881836
2004-11-04,113.2656021118164
2004-11-05,112.4218978881836
2004-11-08,112.2656021118164
2004-11-09,112.28130340576172
2004-11-10,112.0156021118164
2004-11-11,112.0156021118164
2004-11-12,112.3906021118164
2004-11-15,112.4531021118164
2004-11-16,112.3125
2004-11-17,112.7968978881836
2004-11-18,112.8906021118164
2004-11-19,112.2968978881836
2004-11-22,112.4218978881836
2004-11-23,112.3281021118164
2004-11-24,112.25
2004-11-26,112.0468978881836
2004-11-29,111.4531021118164
2004-11-30,111.4531021118164
2004-12-01,111.34380340576172
2004-12-02,111.21880340576172
2004-12-03,112.125
2004-12-06,112.28130340576172
2004-12-07,112.28130340576172
2004-12-08,112.9531021118164
2004-12-09,112.8281021118164
2004-12-10,112.9375
2004-12-13,112.9531021118164
2004-12-14,113.0625
2004-12-15,113.3125
2004-12-16,112.7031021118164
2004-12-17,112.5625
2004-12-20,112.7031021118164
2004-12-21,112.2031021118164
2004-12-22,112.03130340576172
2004-12-23,111.9843978881836
2004-12-27,111.5156021118164
2004-12-28,111.5
2004-12-29,111.2656021118164
2004-12-30,111.6718978881836
2004-12-31,111.9375
2005-01-03,111.875
2005-01-04,111.40630340576172
2005-01-05,111.40630340576172
2005-01-06,111.4843978881836
2005-01-07,111.375
2005-01-10,111.3906021118164
2005-01-11,111.5781021118164
2005-01-12,111.6406021118164
2005-01-13,112.0
2005-01-14,111.8281021118164
2005-01-18,111.90630340576172
2005-01-19,111.9218978881836
2005-01-20,112.0781021118164
2005-01-21,112.2968978881836
2005-01-24,112.3593978881836
2005-01-25,111.9531021118164
2005-01-26,111.875
2005-01-27,111.7656021118164
2005-01-28,112.25
2005-01-31,112.2656021118164
2005-02-01,112.28130340576172
2005-02-02,112.25
2005-02-03,112.03130340576172
2005-02-04,112.65630340576172
2005-02-07,112.7656021118164
2005-02-08,112.8281021118164
2005-02-09,113.375
2005-02-10,112.8281021118164
2005-02-11,112.59380340576172
2005-02-14,112.71880340576172
2005-02-15,112.5625
2005-02-16,112.1093978881836
2005-02-17,112.0
2005-02-18,111.4843978881836
2005-02-22,111.3593978881836
2005-02-23,111.4218978881836
2005-02-24,111.3125
2005-02-25,111.40630340576172
2005-02-28,110.23999786376953
2005-03-01,110.78130340576172
2005-03-02,110.75
2005-03-03,110.6875
2005-03-04,111.09380340576172
2005-03-07,111.15630340576172
2005-03-08,110.6718978881836
2005-03-09,109.84380340576172
2005-03-10,110.1406021118164
2005-03-11,109.65630340576172
2005-03-14,109.7656021118164
2005-03-15,109.65630340576172
2005-03-16,109.875
2005-03-17,110.1718978881836
2005-03-18,110.0156021118164
2005-03-21,109.9375
2005-03-22,108.4218978881836
2005-03-23,108.3593978881836
2005-03-24,108.4531021118164
2005-03-28,108.2343978881836
2005-03-29,108.5156021118164
2005-03-30,108.75
2005-03-31,109.2656021118164
2005-04-01,109.53130340576172
2005-04-04,109.5625
2005-04-05,109.46880340576172
2005-04-06,109.7031021118164
2005-04-07,109.46880340576172
2005-04-08,109.34380340576172
2005-04-11,109.625
2005-04-12,110.21880340576172
2005-04-13,110.2343978881836
2005-04-14,110.3906021118164
2005-04-15,110.9531021118164
2005-04-18,111.1093978881836
2005-04-19,111.4375
2005-04-20,111.3906021118164
2005-04-21,110.7656021118164
2005-04-22,111.0468978881836
2005-04-25,111.03130340576172
2005-04-26,110.96880340576172
2005-04-27,111.2031021118164
2005-04-28,111.6718978881836
2005-04-29,111.4218978881836
2005-05-02,111.5
2005-05-03,111.375
2005-05-04,111.5781021118164
2005-05-05,111.8281021118164
2005-05-06,111.0156021118164
2005-05-09,110.9218978881836
2005-05-10,111.375
2005-05-11,111.5
2005-05-12,111.65630340576172
2005-05-13,111.96880340576172
2005-05-16,111.9843978881836
2005-05-17,112.0781021118164
2005-05-18,112.4375
2005-05-19,112.125
2005-05-20,112.0468978881836
2005-05-23,112.53130340576172
2005-05-24,113.0
2005-05-25,112.71880340576172
2005-05-26,112.5468978881836
2005-05-27,112.625
2005-05-31,112.84380340576172
2005-06-01,113.53130340576172
2005-06-02,113.5781021118164
2005-06-03,112.9843978881836
2005-06-06,113.1406021118164
2005-06-07,113.5781021118164
2005-06-08,113.375
2005-06-09,113.15630340576172
2005-06-10,112.53130340576172
2005-06-13,112.2656021118164
2005-06-14,112.0
2005-06-15,111.96880340576172
2005-06-16,112.2968978881836
2005-06-17,112.1718978881836
2005-06-20,112.0468978881836
2005-06-21,112.5468978881836
2005-06-22,113.6406021118164
2005-06-23,113.5
2005-06-24,113.8281021118164
2005-06-27,113.9375
2005-06-28,113.4375
2005-06-29,113.2656021118164
2005-06-30,113.46880340576172
2005-07-01,112.75
2005-07-05,112.15630340576172
2005-07-06,112.40630340576172
2005-07-07,112.625
2005-07-08,112.0781021118164
2005-07-11,112.125
2005-07-12,111.875
2005-07-13,111.7656021118164
2005-07-14,111.625
2005-07-15,111.7031021118164
2005-07-18,111.5156021118164
2005-07-19,111.75
2005-07-20,111.8906021118164
2005-07-21,111.09380340576172
2005-07-22,111.4218978881836
2005-07-25,111.28130340576172
2005-07-26,111.3125
2005-07-27,111.15630340576172
2005-07-28,111.6406021118164
2005-07-29,110.9843978881836
2005-08-01,110.6875
2005-08-02,110.59380340576172
2005-08-03,110.8281021118164
2005-08-04,110.6718978881836
2005-08-05,110.1093978881836
2005-08-08,109.9531021118164
2005-08-09,110.1875
2005-08-10,110.1875
2005-08-11,110.625
2005-08-12,111.1718978881836
2005-08-15,110.9531021118164
2005-08-16,111.3281021118164
2005-08-17,110.9531021118164
2005-08-18,111.5781021118164
2005-08-19,111.5781021118164
2005-08-22,111.59380340576172
2005-08-23,111.71880340576172
2005-08-24,111.75
2005-08-25,111.8593978881836
2005-08-26,111.5781021118164
2005-08-29,111.7343978881836
2005-08-30,112.4531021118164
2005-08-31,112.9218978881836
2005-09-01,113.125
2005-09-02,113.1093978881836
2005-09-06,112.875
2005-09-07,112.5781021118164
2005-09-08,112.5
2005-09-09,112.5625
2005-09-12,112.25
2005-09-13,112.5468978881836
2005-09-14,112.2656021118164
2005-09-15,111.8281021118164
2005-09-16,111.4218978881836
2005-09-19,111.46880340576172
2005-09-20,111.375
2005-09-21,111.6875
2005-09-22,111.2343978881836
2005-09-23,110.6718978881836
2005-09-26,110.3593978881836
2005-09-27,110.2656021118164
2005-09-28,110.4375
2005-09-29,110.25
2005-09-30,109.9218978881836
2005-10-03,109.5625
2005-10-04,109.6093978881836
2005-10-05,109.6718978881836
2005-10-06,109.6718978881836
2005-10-07,109.7343978881836
2005-10-10,109.7343978881836
2005-10-11,109.625
2005-10-12,109.2343978881836
2005-10-13,109.0
2005-10-14,108.9218978881836
2005-10-17,108.8906021118164
2005-10-18,108.9843978881836
2005-10-19,109.1093978881836
2005-10-20,109.125
2005-10-21,109.5625
2005-10-24,109.1718978881836
2005-10-25,108.7343978881836
2005-10-26,108.2343978881836
2005-10-27,108.46880340576172
2005-10-28,108.4218978881836
2005-10-31,108.4531021118164
2005-11-01,108.3593978881836
2005-11-02,108.125
2005-11-03,107.75
2005-11-04,107.7031021118164
2005-11-07,107.84380340576172
2005-11-08,108.3125
2005-11-09,107.8906021118164
2005-11-10,108.34380340576172
2005-11-14,108.0156021118164
2005-11-15,108.34380340576172
2005-11-16,108.8281021118164
2005-11-17,109.03130340576172
2005-11-18,108.7343978881836
2005-11-21,109.0156021118164
2005-11-22,109.28130340576172
2005-11-23,108.98438262939453
2005-11-25,109.2656021118164
2005-11-28,109.40630340576172
2005-11-29,108.8906021118164
2005-11-30,108.7343978881836
2005-12-01,108.5781021118164
2005-12-02,108.59380340576172
2005-12-05,108.3125
2005-12-06,108.8281021118164
2005-12-07,108.7031021118164
2005-12-08,109.1093978881836
2005-12-09,108.5625
2005-12-12,108.4843978881836
2005-12-13,108.625
2005-12-14,109.15630340576172
2005-12-15,109.0781021118164
2005-12-16,109.2031021118164
2005-12-19,109.1875
2005-12-20,109.0781021118164
2005-12-21,108.78130340576172
2005-12-22,109.15630340576172
2005-12-23,109.59380340576172
2005-12-27,109.8281021118164
2005-12-28,109.5781021118164
2005-12-29,109.5781021118164
2005-12-30,109.40630340576172
2006-01-03,109.65630340576172
2006-01-04,109.78125
2006-01-05,109.78125
2006-01-06,109.59375
2006-01-09,109.59375
2006-01-10,109.234375
2006-01-11,109.0
2006-01-12,109.34375
2006-01-13,109.765625
2006-01-17,109.859375
2006-01-18,109.765625
2006-01-19,109.5
2006-01-20,109.578125
2006-01-23,109.625
2006-01-24,109.4375
2006-01-25,108.828125
2006-01-26,108.546875
2006-01-27,108.65625
2006-01-30,108.484375
2006-01-31,108.4375
2006-02-01,108.1875
2006-02-02,108.1875
2006-02-03,108.3125
2006-02-06,108.265625
2006-02-07,108.171875
2006-02-08,107.984375
2006-02-09,108.0625
2006-02-10,107.828125
2006-02-13,107.859375
2006-02-14,107.6875
2006-02-15,107.703125
2006-02-16,107.78125
2006-02-17,108.109375
2006-02-21,107.9375
2006-02-22,108.140625
2006-02-23,107.828125
2006-02-24,107.8125
2006-02-27,107.6875
2006-02-28,108.0
2006-03-01,107.796875
2006-03-02,107.453125
2006-03-03,107.203125
2006-03-06,106.890625
2006-03-07,106.921875
2006-03-08,106.9375
2006-03-09,107.015625
2006-03-10,106.921875
2006-03-13,106.8125
2006-03-14,107.34375
2006-03-15,107.203125
2006-03-16,107.796875
2006-03-17,107.65625
2006-03-20,107.796875
2006-03-21,107.328125
2006-03-22,107.375
2006-03-23,107.0
2006-03-24,107.484375
2006-03-27,107.3125
2006-03-28,106.78125
2006-03-29,106.609375
2006-03-30,106.3125
2006-03-31,106.390625
2006-04-03,106.21875
2006-04-04,106.25
2006-04-05,106.515625
2006-04-06,106.234375
2006-04-07,105.828125
2006-04-10,105.84375
2006-04-11,106.046875
2006-04-12,105.734375
2006-04-13,105.40625
2006-04-17,105.609375
2006-04-18,105.921875
2006-04-19,105.6875
2006-04-20,105.625
2006-04-21,105.703125
2006-04-24,105.875
2006-04-25,105.359375
2006-04-26,105.125
2006-04-27,105.40625
2006-04-28,105.578125
2006-05-01,105.140625
2006-05-02,105.25
2006-05-03,105.015625
2006-05-04,104.96875
2006-05-05,105.265625
2006-05-08,105.1875
2006-05-09,105.171875
2006-05-10,105.125
2006-05-11,104.984375
2006-05-12,104.703125
2006-05-15,104.9375
2006-05-16,105.265625
2006-05-17,105.015625
2006-05-18,105.515625
2006-05-19,105.578125
2006-05-22,105.71875
2006-05-23,105.53125
2006-05-24,105.734375
2006-05-25,105.46875
2006-05-26,105.609375
2006-05-30,105.390625
2006-05-31,105.078125
2006-06-01,105.140625
2006-06-02,105.96875
2006-06-05,105.75
2006-06-06,105.84375
2006-06-07,105.671875
2006-06-08,105.859375
2006-06-09,105.890625
2006-06-12,105.875
2006-06-13,106.015625
2006-06-14,105.421875
2006-06-15,105.140625
2006-06-16,104.9375
2006-06-19,104.84375
2006-06-20,104.75
2006-06-21,104.796875
2006-06-22,104.328125
2006-06-23,104.125
2006-06-26,104.109375
2006-06-27,104.296875
2006-06-28,104.078125
2006-06-29,104.40625
2006-06-30,104.859375
2006-07-03,104.78125
2006-07-05,104.25
2006-07-06,104.5
2006-07-07,104.859375
2006-07-10,104.875
2006-07-11,105.078125
2006-07-12,105.078125
2006-07-13,105.28125
2006-07-14,105.375
2006-07-17,105.3125
2006-07-18,104.859375
2006-07-19,105.40625
2006-07-20,105.625
2006-07-21,105.5625
2006-07-24,105.5625
2006-07-25,105.4375
2006-07-26,105.640625
2006-07-27,105.640625
2006-07-28,106.0
2006-07-31,106.03125
2006-08-01,106.03125
2006-08-02,106.15625
2006-08-03,106.171875
2006-08-04,106.546875
2006-08-07,106.375
2006-08-08,106.421875
2006-08-09,106.375
2006-08-10,106.359375
2006-08-11,106.0625
2006-08-14,105.8125
2006-08-15,106.28125
2006-08-16,106.703125
2006-08-17,106.65625
2006-08-18,106.859375
2006-08-21,106.9375
2006-08-22,106.96875
2006-08-23,106.90625
2006-08-24,106.9375
2006-08-25,107.03125
2006-08-28,106.9375
2006-08-29,106.96875
2006-08-30,107.125
2006-08-31,107.421875
2006-09-01,107.484375
2006-09-05,107.1875
2006-09-06,107.0625
2006-09-07,107.09375
2006-09-08,107.265625
2006-09-11,107.078125
2006-09-12,107.25
2006-09-13,107.3125
2006-09-14,107.125
2006-09-15,107.078125
2006-09-18,106.96875
2006-09-19,107.5
2006-09-20,107.609375
2006-09-21,107.96875
2006-09-22,108.328125
2006-09-25,108.578125
2006-09-26,108.390625
2006-09-27,108.34375
2006-09-28,108.15625
2006-09-29,108.0625
2006-10-02,108.203125
2006-10-03,108.203125
2006-10-04,108.578125
2006-10-05,108.25
2006-10-06,107.609375
2006-10-10,107.25
2006-10-11,106.984375
2006-10-12,107.046875
2006-10-13,106.875
2006-10-16,107.015625
2006-10-17,107.109375
2006-10-18,107.15625
2006-10-19,107.03125
2006-10-20,107.015625
2006-10-23,106.765625
2006-10-24,106.75
2006-10-25,107.078125
2006-10-26,107.46875
2006-10-27,107.75
2006-10-30,107.75
2006-10-31,108.21875
2006-11-01,108.53125
2006-11-02,108.3125
2006-11-03,107.46875
2006-11-06,107.515625
2006-11-07,107.859375
2006-11-08,108.046875
2006-11-09,108.0625
2006-11-10,108.28125
2006-11-13,108.15625
2006-11-14,108.390625
2006-11-15,108.03125
2006-11-16,107.75
2006-11-17,108.171875
2006-11-20,108.21875
2006-11-21,108.34375
2006-11-22,108.421875
2006-11-24,108.5
2006-11-27,108.59375
2006-11-28,108.8125
2006-11-29,108.71875
2006-11-30,109.109375
2006-12-01,109.40625
2006-12-04,109.375
2006-12-05,109.34375
2006-12-06,109.0625
2006-12-07,109.0625
2006-12-08,108.5625
2006-12-11,108.78125
2006-12-12,109.015625
2006-12-13,108.453125
2006-12-14,108.3125
2006-12-15,108.296875
2006-12-18,108.34375
2006-12-19,108.328125
2006-12-20,108.328125
2006-12-21,108.671875
2006-12-22,108.15625
2006-12-26,108.265625
2006-12-27,107.859375
2006-12-28,107.59375
2006-12-29,107.46875
2007-01-02,107.59375
2007-01-03,107.75
2007-01-04,108.0625
2007-01-05,107.875
2007-01-08,107.8125
2007-01-09,107.8125
2007-01-10,107.6875
2007-01-11,107.3125
2007-01-12,107.109375
2007-01-16,107.234375
2007-01-17,106.984375
2007-01-18,107.1875
2007-01-19,107.046875
2007-01-22,107.140625
2007-01-23,106.890625
2007-01-24,106.875
2007-01-25,106.5
2007-01-26,106.4375
2007-01-29,106.359375
2007-01-30,106.453125
2007-01-31,106.75
2007-02-01,106.671875
2007-02-02,106.71875
2007-02-05,106.84375
2007-02-06,107.125
2007-02-07,107.296875
2007-02-08,107.328125
2007-02-09,106.984375
2007-02-12,106.859375
2007-02-13,106.796875
2007-02-14,107.34375
2007-02-15,107.515625
2007-02-16,107.59375
2007-02-20,107.671875
2007-02-21,107.59375
2007-02-22,107.328125
2007-02-23,107.6875
2007-02-26,107.984375
2007-02-27,108.78125
2007-02-28,108.5625
2007-03-01,108.578125
2007-03-02,108.84375
2007-03-05,108.8125
2007-03-06,108.75
2007-03-07,108.9375
2007-03-08,108.9375
2007-03-09,108.375
2007-03-12,108.609375
2007-03-13,109.0625
2007-03-14,108.9375
2007-03-15,108.859375
2007-03-16,108.78125
2007-03-19,108.625
2007-03-20,108.765625
2007-03-21,108.578125
2007-03-22,108.53125
2007-03-23,108.375
2007-03-26,108.53125
2007-03-27,108.390625
2007-03-28,108.375
2007-03-29,108.25
2007-03-30,108.125
2007-04-02,108.15625
2007-04-03,108.0
2007-04-04,108.125
2007-04-05,107.953125
2007-04-09,107.4375
2007-04-10,107.578125
2007-04-11,107.484375
2007-04-12,107.484375
2007-04-13,107.3125
2007-04-16,107.453125
2007-04-17,107.796875
2007-04-18,108.03125
2007-04-19,107.984375
2007-04-20,108.0
2007-04-23,108.125
2007-04-24,108.328125
2007-04-25,108.171875
2007-04-26,107.90625
2007-04-27,107.84375
2007-04-30,108.328125
2007-05-01,108.21875
2007-05-02,108.171875
2007-05-03,107.953125
2007-05-04,108.21875
2007-05-07,108.234375
2007-05-08,108.265625
2007-05-09,107.953125
2007-05-10,108.140625
2007-05-11,107.96875
2007-05-14,107.84375
2007-05-15,107.6875
2007-05-16,107.6875
2007-05-17,107.359375
2007-05-18,107.046875
2007-05-21,107.140625
2007-05-22,106.875
2007-05-23,106.703125
2007-05-24,106.6875
2007-05-25,106.65625
2007-05-29,106.5
2007-05-30,106.5
2007-05-31,106.390625
2007-06-01,105.96875
2007-06-04,106.125
2007-06-05,105.84375
2007-06-06,105.953125
2007-06-07,105.234375
2007-06-08,105.1875
2007-06-11,105.15625
2007-06-12,104.515625
2007-06-13,104.71875
2007-06-14,104.625
2007-06-15,104.90625
2007-06-18,105.09375
2007-06-19,105.515625
2007-06-20,105.25
2007-06-21,104.75
2007-06-22,104.96875
2007-06-25,105.40625
2007-06-26,105.265625
2007-06-27,105.484375
2007-06-28,105.203125
2007-06-29,105.703125
2007-07-02,105.9375
2007-07-03,105.59375
2007-07-05,104.9375
2007-07-06,104.609375
2007-07-09,104.84375
2007-07-10,105.625
2007-07-11,105.421875
2007-07-12,105.125
2007-07-13,105.15625
2007-07-16,105.609375
2007-07-17,105.34375
2007-07-18,105.84375
2007-07-19,105.734375
2007-07-20,106.234375
2007-07-23,106.171875
2007-07-24,106.34375
2007-07-25,106.59375
2007-07-26,107.53125
2007-07-27,107.390625
2007-07-30,107.21875
2007-07-31,107.421875
2007-08-01,107.453125
2007-08-02,107.46875
2007-08-03,107.875
2007-08-06,107.671875
2007-08-07,107.5625
2007-08-08,106.859375
2007-08-09,107.375
2007-08-10,107.484375
2007-08-13,107.53125
2007-08-14,107.875
2007-08-15,108.1875
2007-08-16,108.859375
2007-08-17,108.59375
2007-08-20,108.78125
2007-08-21,109.078125
2007-08-22,108.84375
2007-08-23,108.8125
2007-08-24,108.65625
2007-08-27,108.84375
2007-08-28,109.5
2007-08-29,109.390625
2007-08-30,109.828125
2007-08-31,109.484375
2007-09-04,109.53125
2007-09-05,110.234375
2007-09-06,109.953125
2007-09-07,111.0
2007-09-10,111.234375
2007-09-11,110.859375
2007-09-12,110.578125
2007-09-13,110.015625
2007-09-14,110.125
2007-09-17,110.0625
2007-09-18,110.171875
2007-09-19,109.734375
2007-09-20,108.640625
2007-09-21,108.890625
2007-09-24,108.9375
2007-09-25,109.046875
2007-09-26,109.046875
2007-09-27,109.375
2007-09-28,109.28125
2007-10-01,109.34375
2007-10-02,109.609375
2007-10-03,109.46875
2007-10-04,109.625
2007-10-05,108.765625
2007-10-09,108.671875
2007-10-10,108.703125
2007-10-11,108.65625
2007-10-12,108.46875
2007-10-15,108.625
2007-10-16,108.796875
2007-10-17,109.5625
2007-10-18,109.890625
2007-10-19,110.5625
2007-10-22,110.53125
2007-10-23,110.515625
2007-10-24,111.03125
2007-10-25,110.859375
2007-10-26,110.640625
2007-10-29,110.65625
2007-10-30,110.65625
2007-10-31,110.015625
2007-11-01,110.796875
2007-11-02,111.34375
2007-11-05,111.15625
2007-11-06,110.875
2007-11-07,111.171875
2007-11-08,111.625
2007-11-09,111.984375
2007-11-13,111.71875
2007-11-14,111.59375
2007-11-15,112.375
2007-11-16,112.453125
2007-11-19,113.015625
2007-11-20,113.15625
2007-11-21,113.390625
2007-11-23,113.453125
2007-11-26,114.59375
2007-11-27,113.953125
2007-11-28,113.421875
2007-11-29,114.0
2007-11-30,113.921875
2007-12-03,114.578125
2007-12-04,114.65625
2007-12-05,114.703125
2007-12-06,114.171875
2007-12-07,113.3125
2007-12-10,113.171875
2007-12-11,114.390625
2007-12-12,113.734375
2007-12-13,113.21875
2007-12-14,112.796875
2007-12-17,113.171875
2007-12-18,113.640625
2007-12-19,113.75
2007-12-20,113.515625
2007-12-21,112.4375
2007-12-24,112.09375
2007-12-26,111.59375
2007-12-27,112.21875
2007-12-28,112.90625
2007-12-31,113.390625
2008-01-02,114.390625
2008-01-03,114.34375
2008-01-04,114.984375
2008-01-07,115.15625
2008-01-08,115.15625
2008-01-09,115.46875
2008-01-10,114.8125
2008-01-11,115.4375
2008-01-14,115.5
2008-01-15,116.09375
2008-01-16,116.03125
2008-01-17,116.546875
2008-01-18,116.671875
2008-01-22,117.83000183105469
2008-01-23,118.203125
2008-01-24,116.671875
2008-01-25,117.046875
2008-01-28,117.0
2008-01-29,116.53125
2008-01-30,116.0
2008-01-31,116.71875
2008-02-01,117.046875
2008-02-04,116.8125
2008-02-05,117.4375
2008-02-06,117.3125
2008-02-07,116.53125
2008-02-08,117.078125
2008-02-11,117.328125
2008-02-12,116.890625
2008-02-13,116.984375
2008-02-14,116.234375
2008-02-15,116.4375
2008-02-19,115.625
2008-02-20,115.296875
2008-02-21,116.484375
2008-02-22,116.5
2008-02-25,115.625
2008-02-26,115.953125
2008-02-27,116.0625
2008-02-28,117.140625
2008-02-29,118.6875
2008-03-03,118.703125
2008-03-04,118.578125
2008-03-05,118.0
2008-03-06,118.53125
2008-03-07,119.3125
2008-03-10,120.09375
2008-03-11,118.703125
2008-03-12,119.71875
2008-03-13,119.59375
2008-03-14,120.90625
2008-03-17,121.6875
2008-03-18,120.703125
2008-03-19,120.9375
2008-03-20,119.828125
2008-03-24,118.21875
2008-03-25,118.53125
2008-03-26,118.65625
2008-03-27,118.359375
2008-03-28,118.703125
2008-03-31,118.953125
2008-04-01,117.71875
2008-04-02,117.421875
2008-04-03,117.421875
2008-04-04,118.3125
2008-04-07,117.484375
2008-04-08,117.46875
2008-04-09,118.1875
2008-04-10,117.546875
2008-04-11,118.203125
2008-04-14,117.921875
2008-04-15,117.40625
2008-04-16,116.59375
2008-04-17,116.359375
2008-04-18,116.140625
2008-04-21,116.390625
2008-04-22,116.25
2008-04-23,116.078125
2008-04-24,115.3125
2008-04-25,115.0625
2008-04-28,115.34375
2008-04-29,115.390625
2008-04-30,115.8125
2008-05-01,115.734375
2008-05-02,114.96875
2008-05-05,115.078125
2008-05-06,114.84375
2008-05-07,115.109375
2008-05-08,115.796875
2008-05-09,116.0625
2008-05-12,116.03125
2008-05-13,114.921875
2008-05-14,114.5625
2008-05-15,115.28125
2008-05-16,115.21875
2008-05-19,115.40625
2008-05-20,115.96875
2008-05-21,115.640625
2008-05-22,114.734375
2008-05-23,115.515625
2008-05-27,114.8125
2008-05-28,114.125
2008-05-29,113.703125
2008-05-30,113.953125
2008-06-02,114.84375
2008-06-03,115.671875
2008-06-04,115.4375
2008-06-05,114.75
2008-06-06,115.421875
2008-06-09,114.65625
2008-06-10,113.734375
2008-06-11,113.984375
2008-06-12,112.953125
2008-06-13,112.59375
2008-06-16,112.75
2008-06-17,113.0625
2008-06-18,113.65625
2008-06-19,113.234375
2008-07-01,113.875
2008-07-02,114.21875
2008-07-03,114.359375
2008-07-07,114.84375
2008-07-08,115.234375
2008-07-09,115.5
2008-07-10,115.671875
2008-07-11,114.421875
2008-07-14,114.96875
2008-07-15,115.421875
2008-07-16,114.875
2008-07-17,113.890625
2008-07-18,113.609375
2008-07-21,113.765625
2008-07-22,113.46875
2008-07-23,113.015625
2008-07-24,114.15625
2008-07-25,113.4375
2008-07-28,114.265625
2008-07-29,114.109375
2008-07-30,114.109375
2008-07-31,114.828125
2008-08-01,115.03125
2008-08-04,114.84375
2008-08-05,114.703125
2008-08-06,114.484375
2008-08-07,115.59375
2008-08-08,115.3125
2008-08-11,114.875
2008-08-12,115.71875
2008-08-13,115.40625
2008-08-14,115.8125
2008-08-15,116.09375
2008-08-18,116.390625
2008-08-19,116.265625
2008-08-20,116.65625
2008-08-21,116.3125
2008-08-22,116.015625
2008-08-25,116.8125
2008-08-26,116.78125
2008-08-27,116.984375
2008-08-28,116.828125
2008-08-29,116.6875
2008-09-02,117.390625
2008-09-03,117.6875
2008-09-04,117.921875
2008-09-05,117.609375
2008-09-08,117.40625
2008-09-09,117.859375
2008-09-10,117.484375
2008-09-11,117.640625
2008-09-12,116.96875
2008-09-15,119.171875
2008-09-16,118.984375
2008-09-17,119.984375
2008-09-18,119.9375
2008-09-19,116.828125
2008-09-22,115.140625
2008-09-23,114.859375
2008-09-24,115.234375
2008-09-25,114.34375
2008-09-26,114.8125
2008-09-29,116.578125
2008-09-30,114.625
2008-10-01,115.09375
2008-10-02,115.5
2008-10-03,116.0
2008-10-06,117.96875
2008-10-07,117.140625
2008-10-08,114.9375
2008-10-09,113.53125
2008-10-10,113.546875
2008-10-13,112.25
2008-10-14,112.140625
2008-10-15,111.96875
2008-10-16,112.296875
2008-10-17,111.921875
2008-10-20,113.015625
2008-10-21,114.5
2008-10-22,115.25
2008-10-23,115.84375
2008-10-24,115.125
2008-10-27,115.125
2008-10-28,114.359375
2008-10-29,114.0625
2008-10-30,113.578125
2008-10-31,113.078125
2008-11-03,113.796875
2008-11-04,115.125
2008-11-05,115.453125
2008-11-06,115.453125
2008-11-07,115.0625
2008-11-10,115.53125
2008-11-11,116.0
2008-11-12,116.65625
2008-11-13,116.40625
2008-11-14,116.921875
2008-11-17,117.453125
2008-11-18,118.46875
2008-11-19,119.25
2008-11-20,120.71875
2008-11-21,120.484375
2008-11-24,119.390625
2008-11-25,121.171875
2008-11-26,122.359375
2008-11-28,122.890625
2008-12-01,124.828125
2008-12-02,125.25
2008-12-03,125.953125
2008-12-04,126.640625
2008-12-05,125.625
2008-12-08,125.328125
2008-12-09,125.90625
2008-12-10,125.671875
2008-12-11,126.71875
2008-12-12,127.1875
2008-12-15,127.484375
2008-12-16,129.203125
2008-12-17,129.703125
2008-12-18,130.09375
2008-12-19,129.859375
2008-12-22,126.921875
2008-12-23,127.140625
2008-12-24,126.71875
2008-12-26,127.328125
2008-12-29,127.75
2008-12-30,127.296875
2008-12-31,125.75
2009-01-02,124.296875
2009-01-05,124.171875
2009-01-06,124.359375
2009-01-07,124.484375
2009-01-08,125.3125
2009-01-09,125.546875
2009-01-12,126.328125
2009-01-13,126.21875
2009-01-14,126.96875
2009-01-15,127.015625
2009-01-16,126.53125
2009-01-20,126.265625
2009-01-21,124.75
2009-01-22,124.140625
2009-01-23,123.90625
2009-01-26,123.65625
2009-01-27,124.71875
2009-01-28,123.84375
2009-01-29,122.828125
2009-01-30,122.671875
2009-02-02,123.71875
2009-02-03,122.546875
2009-02-04,122.109375
2009-02-05,122.375
2009-02-06,121.828125
2009-02-09,121.5625
2009-02-10,123.09375
2009-02-11,123.671875
2009-02-12,124.15625
2009-02-13,122.703125
2009-02-17,124.4375
2009-02-18,123.671875
2009-02-19,122.53125
2009-02-20,123.3125
2009-02-23,123.171875
2009-02-24,122.859375
2009-02-25,121.625
2009-02-26,121.71875
