Date,6A=F
2004-07-20,0.7243000268936157
2004-07-21,0.7093999981880188
2004-07-22,0.7109000086784363
2004-07-23,0.7056000232696533
2004-07-26,0.7056999802589417
2004-07-27,0.6951000094413757
2004-07-28,0.6959999799728394
2004-07-29,0.694100022315979
2004-07-30,0.6978999972343445
2004-08-02,0.7003999948501587
2004-08-03,0.7027000188827515
2004-08-04,0.7013999819755554
2004-08-05,0.7016000151634216
2004-08-06,0.7110000252723694
2004-08-09,0.7141000032424927
2004-08-10,0.7075999975204468
2004-08-11,0.7114999890327454
2004-08-12,0.7128000259399414
2004-08-13,0.7146000266075134
2004-08-16,0.7168999910354614
2004-08-17,0.713100016117096
2004-08-18,0.7139000296592712
2004-08-19,0.7232000231742859
2004-08-20,0.7211999893188477
2004-08-23,0.7121000289916992
2004-08-24,0.7020999789237976
2004-08-25,0.7057999968528748
2004-08-26,0.7024999856948853
2004-08-27,0.7026000022888184
2004-08-30,0.6973000168800354
2004-08-31,0.7027000188827515
2004-09-01,0.7027999758720398
2004-09-02,0.6944000124931335
2004-09-03,0.6884999871253967
2004-09-06,0.6915000081062317
2004-09-07,0.6935999989509583
2004-09-08,0.6960999965667725
2004-09-09,0.6879000067710876
2004-09-10,0.6960999965667725
2004-09-13,0.6955000162124634
2004-09-14,0.6956999897956848
2004-09-15,0.6890000104904175
2004-09-16,0.6926000118255615
2004-09-17,0.6924999952316284
2004-09-20,0.6945000290870667
2004-09-21,0.6977999806404114
2004-09-22,0.7006999850273132
2004-09-23,0.708899974822998
2004-09-24,0.7088000178337097
2004-09-27,0.7073000073432922
2004-09-28,0.7121999859809875
2004-09-29,0.7116000056266785
2004-09-30,0.7232999801635742
2004-10-01,0.7211999893188477
2004-10-04,0.718500018119812
2004-10-05,0.720300018787384
2004-10-06,0.7186999917030334
2004-10-07,0.7235000133514404
2004-10-08,0.7315000295639038
2004-10-11,0.7315000295639038
2004-10-12,0.7271000146865845
2004-10-13,0.7222999930381775
2004-10-14,0.7264000177383423
2004-10-15,0.7268000245094299
2004-10-18,0.722100019454956
2004-10-19,0.7232999801635742
2004-10-20,0.7305999994277954
2004-10-21,0.7350000143051147
2004-10-22,0.7361000180244446
2004-10-25,0.7432000041007996
2004-10-26,0.7422999739646912
2004-10-27,0.7414000034332275
2004-10-28,0.7414000034332275
2004-10-29,0.7452999949455261
2004-11-01,0.7437999844551086
2004-11-02,0.7426000237464905
2004-11-03,0.7530999779701233
2004-11-04,0.7545999884605408
2004-11-05,0.7599999904632568
2004-11-08,0.7547000050544739
2004-11-09,0.7583000063896179
2004-11-10,0.7576000094413757
2004-11-11,0.7576000094413757
2004-11-12,0.7678999900817871
2004-11-15,0.7717000246047974
2004-11-16,0.7706999778747559
2004-11-17,0.7809000015258789
2004-11-18,0.7771000266075134
2004-11-19,0.7829999923706055
2004-11-22,0.7809000015258789
2004-11-23,0.784500002861023
2004-11-24,0.7860000133514404
2004-11-25,0.7912999987602234
2004-11-26,0.7890999913215637
2004-11-29,0.7835999727249146
2004-11-30,0.7720999717712402
2004-12-01,0.7749000191688538
2004-12-02,0.7749000191688538
2004-12-03,0.7802000045776367
2004-12-06,0.7735999822616577
2004-12-07,0.7742999792098999
2004-12-08,0.7555999755859375
2004-12-09,0.7560999989509583
2004-12-10,0.7513999938964844
2004-12-13,0.7567999958992004
2004-12-14,0.7511000037193298
2004-12-15,0.7581999897956848
2004-12-16,0.7509999871253967
2004-12-17,0.7584999799728394
2004-12-20,0.7583000063896179
2004-12-21,0.7609000205993652
2004-12-22,0.7595000267028809
2004-12-23,0.7620000243186951
2004-12-27,0.7731000185012817
2004-12-28,0.7750999927520752
2004-12-29,0.7688000202178955
2004-12-30,0.775600016117096
2004-12-31,0.7789999842643738
2005-01-03,0.7752000093460083
2005-01-04,0.7603999972343445
2005-01-05,0.7609999775886536
2005-01-06,0.7562000155448914
2005-01-07,0.7519000172615051
2005-01-10,0.7544999718666077
2005-01-11,0.7580000162124634
2005-01-12,0.7638000249862671
2005-01-13,0.7631999850273132
2005-01-14,0.7555999755859375
2005-01-17,0.7551000118255615
2005-01-18,0.7533000111579895
2005-01-19,0.7567999958992004
2005-01-20,0.7572000026702881
2005-01-21,0.7660999894142151
2005-01-24,0.767799973487854
2005-01-25,0.7616999745368958
2005-01-26,0.7706999778747559
2005-01-27,0.7738000154495239
2005-01-28,0.7717000246047974
2005-01-31,0.772599995136261
2005-02-01,0.7730000019073486
2005-02-02,0.7764000296592712
2005-02-03,0.7682999968528748
2005-02-04,0.7674999833106995
2005-02-07,0.7671999931335449
2005-02-08,0.7645999789237976
2005-02-09,0.7681999802589417
2005-02-10,0.7817000150680542
2005-02-11,0.784500002861023
2005-02-14,0.7864000201225281
2005-02-15,0.7858999967575073
2005-02-16,0.78329998254776
2005-02-17,0.7865999937057495
2005-02-18,0.7867000102996826
2005-02-22,0.7940999865531921
2005-02-23,0.7870000004768372
2005-02-24,0.7858999967575073
2005-02-25,0.7857999801635742
2005-02-28,0.7914000153541565
2005-03-01,0.7854999899864197
2005-03-02,0.7829999923706055
2005-03-03,0.782800018787384
2005-03-04,0.7900999784469604
2005-03-07,0.7915999889373779
2005-03-08,0.7983999848365784
2005-03-09,0.792900025844574
2005-03-10,0.7903000116348267
2005-03-11,0.7922999858856201
2005-03-14,0.7874000072479248
2005-03-15,0.7857000231742859
2005-03-16,0.7886999845504761
2005-03-17,0.7868000268936157
2005-03-18,0.789900004863739
2005-03-21,0.7813000082969666
2005-03-22,0.7797999978065491
2005-03-23,0.7663999795913696
2005-03-24,0.7670000195503235
2005-03-28,0.7627000212669373
2005-03-29,0.7674000263214111
2005-03-30,0.766700029373169
2005-03-31,0.7684999704360962
2005-04-01,0.7664999961853027
2005-04-04,0.7641000151634216
2005-04-05,0.7653999924659729
2005-04-06,0.7620999813079834
2005-04-07,0.7631999850273132
2005-04-08,0.7687000036239624
2005-04-11,0.7720999717712402
2005-04-12,0.7716000080108643
2005-04-13,0.7752000093460083
2005-04-14,0.7685999870300293
2005-04-15,0.7657999992370605
2005-04-18,0.763700008392334
2005-04-19,0.7657999992370605
2005-04-20,0.7730000019073486
2005-04-21,0.7730000019073486
2005-04-22,0.779699981212616
2005-04-25,0.777400016784668
2005-04-26,0.7746000289916992
2005-04-27,0.7735000252723694
2005-04-28,0.7763000130653381
2005-04-29,0.7785999774932861
2005-05-02,0.7775999903678894
2005-05-03,0.7713000178337097
2005-05-04,0.7789999842643738
2005-05-05,0.7788000106811523
2005-05-06,0.7727000117301941
2005-05-09,0.7705000042915344
2005-05-10,0.7742000222206116
2005-05-11,0.772599995136261
2005-05-12,0.7641000151634216
2005-05-13,0.758899986743927
2005-05-16,0.7542999982833862
2005-05-17,0.7544999718666077
2005-05-18,0.7598000168800354
2005-05-19,0.7570000290870667
2005-05-20,0.7542999982833862
2005-05-23,0.7580999732017517
2005-05-24,0.7623999714851379
2005-05-25,0.7609999775886536
2005-05-26,0.7584999799728394
2005-05-27,0.7626000046730042
2005-05-31,0.7551000118255615
2005-06-01,0.7493000030517578
2005-06-02,0.7541999816894531
2005-06-03,0.7560999989509583
2005-06-06,0.7652000188827515
2005-06-07,0.7692999839782715
2005-06-08,0.7644000053405762
2005-06-09,0.7671999931335449
2005-06-10,0.7612000107765198
2005-06-13,0.7620000243186951
2005-06-14,0.7601000070571899
2005-06-15,0.7651000022888184
2005-06-16,0.7698000073432922
2005-06-17,0.7738999724388123
2005-06-20,0.771399974822998
2005-06-21,0.7764999866485596
2005-06-22,0.7750999927520752
2005-06-23,0.7682999968528748
2005-06-24,0.7634999752044678
2005-06-27,0.7660999894142151
2005-06-28,0.7595000267028809
2005-06-29,0.758400022983551
2005-06-30,0.7563999891281128
2005-07-01,0.7475000023841858
2005-07-05,0.7387999892234802
2005-07-06,0.7372000217437744
2005-07-07,0.7360000014305115
2005-07-08,0.7386999726295471
2005-07-11,0.7444000244140625
2005-07-12,0.7540000081062317
2005-07-13,0.7466999888420105
2005-07-14,0.7488999962806702
2005-07-15,0.7468000054359436
2005-07-18,0.7523000240325928
2005-07-19,0.7491999864578247
2005-07-20,0.7541000247001648
2005-07-21,0.7633000016212463
2005-07-22,0.7627999782562256
2005-07-25,0.7609999775886536
2005-07-26,0.7562999725341797
2005-07-27,0.753600001335144
2005-07-28,0.7576000094413757
2005-07-29,0.7551000118255615
2005-08-01,0.760200023651123
2005-08-02,0.7639999985694885
2005-08-03,0.7705000042915344
2005-08-04,0.7710000276565552
2005-08-05,0.765999972820282
2005-08-08,0.7634999752044678
2005-08-09,0.7588000297546387
2005-08-10,0.7639999985694885
2005-08-11,0.7724999785423279
2005-08-12,0.7709000110626221
2005-08-15,0.7664999961853027
2005-08-16,0.7675999999046326
2005-08-17,0.758899986743927
2005-08-18,0.7509999871253967
2005-08-19,0.7494000196456909
2005-08-22,0.7537000179290771
2005-08-23,0.7544999718666077
2005-08-24,0.7555000185966492
2005-08-25,0.7591999769210815
2005-08-26,0.7545999884605408
2005-08-29,0.751800000667572
2005-08-30,0.7472000122070312
2005-08-31,0.7527999877929688
2005-09-01,0.7626000046730042
2005-09-02,0.76419997215271
2005-09-06,0.7681000232696533
2005-09-07,0.7666000127792358
2005-09-08,0.7721999883651733
2005-09-09,0.7736999988555908
2005-09-12,0.7699999809265137
2005-09-13,0.7684999704360962
2005-09-14,0.7710000276565552
2005-09-15,0.7660999894142151
2005-09-16,0.7677000164985657
2005-09-19,0.7652999758720398
2005-09-20,0.7649000287055969
2005-09-21,0.7664999961853027
2005-09-22,0.7595999836921692
2005-09-23,0.7542999982833862
2005-09-26,0.7533000111579895
2005-09-27,0.7530999779701233
2005-09-28,0.7559000253677368
2005-09-29,0.7578999996185303
2005-09-30,0.7601000070571899
2005-10-03,0.7603999972343445
2005-10-04,0.7610999941825867
2005-10-05,0.7541000247001648
2005-10-06,0.7559000253677368
2005-10-07,0.7541000247001648
2005-10-10,0.756600022315979
2005-10-11,0.7502999901771545
2005-10-12,0.7533000111579895
2005-10-13,0.7477999925613403
2005-10-14,0.7495999932289124
2005-10-17,0.7472000122070312
2005-10-18,0.7465000152587891
2005-10-19,0.7473999857902527
2005-10-20,0.7505000233650208
2005-10-21,0.7468000054359436
2005-10-24,0.7480999827384949
2005-10-25,0.7555000185966492
2005-10-26,0.7534000277519226
2005-10-27,0.7562000155448914
2005-10-28,0.7480000257492065
2005-10-31,0.7466999888420105
2005-11-01,0.743399977684021
2005-11-02,0.741599977016449
2005-11-03,0.7373999953269958
2005-11-04,0.7324000000953674
2005-11-07,0.7325999736785889
2005-11-08,0.7342000007629395
2005-11-09,0.7365999817848206
2005-11-10,0.7289000153541565
2005-11-11,0.7289000153541565
2005-11-14,0.7268999814987183
2005-11-15,0.7324000000953674
2005-11-16,0.7311000227928162
2005-11-17,0.7335000038146973
2005-11-18,0.7324000000953674
2005-11-21,0.7355999946594238
2005-11-22,0.7373999953269958
2005-11-23,0.7371000051498413
2005-11-25,0.7347999811172485
2005-11-28,0.7425000071525574
2005-11-29,0.7373999953269958
2005-11-30,0.7387999892234802
2005-12-01,0.7415000200271606
2005-12-02,0.7484999895095825
2005-12-05,0.7512999773025513
2005-12-06,0.7538999915122986
2005-12-07,0.7476000189781189
2005-12-08,0.7491000294685364
2005-12-09,0.7501999735832214
2005-12-12,0.7548999786376953
2005-12-13,0.7542999982833862
2005-12-14,0.7556999921798706
2005-12-15,0.7472000122070312
2005-12-16,0.7440999746322632
2005-12-19,0.742900013923645
2005-12-20,0.7315000295639038
2005-12-21,0.7318000197410583
2005-12-22,0.7293999791145325
2005-12-23,0.7264999747276306
2005-12-27,0.722100019454956
2005-12-28,0.7272999882698059
2005-12-29,0.7315999865531921
2005-12-30,0.7325000166893005
2006-01-03,0.7390999794006348
2006-01-04,0.7462999820709229
2006-01-05,0.7466999888420105
2006-01-06,0.7534999847412109
2006-01-09,0.7530999779701233
2006-01-10,0.7483000159263611
2006-01-11,0.7538999915122986
2006-01-12,0.7501999735832214
2006-01-13,0.7531999945640564
2006-01-16,0.7526999711990356
2006-01-17,0.7511000037193298
2006-01-18,0.7473000288009644
2006-01-19,0.7461000084877014
2006-01-20,0.7476999759674072
2006-01-23,0.7520999908447266
2006-01-24,0.7505999803543091
2006-01-25,0.7524999976158142
2006-01-26,0.7516999840736389
2006-01-27,0.7508999705314636
2006-01-30,0.7473999857902527
2006-01-31,0.7565000057220459
2006-02-01,0.7523000240325928
2006-02-02,0.7534999847412109
2006-02-03,0.7479000091552734
2006-02-06,0.741100013256073
2006-02-07,0.739799976348877
2006-02-08,0.738099992275238
2006-02-09,0.7386000156402588
2006-02-10,0.7366999983787537
2006-02-13,0.738099992275238
2006-02-14,0.7407000064849854
2006-02-15,0.7372999787330627
2006-02-16,0.7383000254631042
2006-02-17,0.7372999787330627
2006-02-20,0.7412999868392944
2006-02-21,0.739300012588501
2006-02-22,0.7361999750137329
2006-02-23,0.7383999824523926
2006-02-24,0.7390000224113464
2006-02-27,0.7369999885559082
2006-02-28,0.7426999807357788
2006-03-01,0.7441999912261963
2006-03-02,0.748199999332428
2006-03-03,0.7440000176429749
2006-03-06,0.7398999929428101
2006-03-07,0.7329999804496765
2006-03-08,0.7330999970436096
2006-03-09,0.7340999841690063
2006-03-10,0.7317000031471252
2006-03-13,0.7324000000953674
2006-03-14,0.7355999946594238
2006-03-15,0.7372000217437744
2006-03-16,0.736299991607666
2006-03-17,0.7257000207901001
2006-03-20,0.718999981880188
2006-03-21,0.7161999940872192
2006-03-22,0.7190999984741211
2006-03-23,0.7135999798774719
2006-03-24,0.7077000141143799
2006-03-27,0.7042999863624573
2006-03-28,0.7037000060081482
2006-03-29,0.7060999870300293
2006-03-30,0.7139999866485596
2006-03-31,0.7156999707221985
2006-04-03,0.7146999835968018
2006-04-04,0.7197999954223633
2006-04-05,0.7282000184059143
2006-04-06,0.7299000024795532
2006-04-07,0.7254999876022339
2006-04-10,0.7279000282287598
2006-04-11,0.7328000068664551
2006-04-12,0.7312999963760376
2006-04-13,0.7261000275611877
2006-04-17,0.7372999787330627
2006-04-18,0.7408000230789185
2006-04-19,0.7465999722480774
2006-04-20,0.7369999885559082
2006-04-21,0.745199978351593
2006-04-24,0.7434999942779541
2006-04-25,0.7448999881744385
2006-04-26,0.7523000240325928
2006-04-27,0.7559999823570251
2006-04-28,0.7590000033378601
2006-05-01,0.7609000205993652
2006-05-02,0.7616999745368958
2006-05-03,0.7702000141143799
2006-05-04,0.771399974822998
2006-05-05,0.7720000147819519
2006-05-08,0.7681999802589417
2006-05-09,0.7731999754905701
2006-05-10,0.7754999995231628
2006-05-11,0.7767000198364258
2006-05-12,0.7735000252723694
2006-05-15,0.7602999806404114
2006-05-16,0.7682999968528748
2006-05-17,0.7591000199317932
2006-05-18,0.7630000114440918
2006-05-19,0.7567999958992004
2006-05-22,0.7527999877929688
2006-05-23,0.7584999799728394
2006-05-24,0.7526000142097473
2006-05-25,0.7605999708175659
2006-05-26,0.7578999996185303
2006-05-29,0.7583000063896179
2006-05-30,0.762499988079071
2006-05-31,0.751800000667572
2006-06-01,0.7472000122070312
2006-06-02,0.7516000270843506
2006-06-05,0.7502999901771545
2006-06-06,0.7397000193595886
2006-06-07,0.7404999732971191
2006-06-08,0.7404000163078308
2006-06-09,0.7477999925613403
2006-06-12,0.7468000054359436
2006-06-13,0.7368999719619751
2006-06-14,0.7350000143051147
2006-06-15,0.7407000064849854
2006-06-16,0.7383000254631042
2006-06-19,0.7368999719619751
2006-06-20,0.7368000149726868
2006-06-21,0.7382000088691711
2006-06-22,0.7337999939918518
2006-06-23,0.7311000227928162
2006-06-26,0.7314000129699707
2006-06-27,0.7328000068664551
2006-06-28,0.7282000184059143
2006-06-29,0.737500011920929
2006-06-30,0.7427999973297119
2006-07-03,0.7425000071525574
2006-07-04,0.7439000010490417
2006-07-05,0.7409999966621399
2006-07-06,0.7455000281333923
2006-07-07,0.7516999840736389
2006-07-10,0.746399998664856
2006-07-11,0.7516999840736389
2006-07-12,0.7520999908447266
2006-07-13,0.7538999915122986
2006-07-14,0.7524999976158142
2006-07-17,0.746999979019165
2006-07-18,0.7455000281333923
2006-07-19,0.7490000128746033
2006-07-20,0.751800000667572
2006-07-21,0.7520999908447266
2006-07-24,0.7537000179290771
2006-07-25,0.7523999810218811
2006-07-26,0.7609000205993652
2006-07-27,0.7616000175476074
2006-07-28,0.7666000127792358
2006-07-31,0.7656000256538391
2006-08-01,0.7656000256538391
2006-08-02,0.7634999752044678
2006-08-03,0.7603999972343445
2006-08-04,0.7645000219345093
2006-08-07,0.7626000046730042
2006-08-08,0.7615000009536743
2006-08-09,0.7652999758720398
2006-08-10,0.7670999765396118
2006-08-11,0.7652000188827515
2006-08-14,0.758899986743927
2006-08-15,0.76419997215271
2006-08-16,0.7678999900817871
2006-08-17,0.7602999806404114
2006-08-18,0.7577000260353088
2006-08-21,0.7628999948501587
2006-08-22,0.7615000009536743
2006-08-23,0.7630000114440918
2006-08-24,0.7613000273704529
2006-08-25,0.7558000087738037
2006-08-28,0.7591999769210815
2006-08-29,0.7635999917984009
2006-08-30,0.7630000114440918
2006-08-31,0.7633000016212463
2006-09-01,0.7664999961853027
2006-09-04,0.7710000276565552
2006-09-05,0.7713000178337097
2006-09-06,0.7666000127792358
2006-09-07,0.7585999965667725
2006-09-08,0.7534999847412109
2006-09-11,0.7505999803543091
2006-09-12,0.7501999735832214
2006-09-13,0.7527999877929688
2006-09-14,0.7544999718666077
2006-09-15,0.7523000240325928
2006-09-18,0.7527999877929688
2006-09-19,0.7512000203132629
2006-09-20,0.7508999705314636
2006-09-21,0.7556999921798706
2006-09-22,0.7483999729156494
2006-09-25,0.7523000240325928
2006-09-26,0.7519000172615051
2006-09-27,0.7497000098228455
2006-09-28,0.7475000023841858
2006-09-29,0.7444000244140625
2006-10-02,0.7473000288009644
2006-10-03,0.7419999837875366
2006-10-04,0.7444000244140625
2006-10-05,0.7447999715805054
2006-10-06,0.7415000200271606
2006-10-09,0.7415000200271606
2006-10-10,0.7421000003814697
2006-10-11,0.7415000200271606
2006-10-12,0.7498999834060669
2006-10-13,0.7505000233650208
2006-10-16,0.7527999877929688
2006-10-17,0.7516999840736389
2006-10-18,0.7534999847412109
2006-10-19,0.7587000131607056
2006-10-20,0.7578999996185303
2006-10-23,0.7559000253677368
2006-10-24,0.7569000124931335
2006-10-25,0.7605999708175659
2006-10-26,0.7631999850273132
2006-10-27,0.7681999802589417
2006-10-30,0.7687000036239624
2006-10-31,0.7736999988555908
2006-11-01,0.7756999731063843
2006-11-02,0.7735999822616577
2006-11-03,0.7692000269889832
2006-11-06,0.7709000110626221
2006-11-07,0.7736999988555908
2006-11-08,0.7706000208854675
2006-11-09,0.7669000029563904
2006-11-10,0.7663000226020813
2006-11-13,0.761900007724762
2006-11-14,0.7645999789237976
2006-11-15,0.76419997215271
2006-11-16,0.7660999894142151
2006-11-17,0.7681999802589417
2006-11-20,0.7692000269889832
2006-11-21,0.7706999778747559
2006-11-22,0.7753999829292297
2006-11-23,0.7742999792098999
2006-11-24,0.7782999873161316
2006-11-27,0.7786999940872192
2006-11-28,0.7829999923706055
2006-11-29,0.7835999727249146
2006-11-30,0.7889999747276306
2006-12-01,0.7885000109672546
2006-12-04,0.7896999716758728
2006-12-05,0.7864000201225281
2006-12-06,0.7853999733924866
2006-12-07,0.7885000109672546
2006-12-08,0.785099983215332
2006-12-11,0.7850000262260437
2006-12-12,0.7860000133514404
2006-12-13,0.7860999703407288
2006-12-14,0.7828999757766724
2006-12-15,0.7818999886512756
2006-12-18,0.7786999940872192
2006-12-19,0.7824000120162964
2006-12-20,0.7835000157356262
2006-12-21,0.78329998254776
2006-12-22,0.781499981880188
2006-12-26,0.7804999947547913
2006-12-27,0.7825999855995178
2006-12-28,0.7875000238418579
2006-12-29,0.7865999937057495
2007-01-02,0.7946000099182129
2007-01-03,0.7907000184059143
2007-01-04,0.7829999923706055
2007-01-05,0.7771000266075134
2007-01-08,0.7782999873161316
2007-01-09,0.7799000144004822
2007-01-10,0.7753999829292297
2007-01-11,0.7797999978065491
2007-01-12,0.7821000218391418
2007-01-16,0.7821000218391418
2007-01-17,0.7853999733924866
2007-01-18,0.7872999906539917
2007-01-19,0.7883999943733215
2007-01-22,0.7871000170707703
2007-01-23,0.7912999987602234
2007-01-24,0.7796000242233276
2007-01-25,0.7724999785423279
2007-01-26,0.7718999981880188
2007-01-29,0.7703999876976013
2007-01-30,0.7710000276565552
2007-01-31,0.7746000289916992
2007-02-01,0.7728999853134155
2007-02-02,0.7738000154495239
2007-02-05,0.7753999829292297
2007-02-06,0.7767999768257141
2007-02-07,0.7773000001907349
2007-02-08,0.7807999849319458
2007-02-09,0.7759000062942505
2007-02-12,0.770799994468689
2007-02-13,0.7789000272750854
2007-02-14,0.7829999923706055
2007-02-15,0.7843999862670898
2007-02-16,0.7864999771118164
2007-02-20,0.7853999733924866
2007-02-21,0.7910000085830688
2007-02-22,0.7886000275611877
2007-02-23,0.7915999889373779
2007-02-26,0.7935000061988831
2007-02-27,0.7904000282287598
2007-02-28,0.7875000238418579
2007-03-01,0.7850000262260437
2007-03-02,0.7818999886512756
2007-03-05,0.7702000141143799
2007-03-06,0.7742000222206116
2007-03-07,0.7789999842643738
2007-03-08,0.7764000296592712
2007-03-09,0.7796000242233276
2007-03-12,0.7851999998092651
2007-03-13,0.7839000225067139
2007-03-14,0.784500002861023
2007-03-15,0.7896000146865845
2007-03-16,0.7964000105857849
2007-03-19,0.7989000082015991
2007-03-20,0.800599992275238
2007-03-21,0.805899977684021
2007-03-22,0.8044999837875366
2007-03-23,0.8037999868392944
2007-03-26,0.8083000183105469
2007-03-27,0.8062999844551086
2007-03-28,0.8029999732971191
2007-03-29,0.8044000267982483
2007-03-30,0.807200014591217
2007-04-02,0.8147000074386597
2007-04-03,0.8108999729156494
2007-04-04,0.8166000247001648
2007-04-05,0.8174999952316284
2007-04-09,0.8149999976158142
2007-04-10,0.8240000009536743
2007-04-11,0.8230999708175659
2007-04-12,0.8269000053405762
2007-04-13,0.8314999938011169
2007-04-16,0.8305000066757202
2007-04-17,0.8349999785423279
2007-04-18,0.8345000147819519
2007-04-19,0.8331999778747559
2007-04-20,0.8360999822616577
2007-04-23,0.8307999968528748
2007-04-24,0.8255000114440918
2007-04-25,0.8320000171661377
2007-04-26,0.8253999948501587
2007-04-27,0.829200029373169
2007-04-30,0.8295000195503235
2007-05-01,0.8277000188827515
2007-05-02,0.8251000046730042
2007-05-03,0.8230000138282776
2007-05-04,0.8202999830245972
2007-05-07,0.8242999911308289
2007-05-08,0.8273000121116638
2007-05-09,0.8266000151634216
2007-05-10,0.828000009059906
2007-05-11,0.8306999802589417
2007-05-14,0.8314999938011169
2007-05-15,0.8317000269889832
2007-05-16,0.8228999972343445
2007-05-17,0.8228999972343445
2007-05-18,0.8228999972343445
2007-05-21,0.8217999935150146
2007-05-22,0.8194000124931335
2007-05-23,0.823199987411499
2007-05-24,0.8187999725341797
2007-05-25,0.8180000185966492
2007-05-29,0.8180999755859375
2007-05-30,0.8219000101089478
2007-05-31,0.8277999758720398
2007-06-01,0.8325999975204468
2007-06-04,0.8342000246047974
2007-06-05,0.8371999859809875
2007-06-06,0.8399999737739563
2007-06-07,0.8418999910354614
2007-06-08,0.8428000211715698
2007-06-11,0.8431000113487244
2007-06-12,0.8428000211715698
2007-06-13,0.8398000001907349
2007-06-14,0.8359000086784363
2007-06-15,0.84170001745224
2007-06-18,0.8410000205039978
2007-06-19,0.8447999954223633
2007-06-20,0.8439000248908997
2007-06-21,0.8450000286102295
2007-06-22,0.8450999855995178
2007-06-25,0.8445000052452087
2007-06-26,0.8443999886512756
2007-06-27,0.8343999981880188
2007-06-28,0.8440999984741211
2007-06-29,0.8460000157356262
2007-07-02,0.8579999804496765
2007-07-03,0.8533999919891357
2007-07-05,0.8547999858856201
2007-07-06,0.8557000160217285
2007-07-09,0.8586999773979187
2007-07-10,0.86080002784729
2007-07-11,0.8596000075340271
2007-07-12,0.864300012588501
2007-07-13,0.8683000206947327
2007-07-16,0.8701000213623047
2007-07-17,0.8708999752998352
2007-07-18,0.8751000165939331
2007-07-19,0.8784000277519226
2007-07-20,0.8774999976158142
2007-07-23,0.8809000253677368
2007-07-24,0.8828999996185303
2007-07-25,0.8810999989509583
2007-07-26,0.8695999979972839
2007-07-27,0.8514999747276306
2007-07-30,0.8510000109672546
2007-07-31,0.8547999858856201
2007-08-01,0.8475000262260437
2007-08-02,0.8551999926567078
2007-08-03,0.8557999730110168
2007-08-06,0.8561999797821045
2007-08-07,0.8536999821662903
2007-08-08,0.8622999787330627
2007-08-09,0.850600004196167
2007-08-10,0.8428000211715698
2007-08-13,0.8410999774932861
2007-08-14,0.8339999914169312
2007-08-15,0.8220999836921692
2007-08-16,0.7857000231742859
2007-08-17,0.791700005531311
2007-08-20,0.8062999844551086
2007-08-21,0.8004000186920166
2007-08-22,0.8058000206947327
2007-08-23,0.8166999816894531
2007-08-24,0.8255000114440918
2007-08-27,0.8296999931335449
2007-08-28,0.8195000290870667
2007-08-29,0.8152999877929688
2007-08-30,0.8147000074386597
2007-08-31,0.8159999847412109
2007-09-04,0.8233000040054321
2007-09-05,0.8223999738693237
2007-09-06,0.828499972820282
2007-09-07,0.8266000151634216
2007-09-10,0.8251000046730042
2007-09-11,0.8338000178337097
2007-09-12,0.842199981212616
2007-09-13,0.8406999707221985
2007-09-14,0.8428000211715698
2007-09-17,0.8395000100135803
2007-09-18,0.8465999960899353
2007-09-19,0.852400004863739
2007-09-20,0.8616999983787537
2007-09-21,0.8626999855041504
2007-09-24,0.864300012588501
2007-09-25,0.8695999979972839
2007-09-26,0.8722000122070312
2007-09-27,0.878000020980835
2007-09-28,0.885699987411499
2007-10-01,0.8920000195503235
2007-10-02,0.8831999897956848
2007-10-03,0.8795999884605408
2007-10-04,0.8845000267028809
2007-10-05,0.8945000171661377
2007-10-08,0.8903999924659729
2007-10-09,0.8955000042915344
2007-10-10,0.8939999938011169
2007-10-11,0.901199996471405
2007-10-12,0.9003999829292297
2007-10-15,0.8956999778747559
2007-10-16,0.8831999897956848
2007-10-17,0.8827000260353088
2007-10-18,0.8934000134468079
2007-10-19,0.892300009727478
2007-10-22,0.8791999816894531
2007-10-23,0.894599974155426
2007-10-24,0.8974999785423279
2007-10-25,0.9050999879837036
2007-10-26,0.9150999784469604
2007-10-29,0.9180999994277954
2007-10-30,0.9175000190734863
2007-10-31,0.9312000274658203
2007-11-01,0.9154999852180481
2007-11-02,0.9171000123023987
2007-11-05,0.9176999926567078
2007-11-06,0.9251000285148621
2007-11-07,0.9309999942779541
2007-11-08,0.9210000038146973
2007-11-09,0.9117000102996826
2007-11-12,0.8819000124931335
2007-11-13,0.8906000256538391
2007-11-14,0.8988000154495239
2007-11-15,0.8841999769210815
2007-11-16,0.8884999752044678
2007-11-19,0.8834999799728394
2007-11-20,0.8848999738693237
2007-11-21,0.8726000189781189
2007-11-23,0.8747000098228455
2007-11-26,0.8723000288009644
2007-11-27,0.8738999962806702
2007-11-28,0.8903999924659729
2007-11-29,0.882099986076355
2007-11-30,0.8817999958992004
2007-12-03,0.8810999989509583
2007-12-04,0.873199999332428
2007-12-05,0.8694000244140625
2007-12-06,0.8769999742507935
2007-12-07,0.8772000074386597
2007-12-10,0.8840000033378601
2007-12-11,0.8773999810218811
2007-12-12,0.8830000162124634
2007-12-13,0.875
2007-12-14,0.8619999885559082
2007-12-17,0.8580999970436096
2007-12-18,0.8539999723434448
2007-12-19,0.8540999889373779
2007-12-20,0.8526999950408936
2007-12-21,0.8629000186920166
2007-12-24,0.8671000003814697
2007-12-26,0.8695999979972839
2007-12-27,0.8747000098228455
2007-12-28,0.8693000078201294
