Date,PA=F
2004-06-09,218.1999969482422
2004-06-10,219.0500030517578
2004-06-14,219.8000030517578
2004-06-15,222.64999389648438
2004-06-16,220.89999389648438
2004-06-17,225.89999389648438
2004-06-18,229.1999969482422
2004-06-21,228.0500030517578
2004-06-22,222.8000030517578
2004-06-23,222.3000030517578
2004-06-24,228.89999389648438
2004-06-25,226.1999969482422
2004-06-28,227.6999969482422
2004-06-29,219.5
2004-06-30,214.9499969482422
2004-07-01,215.0
2004-07-02,217.0
2004-07-06,221.0500030517578
2004-07-07,225.89999389648438
2004-07-08,226.9499969482422
2004-07-09,225.3000030517578
2004-07-12,224.75
2004-07-13,222.0
2004-07-14,228.35000610351562
2004-07-15,226.0
2004-07-16,229.5500030517578
2004-07-19,227.0
2004-07-20,231.85000610351562
2004-07-21,226.14999389648438
2004-07-22,225.75
2004-07-23,222.75
2004-07-26,220.0
2004-07-27,219.39999389648438
2004-07-28,213.75
2004-07-29,216.25
2004-07-30,217.1999969482422
2004-08-02,218.89999389648438
2004-08-03,217.5
2004-08-04,218.4499969482422
2004-08-05,213.39999389648438
2004-08-06,214.0
2004-08-09,215.75
2004-08-10,218.0
2004-08-11,213.39999389648438
2004-08-12,211.75
2004-08-13,212.0
2004-08-16,217.0
2004-08-17,218.64999389648438
2004-08-18,218.75
2004-08-19,223.3000030517578
2004-08-20,225.5
2004-08-23,220.39999389648438
2004-08-24,216.39999389648438
2004-08-25,215.5
2004-08-26,213.64999389648438
2004-08-27,213.0
2004-08-30,210.64999389648438
2004-08-31,214.3000030517578
2004-09-01,213.10000610351562
2004-09-02,212.0
2004-09-03,210.39999389648438
2004-09-07,205.6999969482422
2004-09-08,206.75
2004-09-09,205.0500030517578
2004-09-10,206.35000610351562
2004-09-13,209.0500030517578
2004-09-14,210.8000030517578
2004-09-15,210.0
2004-09-16,210.10000610351562
2004-09-17,207.6999969482422
2004-09-20,207.10000610351562
2004-09-21,209.39999389648438
2004-09-22,208.6999969482422
2004-09-23,215.64999389648438
2004-09-24,222.75
2004-09-27,225.85000610351562
2004-09-28,220.60000610351562
2004-09-29,219.89999389648438
2004-09-30,224.75
2004-10-01,222.8000030517578
2004-10-04,217.10000610351562
2004-10-05,224.9499969482422
2004-10-06,227.5
2004-10-07,233.4499969482422
2004-10-08,234.4499969482422
2004-10-11,231.0
2004-10-12,223.1999969482422
2004-10-13,217.4499969482422
2004-10-14,219.5
2004-10-15,218.35000610351562
2004-10-18,213.3000030517578
2004-10-19,216.64999389648438
2004-10-20,215.64999389648438
2004-10-21,216.89999389648438
2004-10-22,215.9499969482422
2004-10-25,218.9499969482422
2004-10-26,215.10000610351562
2004-10-27,214.5
2004-10-28,214.75
2004-10-29,212.1999969482422
2004-11-01,210.75
2004-11-02,210.5
2004-11-03,210.5
2004-11-04,214.75
2004-11-05,217.6999969482422
2004-11-08,217.5
2004-11-09,215.4499969482422
2004-11-10,215.0500030517578
2004-11-11,216.14999389648438
2004-11-12,221.14999389648438
2004-11-15,219.5
2004-11-16,222.0
2004-11-17,223.0
2004-11-18,219.8000030517578
2004-11-19,220.3000030517578
2004-11-22,218.5
2004-11-23,217.1999969482422
2004-11-24,214.0
2004-11-29,211.35000610351562
2004-11-30,210.60000610351562
2004-12-01,209.4499969482422
2004-12-02,207.0500030517578
2004-12-03,204.5500030517578
2004-12-06,209.85000610351562
2004-12-07,208.4499969482422
2004-12-08,202.5
2004-12-09,194.85000610351562
2004-12-10,193.35000610351562
2004-12-13,191.85000610351562
2004-12-14,184.60000610351562
2004-12-15,188.0
2004-12-16,184.0
2004-12-17,178.5
2004-12-20,183.1999969482422
2004-12-21,183.85000610351562
2004-12-22,185.89999389648438
2004-12-23,186.9499969482422
2004-12-27,188.5
2004-12-28,189.0
2004-12-29,185.64999389648438
2004-12-30,185.25
2005-01-03,179.0
2005-01-04,180.14999389648438
2005-01-05,183.3000030517578
2005-01-06,183.75
2005-01-07,184.0
2005-01-10,191.60000610351562
2005-01-11,195.8000030517578
2005-01-12,192.1999969482422
2005-01-13,189.0
2005-01-14,184.14999389648438
2005-01-18,185.4499969482422
2005-01-19,189.25
2005-01-20,187.14999389648438
2005-01-21,192.10000610351562
2005-01-24,192.89999389648438
2005-01-25,192.5500030517578
2005-01-26,192.0
2005-01-27,191.75
2005-01-28,192.14999389648438
2005-01-31,190.39999389648438
2005-02-01,191.39999389648438
2005-02-02,188.0
2005-02-03,183.5
2005-02-04,182.0500030517578
2005-02-07,180.75
2005-02-08,179.85000610351562
2005-02-09,180.0
2005-02-10,182.25
2005-02-11,184.9499969482422
2005-02-14,188.14999389648438
2005-02-15,185.35000610351562
2005-02-16,183.0500030517578
2005-02-17,183.0
2005-02-18,183.0
2005-02-22,184.75
2005-02-23,184.35000610351562
2005-02-24,183.89999389648438
2005-02-25,179.89999389648438
2005-02-28,183.0500030517578
2005-03-01,185.5
2005-03-02,187.8000030517578
2005-03-03,197.85000610351562
2005-03-04,208.0500030517578
2005-03-07,207.8000030517578
2005-03-08,207.9499969482422
2005-03-09,205.6999969482422
2005-03-10,202.0500030517578
2005-03-11,201.25
2005-03-14,199.85000610351562
2005-03-15,201.5500030517578
2005-03-16,205.14999389648438
2005-03-17,201.25
2005-03-18,201.39999389648438
2005-03-21,198.64999389648438
2005-03-22,199.14999389648438
2005-03-23,192.5
2005-03-24,194.75
2005-03-28,192.6999969482422
2005-03-29,194.0500030517578
2005-03-30,200.0
2005-03-31,203.5500030517578
2005-04-01,201.85000610351562
2005-04-04,200.10000610351562
2005-04-05,200.0
2005-04-06,201.60000610351562
2005-04-07,201.0
2005-04-08,198.9499969482422
2005-04-11,200.9499969482422
2005-04-12,197.3000030517578
2005-04-13,197.0
2005-04-14,198.5
2005-04-15,199.5500030517578
2005-04-18,200.39999389648438
2005-04-19,202.0
2005-04-20,206.25
2005-04-21,199.89999389648438
2005-04-22,201.5
2005-04-25,202.5
2005-04-26,202.0
2005-04-27,203.0
2005-04-28,196.0
2005-04-29,197.89999389648438
2005-05-02,193.64999389648438
2005-05-03,191.6999969482422
2005-05-04,194.35000610351562
2005-05-05,196.60000610351562
2005-05-06,193.8000030517578
2005-05-09,195.64999389648438
2005-05-10,195.64999389648438
2005-05-11,193.5500030517578
2005-05-12,191.89999389648438
2005-05-13,189.25
2005-05-16,187.3000030517578
2005-05-17,190.10000610351562
2005-05-18,192.0
2005-05-19,188.89999389648438
2005-05-20,187.85000610351562
2005-05-23,188.75
2005-05-24,188.39999389648438
2005-05-25,185.25
2005-05-26,183.35000610351562
2005-05-27,184.35000610351562
2005-05-31,182.4499969482422
2005-06-01,181.8000030517578
2005-06-02,182.0500030517578
2005-06-03,184.1999969482422
2005-06-06,189.64999389648438
2005-06-07,188.0
2005-06-08,187.8000030517578
2005-06-09,184.8000030517578
2005-06-10,184.5
2005-06-13,185.5
2005-06-14,185.0
2005-06-15,189.10000610351562
2005-06-16,188.5500030517578
2005-06-17,189.75
2005-06-20,190.9499969482422
2005-06-21,187.5500030517578
2005-06-22,188.89999389648438
2005-06-23,188.3000030517578
2005-06-24,187.3000030517578
2005-06-27,186.5
2005-06-28,184.0500030517578
2005-06-29,184.14999389648438
2005-06-30,181.9499969482422
2005-07-01,179.0
2005-07-05,179.64999389648438
2005-07-06,180.3000030517578
2005-07-07,183.6999969482422
2005-07-08,185.60000610351562
2005-07-11,185.75
2005-07-12,184.85000610351562
2005-07-13,182.35000610351562
2005-07-14,182.14999389648438
2005-07-15,183.75
2005-07-18,186.85000610351562
2005-07-19,188.85000610351562
2005-07-20,192.75
2005-07-21,197.3000030517578
2005-07-22,195.5500030517578
2005-07-25,194.8000030517578
2005-07-26,190.89999389648438
2005-07-27,191.60000610351562
2005-07-28,195.60000610351562
2005-07-29,194.60000610351562
2005-08-01,195.8000030517578
2005-08-02,195.5
2005-08-03,196.5
2005-08-04,193.5
2005-08-05,191.60000610351562
2005-08-08,190.0
2005-08-09,188.1999969482422
2005-08-10,187.6999969482422
2005-08-11,188.5
2005-08-12,185.5500030517578
2005-08-15,186.25
2005-08-16,185.0500030517578
2005-08-17,185.14999389648438
2005-08-18,183.85000610351562
2005-08-19,183.10000610351562
2005-08-22,182.4499969482422
2005-08-23,185.75
2005-08-24,184.5
2005-08-25,182.8000030517578
2005-08-26,182.5500030517578
2005-08-29,182.6999969482422
2005-08-30,180.64999389648438
2005-08-31,181.9499969482422
2005-09-01,183.9499969482422
2005-09-02,183.39999389648438
2005-09-06,182.8000030517578
2005-09-07,182.39999389648438
2005-09-08,184.14999389648438
2005-09-09,184.1999969482422
2005-09-12,183.14999389648438
2005-09-13,182.1999969482422
2005-09-14,182.9499969482422
2005-09-15,185.14999389648438
2005-09-16,191.14999389648438
2005-09-19,202.6999969482422
2005-09-20,200.0500030517578
2005-09-21,201.64999389648438
2005-09-22,199.1999969482422
2005-09-23,197.5500030517578
2005-09-26,196.10000610351562
2005-09-27,198.10000610351562
2005-09-28,199.64999389648438
2005-10-18,208.25
2005-10-19,206.5
2005-10-20,210.5500030517578
2005-10-21,210.5500030517578
2005-10-24,212.3000030517578
2005-10-25,220.0500030517578
2005-10-26,229.1999969482422
2005-10-27,227.4499969482422
2005-10-28,230.3000030517578
2005-10-31,227.14999389648438
2005-11-01,223.39999389648438
2005-11-02,228.64999389648438
2005-11-03,231.89999389648438
2005-11-04,226.35000610351562
2005-11-07,230.0
2005-11-08,233.0
2005-11-09,238.64999389648438
2005-11-10,242.9499969482422
2005-11-11,250.0500030517578
2005-11-14,254.5500030517578
2005-11-15,251.6999969482422
2005-11-16,261.5
2005-11-17,262.1000061035156
2005-11-18,267.0
2005-11-21,268.75
2005-11-22,260.25
2005-11-23,261.95001220703125
2005-11-28,262.70001220703125
2005-11-29,263.3999938964844
2005-11-30,255.5
2005-12-01,264.3999938964844
2005-12-02,269.1000061035156
2005-12-05,274.75
2005-12-06,275.70001220703125
2005-12-07,278.6499938964844
2005-12-08,285.1499938964844
2005-12-09,283.45001220703125
2005-12-12,289.1499938964844
2005-12-13,270.45001220703125
2005-12-14,262.1499938964844
2005-12-15,265.45001220703125
2005-12-16,262.5
2005-12-19,263.5
2005-12-20,254.85000610351562
2005-12-21,247.9499969482422
2005-12-22,249.1999969482422
2005-12-23,255.6999969482422
2005-12-27,256.25
2005-12-28,263.45001220703125
2006-01-12,275.0
2006-01-20,274.20001220703125
2006-01-23,275.79998779296875
2006-01-24,272.6000061035156
2006-01-25,280.3999938964844
2006-01-26,275.0
2006-01-27,274.5
2006-01-30,284.0
2006-01-31,296.95001220703125
2006-02-01,296.6000061035156
2006-02-02,308.8500061035156
2006-02-03,318.20001220703125
2006-02-06,312.79998779296875
2006-02-07,289.20001220703125
2006-02-08,292.75
2006-02-09,304.45001220703125
2006-02-10,284.6499938964844
2006-02-13,275.04998779296875
2006-02-14,280.8999938964844
2006-02-15,277.0
2006-02-16,277.20001220703125
2006-02-17,288.75
2006-02-21,294.0
2006-02-22,287.1499938964844
2006-02-23,285.0
2006-02-24,287.8500061035156
2006-02-27,280.79998779296875
2006-02-28,289.29998779296875
2006-03-01,295.45001220703125
2006-03-02,298.70001220703125
2006-03-03,304.70001220703125
2006-03-06,294.75
2006-03-07,289.1000061035156
2006-03-08,278.75
2006-03-09,289.0
2006-03-10,286.04998779296875
2006-03-13,297.8999938964844
2006-03-14,303.20001220703125
2006-03-15,315.04998779296875
2006-03-16,312.25
2006-03-17,316.6499938964844
2006-03-20,318.3999938964844
2006-03-21,314.95001220703125
2006-03-22,323.04998779296875
2006-03-23,320.29998779296875
2006-03-24,331.1499938964844
2006-03-27,340.1499938964844
2006-03-28,339.5
2006-03-29,334.6499938964844
2006-03-30,350.29998779296875
2006-03-31,336.79998779296875
2006-04-03,346.3999938964844
2006-04-04,342.3500061035156
2006-04-05,342.6499938964844
2006-04-06,358.04998779296875
2006-04-07,353.1499938964844
2006-04-10,359.8500061035156
2006-04-11,346.0
2006-04-12,349.95001220703125
2006-04-13,349.5
2006-04-17,362.45001220703125
2006-04-18,365.0
2006-04-19,373.8500061035156
2006-04-20,349.8999938964844
2006-04-21,359.79998779296875
2006-04-24,361.95001220703125
2006-04-25,368.25
2006-04-26,369.1499938964844
2006-04-27,364.29998779296875
2006-04-28,377.04998779296875
2006-05-01,386.25
2006-05-02,386.3500061035156
2006-05-03,382.3500061035156
2006-05-04,380.25
2006-05-05,378.75
2006-05-08,375.25
2006-05-09,394.8999938964844
2006-05-10,390.20001220703125
2006-05-11,400.0
2006-05-12,398.3500061035156
2006-05-15,374.75
2006-05-16,377.0
2006-05-17,383.1000061035156
2006-05-18,372.5
2006-05-19,351.79998779296875
2006-05-22,341.75
2006-05-23,363.3500061035156
2006-05-24,354.75
2006-05-25,352.0
2006-05-26,355.1000061035156
2006-05-29,354.5
2006-05-30,355.45001220703125
2006-05-31,347.25
2006-06-01,337.3999938964844
2006-06-02,353.1499938964844
2006-06-05,358.8999938964844
2006-06-06,345.8500061035156
2006-06-07,338.75
2006-06-08,318.25
2006-06-09,321.25
2006-06-12,311.75
2006-06-13,272.70001220703125
2006-06-14,288.6499938964844
2006-06-15,301.79998779296875
2006-06-16,302.04998779296875
2006-06-19,291.29998779296875
2006-06-20,300.20001220703125
2006-06-21,310.79998779296875
2006-06-22,310.20001220703125
2006-06-23,306.29998779296875
2006-06-26,317.25
2006-06-27,310.8999938964844
2006-06-28,309.5
2006-08-07,325.5
2006-08-25,325.5
2006-08-30,339.29998779296875
2006-08-31,343.20001220703125
2006-09-01,344.1000061035156
2006-09-04,344.1000061035156
2006-09-05,349.8999938964844
2006-09-06,354.04998779296875
2006-09-07,350.0
2006-09-08,328.6000061035156
2006-09-11,311.54998779296875
2006-09-12,307.6000061035156
2006-09-13,313.8500061035156
2006-09-14,322.70001220703125
2006-09-15,310.6000061035156
2006-09-18,307.54998779296875
2006-09-19,305.04998779296875
2006-09-20,302.54998779296875
2006-09-21,305.20001220703125
2006-09-22,317.8500061035156
2006-09-25,313.3999938964844
2006-09-26,314.8500061035156
2006-09-27,316.20001220703125
2006-10-03,313.0
2006-10-06,297.25
2006-10-09,300.25
2006-10-10,298.6000061035156
2006-10-11,305.95001220703125
2006-10-12,304.8999938964844
2006-10-13,312.95001220703125
2006-10-16,321.75
2006-10-17,316.79998779296875
2006-10-18,329.70001220703125
2006-10-19,334.6000061035156
2006-10-20,327.70001220703125
2006-10-23,318.54998779296875
2006-10-24,320.5
2006-10-25,320.6000061035156
2006-10-26,324.0
2006-10-27,320.5
2006-11-06,336.0
2006-11-29,322.29998779296875
2006-11-30,329.3500061035156
2006-12-01,327.75
2006-12-04,331.45001220703125
2006-12-05,332.0
2006-12-06,325.70001220703125
2006-12-07,326.6000061035156
2006-12-08,329.54998779296875
2006-12-11,329.45001220703125
2006-12-12,326.6000061035156
2006-12-13,325.3999938964844
2006-12-14,327.1499938964844
2006-12-15,321.04998779296875
2006-12-18,321.70001220703125
2006-12-19,325.75
2006-12-20,324.25
2006-12-21,323.79998779296875
2006-12-22,322.70001220703125
2006-12-25,322.70001220703125
2006-12-26,326.70001220703125
2006-12-27,326.3999938964844
2007-01-30,341.25
2007-01-31,340.54998779296875
2007-02-01,344.8999938964844
2007-02-02,338.25
2007-02-05,342.3500061035156
2007-02-06,344.04998779296875
2007-02-07,345.20001220703125
2007-02-08,341.0
2007-02-09,341.6499938964844
2007-02-12,337.75
2007-02-13,344.6000061035156
2007-02-14,345.8500061035156
2007-02-15,342.79998779296875
2007-02-16,341.79998779296875
2007-02-20,339.75
2007-02-21,344.1499938964844
2007-02-22,350.70001220703125
2007-02-23,358.1000061035156
2007-02-26,356.04998779296875
2007-02-27,351.1000061035156
2007-02-28,351.1000061035156
2007-03-01,348.79998779296875
2007-03-02,346.1000061035156
2007-03-05,342.5
2007-03-06,347.1000061035156
2007-03-07,349.25
2007-03-08,348.54998779296875
2007-03-09,352.0
2007-03-12,351.6000061035156
2007-03-13,349.6000061035156
2007-03-14,349.1000061035156
2007-03-15,347.3999938964844
2007-03-16,348.1000061035156
2007-03-19,349.79998779296875
2007-03-20,351.20001220703125
2007-03-21,348.0
2007-03-22,353.75
2007-03-23,355.79998779296875
2007-03-26,355.1000061035156
2007-03-27,352.3999938964844
2007-03-28,354.3500061035156
2007-05-30,366.04998779296875
2007-05-31,368.0
2007-06-01,372.20001220703125
2007-06-04,372.25
2007-06-05,366.3500061035156
2007-06-06,369.6499938964844
2007-06-07,367.45001220703125
2007-06-08,365.6000061035156
2007-06-11,368.0
2007-06-12,368.1000061035156
2007-06-13,366.3999938964844
2007-06-14,367.25
2007-06-15,369.25
2007-06-18,370.75
2007-06-19,372.25
2007-06-20,375.6499938964844
2007-06-21,375.1000061035156
2007-06-22,377.8500061035156
2007-06-25,371.25
2007-06-26,367.1000061035156
2007-06-27,364.1499938964844
2007-07-02,381.0
2007-07-09,381.0
2007-07-25,381.0
2007-08-30,330.70001220703125
2007-08-31,333.5
2007-09-04,335.3999938964844
2007-09-05,332.6000061035156
2007-09-06,337.0
2007-09-07,336.54998779296875
2007-09-10,332.0
2007-09-11,334.6499938964844
2007-09-12,335.70001220703125
2007-09-13,332.8500061035156
2007-09-14,330.0
2007-09-17,331.3500061035156
2007-09-18,331.70001220703125
2007-09-19,332.5
2007-09-20,340.6000061035156
2007-09-21,339.04998779296875
2007-09-24,342.0
2007-09-25,340.04998779296875
2007-09-26,341.8999938964844
2007-11-29,344.8500061035156
2007-11-30,348.6499938964844
2007-12-03,346.95001220703125
2007-12-04,348.8999938964844
2007-12-05,350.1000061035156
2007-12-06,347.3500061035156
2007-12-07,343.29998779296875
2007-12-10,345.0
2007-12-11,347.3999938964844
2007-12-12,348.1000061035156
2007-12-13,347.45001220703125
2007-12-14,353.5
2007-12-17,357.54998779296875
2007-12-18,359.6499938964844
2007-12-19,358.0
2007-12-20,355.3500061035156
2007-12-21,357.6499938964844
2007-12-24,360.0
2007-12-26,365.0
2007-12-27,365.04998779296875
2008-02-28,585.25
2008-02-29,571.9500122070312
2008-03-03,581.2000122070312
2008-03-04,565.4500122070312
2008-03-05,559.5499877929688
2008-03-06,525.2999877929688
2008-03-07,491.79998779296875
2008-03-10,480.95001220703125
2008-03-11,496.25
2008-03-12,507.54998779296875
2008-03-13,513.2000122070312
2008-03-14,511.70001220703125
2008-03-17,482.6000061035156
2008-03-18,487.29998779296875
2008-03-19,462.1000061035156
2008-03-20,444.75
2008-03-24,435.1000061035156
2008-03-25,461.8500061035156
2008-03-26,458.3999938964844
2008-03-27,452.5
2008-05-29,427.79998779296875
2008-05-30,435.0
2008-06-02,437.8999938964844
2008-06-03,435.04998779296875
2008-06-04,429.20001220703125
2008-06-05,422.8999938964844
2008-06-06,430.8999938964844
2008-06-09,426.70001220703125
2008-06-10,425.3500061035156
2008-06-11,430.29998779296875
2008-06-12,438.95001220703125
2008-06-13,451.75
2008-06-16,461.75
2008-06-17,461.1499938964844
2008-06-18,469.1000061035156
2008-06-19,476.5
2008-06-20,476.8500061035156
2008-06-23,471.8999938964844
2008-06-24,469.6000061035156
2008-06-25,462.6499938964844
2008-06-26,468.8999938964844
2008-06-27,471.20001220703125
2008-06-30,464.75
2008-07-01,472.04998779296875
2008-07-02,470.0
2008-07-03,462.95001220703125
2008-07-07,449.5
2008-07-08,442.45001220703125
2008-07-09,449.0
2008-07-10,452.0
2008-07-11,457.79998779296875
2008-07-14,456.3500061035156
2008-07-15,443.6499938964844
2008-07-16,432.1000061035156
2008-07-17,426.3500061035156
2008-07-18,416.6000061035156
2008-07-21,415.0
2008-07-22,411.5
2008-07-23,392.1499938964844
2008-07-24,387.0
2008-07-25,383.0
2008-07-28,391.25
2008-07-29,383.3500061035156
2008-08-28,293.1000061035156
2008-08-29,303.79998779296875
2008-09-02,290.25
2008-09-03,285.79998779296875
2008-09-04,287.54998779296875
2008-09-05,270.6499938964844
2008-09-08,263.5
2008-09-09,241.0
2008-09-10,227.0500030517578
2008-09-11,233.3000030517578
2008-09-12,238.8000030517578
2008-09-15,236.0
2008-09-16,224.0
2008-09-17,225.60000610351562
2008-09-18,237.9499969482422
2008-09-19,236.9499969482422
2008-09-22,255.75
2008-09-23,246.85000610351562
2008-09-24,252.14999389648438
2008-09-25,241.6999969482422
2008-09-26,224.5500030517578
2008-10-15,194.60000610351562
2008-10-16,171.9499969482422
2008-10-17,173.35000610351562
2008-10-20,178.89999389648438
2008-10-21,181.9499969482422
2008-10-22,178.9499969482422
2008-10-23,171.5
2008-10-24,172.8000030517578
2008-10-27,174.25
2008-10-28,182.60000610351562
2008-10-29,195.25
2008-10-30,196.0
2008-10-31,198.5500030517578
2008-11-03,201.60000610351562
2008-11-04,209.0
2008-11-05,218.3000030517578
2008-11-06,221.89999389648438
2008-11-07,223.3000030517578
2008-11-10,221.3000030517578
2008-11-11,218.5500030517578
2008-11-12,215.3000030517578
2008-11-13,213.25
2008-11-14,215.9499969482422
2008-11-17,217.0
2008-11-18,214.60000610351562
2008-11-19,193.14999389648438
2008-11-20,178.75
2008-11-21,178.14999389648438
2008-11-24,195.10000610351562
2008-11-25,195.5
2008-11-26,190.39999389648438
2008-11-28,192.60000610351562
2008-12-01,174.25
2008-12-02,172.4499969482422
2008-12-03,173.0
2008-12-04,171.5
2008-12-05,162.10000610351562
2008-12-08,174.5
2008-12-09,178.8000030517578
2008-12-10,185.0500030517578
2008-12-11,183.5
2008-12-12,174.5
2008-12-15,177.0
2008-12-16,177.0500030517578
2008-12-17,177.14999389648438
2008-12-18,178.0500030517578
2008-12-19,177.60000610351562
2008-12-22,174.3000030517578
2008-12-23,174.35000610351562
2008-12-24,174.5500030517578
2008-12-26,175.64999389648438
2008-12-29,186.64999389648438
2009-01-06,192.5500030517578
2009-01-07,194.0500030517578
2009-01-08,191.6999969482422
2009-01-09,185.39999389648438
2009-01-12,180.64999389648438
2009-01-13,178.75
2009-01-14,175.4499969482422
2009-01-15,173.39999389648438
2009-01-16,179.4499969482422
2009-01-20,178.0500030517578
2009-01-21,177.89999389648438
2009-01-22,178.3000030517578
2009-01-23,190.60000610351562
2009-01-26,186.5
2009-01-27,184.5
2009-01-28,184.5
2009-02-09,205.85000610351562
2009-02-10,212.0
2009-02-11,215.8000030517578
2009-02-12,216.5
2009-02-13,216.5
2009-02-17,217.89999389648438
2009-02-18,219.10000610351562
2009-02-19,216.60000610351562
2009-02-20,216.5500030517578
2009-02-23,200.25
2009-02-24,201.39999389648438
2009-02-25,200.4499969482422
2009-02-26,197.14999389648438
2009-02-27,194.85000610351562
2009-03-02,193.25
2009-03-03,192.3000030517578
2009-03-04,199.8000030517578
2009-03-05,199.8000030517578
2009-03-06,203.5
2009-03-09,198.60000610351562
2009-03-10,196.60000610351562
2009-03-11,198.60000610351562
2009-03-12,197.8000030517578
2009-03-13,199.5
2009-03-16,199.75
2009-03-17,197.10000610351562
2009-03-18,193.85000610351562
2009-03-19,205.8000030517578
2009-03-20,210.85000610351562
2009-03-23,213.1999969482422
2009-03-24,207.39999389648438
2009-03-25,211.64999389648438
2009-03-26,224.5
2009-03-27,223.60000610351562
2009-03-30,217.3000030517578
2009-03-31,218.8000030517578
2009-04-01,221.60000610351562
2009-04-02,222.8000030517578
2009-04-03,224.9499969482422
2009-04-06,225.75
2009-04-07,226.0
2009-04-08,235.6999969482422
2009-04-09,231.10000610351562
2009-04-13,242.35000610351562
2009-04-14,237.9499969482422
2009-04-15,238.5
2009-04-16,236.14999389648438
2009-04-17,233.5500030517578
2009-04-20,226.0
2009-04-21,222.14999389648438
2009-04-22,233.3000030517578
2009-04-23,232.5
2009-04-24,235.6999969482422
2009-04-27,228.9499969482422
2009-04-28,216.75
2009-04-29,223.10000610351562
2009-04-30,218.10000610351562
2009-05-01,213.8000030517578
2009-05-04,222.1999969482422
2009-05-05,222.8000030517578
2009-05-06,227.9499969482422
2009-05-07,241.60000610351562
2009-05-08,242.1999969482422
2009-05-11,236.89999389648438
2009-05-12,234.35000610351562
2009-05-13,226.64999389648438
2009-05-14,225.75
2009-05-15,226.85000610351562
2009-05-18,229.0
2009-05-19,234.0
2009-05-20,235.75
2009-05-21,235.39999389648438
2009-05-22,233.5500030517578
2009-05-26,231.4499969482422
2009-05-27,226.4499969482422
2009-05-28,232.0
2009-05-29,236.0500030517578
2009-06-01,242.89999389648438
2009-06-02,250.5
2009-06-03,241.75
2009-06-04,254.39999389648438
2009-06-05,259.04998779296875
2009-06-08,251.25
2009-06-09,256.45001220703125
2009-06-10,257.70001220703125
2009-06-11,254.9499969482422
2009-06-12,253.0500030517578
2009-06-15,244.9499969482422
2009-06-16,241.75
2009-06-17,242.39999389648438
2009-06-18,239.0500030517578
2009-06-19,245.5
2009-06-22,233.4499969482422
2009-06-23,236.8000030517578
2009-06-24,236.75
2009-06-25,244.25
2009-06-26,247.0
2009-08-28,290.6000061035156
2009-08-31,291.79998779296875
2009-09-01,288.6000061035156
2009-09-02,288.1000061035156
2009-09-03,293.20001220703125
2009-09-04,295.1499938964844
2009-09-08,297.75
2009-09-09,294.1000061035156
2009-09-10,292.04998779296875
2009-09-11,293.1000061035156
2009-09-14,294.8500061035156
2009-09-15,295.3500061035156
2009-09-16,299.6000061035156
2009-09-17,305.3999938964844
2009-09-18,304.1499938964844
2009-09-21,298.79998779296875
2009-09-22,302.04998779296875
2009-09-23,297.29998779296875
2009-09-24,297.54998779296875
2009-09-25,294.54998779296875
2009-09-28,293.25
2009-09-29,289.3500061035156
2009-09-30,298.54998779296875
2009-10-01,292.29998779296875
2009-10-02,297.54998779296875
2009-10-05,302.6499938964844
2009-10-06,309.6499938964844
2009-10-07,313.3999938964844
2009-10-08,321.95001220703125
2009-10-09,323.1000061035156
2009-10-12,329.1499938964844
2009-10-13,329.1499938964844
2009-10-14,330.1499938964844
2009-10-15,327.5
2009-10-16,330.0
2009-10-19,333.75
2009-10-20,337.0
2009-10-21,340.8500061035156
2009-10-22,339.1000061035156
2009-10-23,339.0
2009-10-26,332.6000061035156
2009-10-27,329.8999938964844
2009-10-28,316.75
2009-11-27,365.70001220703125
2009-11-30,363.54998779296875
2009-12-01,381.54998779296875
2009-12-02,387.70001220703125
2009-12-03,384.5
2009-12-04,376.8500061035156
2009-12-07,372.79998779296875
2009-12-08,373.20001220703125
2009-12-09,363.75
2009-12-10,362.95001220703125
2009-12-11,360.1499938964844
2009-12-14,366.1499938964844
2009-12-15,363.8999938964844
2009-12-16,371.04998779296875
2009-12-17,367.8999938964844
2009-12-18,365.79998779296875
2009-12-21,363.29998779296875
2009-12-22,352.1499938964844
2009-12-23,355.3999938964844
2009-12-24,387.6499938964844
2009-12-28,386.8500061035156
2009-12-29,386.8500061035156
2009-12-30,394.5
2009-12-31,407.25
2010-01-04,419.79998779296875
2010-01-05,420.3500061035156
2010-01-06,425.6000061035156
2010-01-07,422.95001220703125
2010-01-08,424.1499938964844
2010-01-11,430.95001220703125
2010-01-12,424.79998779296875
2010-01-13,423.95001220703125
2010-01-14,442.79998779296875
2010-01-15,447.5
2010-01-19,461.70001220703125
2010-01-20,461.79998779296875
2010-01-21,453.70001220703125
2010-01-22,439.8500061035156
2010-01-25,439.75
2010-01-26,427.29998779296875
2010-01-27,416.5
2010-02-22,442.1000061035156
2010-02-23,434.0
2010-02-24,422.70001220703125
2010-02-25,423.29998779296875
2010-02-26,432.3999938964844
2010-03-01,436.5
2010-03-02,443.45001220703125
2010-03-03,449.5
2010-03-04,461.75
2010-03-05,475.3999938964844
2010-03-08,470.3500061035156
2010-03-09,468.29998779296875
2010-03-10,463.75
2010-03-11,460.1499938964844
2010-03-12,462.25
2010-03-15,459.6499938964844
2010-03-16,471.3999938964844
2010-03-17,478.0
2010-03-18,477.8999938964844
2010-03-19,467.54998779296875
2010-03-22,459.5
2010-03-23,463.6499938964844
2010-03-24,453.0
