Date,RB=F
2004-05-19,1.4502999782562256
2004-05-20,1.4501999616622925
2004-05-21,1.4168000221252441
2004-05-24,1.457800030708313
2004-05-25,1.4164999723434448
2004-05-26,1.4191999435424805
2004-05-27,1.385200023651123
2004-05-28,1.4366999864578247
2004-06-01,1.3530000448226929
2004-06-02,1.2822999954223633
2004-06-03,1.2353999614715576
2004-06-04,1.177899956703186
2004-06-07,1.2014000415802002
2004-06-08,1.1663000583648682
2004-06-09,1.1672999858856201
2004-06-10,1.188099980354309
2004-06-14,1.152500033378601
2004-06-15,1.1503000259399414
2004-06-16,1.1461999416351318
2004-06-17,1.1871000528335571
2004-06-18,1.1970000267028809
2004-06-21,1.1614999771118164
2004-06-22,1.1988999843597412
2004-06-23,1.2015000581741333
2004-06-24,1.2218999862670898
2004-06-25,1.2057000398635864
2004-06-28,1.1447999477386475
2004-06-29,1.1243000030517578
2004-06-30,1.159999966621399
2004-07-01,1.225600004196167
2004-07-02,1.2444000244140625
2004-07-06,1.2720999717712402
2004-07-07,1.2734999656677246
2004-07-08,1.3278000354766846
2004-07-09,1.3214999437332153
2004-07-12,1.3001999855041504
2004-07-13,1.2853000164031982
2004-07-14,1.315999984741211
2004-07-15,1.320199966430664
2004-07-16,1.3005000352859497
2004-07-19,1.291700005531311
2004-07-20,1.2461999654769897
2004-07-21,1.242799997329712
2004-07-22,1.257200002670288
2004-07-23,1.2788000106811523
2004-07-26,1.2467000484466553
2004-07-27,1.2443000078201294
2004-07-28,1.2954000234603882
2004-07-29,1.2752000093460083
2004-07-30,1.2994999885559082
2004-08-02,1.2862000465393066
2004-08-03,1.2865999937057495
2004-08-04,1.2034000158309937
2004-08-05,1.2444000244140625
2004-08-06,1.2346999645233154
2004-08-09,1.2401000261306763
2004-08-10,1.2348999977111816
2004-08-11,1.2610000371932983
2004-08-12,1.2980999946594238
2004-08-13,1.3467999696731567
2004-08-16,1.3044999837875366
2004-08-17,1.3055000305175781
2004-08-18,1.2971999645233154
2004-08-19,1.3236000537872314
2004-08-20,1.267300009727478
2004-08-23,1.2575000524520874
2004-08-24,1.2603000402450562
2004-08-25,1.194599986076355
2004-08-26,1.1632000207901
2004-08-27,1.176900029182434
2004-08-30,1.1404000520706177
2004-08-31,1.1349999904632568
2004-09-01,1.1890000104904175
2004-09-02,1.1931999921798706
2004-09-03,1.2065000534057617
2004-09-07,1.1792000532150269
2004-09-08,1.1816999912261963
2004-09-09,1.2253999710083008
2004-09-10,1.1699999570846558
2004-09-13,1.2014000415802002
2004-09-14,1.2401000261306763
2004-09-15,1.2142000198364258
2004-09-16,1.2263000011444092
2004-09-17,1.270300030708313
2004-09-20,1.2745000123977661
2004-09-21,1.2896000146865845
2004-09-22,1.343000054359436
2004-09-23,1.3431999683380127
2004-09-24,1.3481999635696411
2004-09-27,1.3463000059127808
2004-09-28,1.3579000234603882
2004-09-29,1.3359999656677246
2004-09-30,1.3444000482559204
2004-10-01,1.3522000312805176
2004-10-04,1.336899995803833
2004-10-05,1.3666000366210938
2004-10-06,1.3875000476837158
2004-10-07,1.401900053024292
2004-10-08,1.4119999408721924
2004-10-11,1.4049999713897705
2004-10-12,1.3803000450134277
2004-10-13,1.4083000421524048
2004-10-14,1.419600009918213
2004-10-15,1.4093999862670898
2004-10-18,1.3503999710083008
2004-10-19,1.357300043106079
2004-10-20,1.4032000303268433
2004-10-21,1.4121999740600586
2004-10-22,1.437600016593933
2004-10-25,1.3975000381469727
2004-10-26,1.412500023841858
2004-10-27,1.3360999822616577
2004-10-28,1.284999966621399
2004-10-29,1.3324999809265137
2004-11-01,1.2907999753952026
2004-11-02,1.2877000570297241
2004-11-03,1.3277000188827515
2004-11-04,1.277400016784668
2004-11-05,1.2868000268936157
2004-11-08,1.2753000259399414
2004-11-09,1.2338999509811401
2004-11-10,1.2851999998092651
2004-11-11,1.2444000244140625
2004-11-12,1.2568999528884888
2004-11-15,1.2379000186920166
2004-11-16,1.222000002861023
2004-11-17,1.25600004196167
2004-11-18,1.2382999658584595
2004-11-19,1.3108999729156494
2004-11-22,1.2893999814987183
2004-11-23,1.3063000440597534
2004-11-24,1.295699954032898
2004-11-29,1.302899956703186
2004-11-30,1.2640000581741333
2004-12-01,1.201200008392334
2004-12-02,1.1413999795913696
2004-12-03,1.1348999738693237
2004-12-06,1.1296000480651855
2004-12-07,1.0866999626159668
2004-12-08,1.087499976158142
2004-12-09,1.111299991607666
2004-12-10,1.0779999494552612
2004-12-13,1.101199984550476
2004-12-14,1.1098999977111816
2004-12-15,1.1617000102996826
2004-12-16,1.1377999782562256
2004-12-17,1.1900999546051025
2004-12-20,1.1521999835968018
2004-12-21,1.1669000387191772
2004-12-22,1.1455999612808228
2004-12-23,1.1292999982833862
2004-12-27,1.041200041770935
2004-12-28,1.045699954032898
2004-12-29,1.0843000411987305
2004-12-30,1.0887000560760498
2005-01-03,1.131700038909912
2005-01-04,1.1720999479293823
2005-01-05,1.1710000038146973
2005-01-06,1.2229000329971313
2005-01-07,1.2142000198364258
2005-01-10,1.208400011062622
2005-01-11,1.2103999853134155
2005-01-12,1.218500018119812
2005-01-13,1.2546000480651855
2005-01-14,1.2761000394821167
2005-01-18,1.2618999481201172
2005-01-19,1.263200044631958
2005-01-20,1.257599949836731
2005-01-21,1.2996000051498413
2005-01-24,1.2990000247955322
2005-01-25,1.344499945640564
2005-01-26,1.3593000173568726
2005-01-27,1.3518999814987183
2005-01-28,1.3082000017166138
2005-01-31,1.3177000284194946
2005-02-01,1.3144999742507935
2005-02-02,1.2934999465942383
2005-02-03,1.268399953842163
2005-02-04,1.2604999542236328
2005-02-07,1.2122000455856323
2005-02-08,1.2161999940872192
2005-02-09,1.2374000549316406
2005-02-10,1.2948999404907227
2005-02-11,1.2836999893188477
2005-02-14,1.277999997138977
2005-02-15,1.2563999891281128
2005-02-16,1.2827999591827393
2005-02-17,1.2365000247955322
2005-02-18,1.2633999586105347
2005-02-22,1.308899998664856
2005-02-23,1.311400055885315
2005-02-24,1.2838000059127808
2005-02-25,1.2545000314712524
2005-02-28,1.2455999851226807
2005-03-01,1.4026999473571777
2005-03-02,1.4838000535964966
2005-03-03,1.5075000524520874
2005-03-04,1.5089000463485718
2005-03-07,1.5053000450134277
2005-03-08,1.5353000164031982
2005-03-09,1.5328999757766724
2005-03-10,1.4831000566482544
2005-03-11,1.5175000429153442
2005-03-14,1.506500005722046
2005-03-15,1.5073000192642212
2005-03-16,1.54830002784729
2005-03-17,1.5615999698638916
2005-03-18,1.5755000114440918
2005-03-21,1.5956000089645386
2005-03-22,1.5749000310897827
2005-03-23,1.5749000310897827
2005-03-24,1.5992000102996826
2005-03-28,1.572700023651123
2005-03-29,1.5729999542236328
2005-03-30,1.5960999727249146
2005-03-31,1.6548999547958374
2005-04-01,1.7309999465942383
2005-04-04,1.72160005569458
2005-04-05,1.687999963760376
2005-04-06,1.6591999530792236
2005-04-07,1.5679999589920044
2005-04-08,1.5365999937057495
2005-04-11,1.5498000383377075
2005-04-12,1.5338000059127808
2005-04-13,1.4843000173568726
2005-04-14,1.50409996509552
2005-04-15,1.4838000535964966
2005-04-18,1.4944000244140625
2005-04-19,1.570099949836731
2005-04-20,1.5813000202178955
2005-04-21,1.6200000047683716
2005-04-22,1.6523000001907349
2005-04-25,1.6506999731063843
2005-04-26,1.625100016593933
2005-04-27,1.5419000387191772
2005-04-28,1.5490000247955322
2005-04-29,1.493299961090088
2005-05-02,1.5145000219345093
2005-05-03,1.4594000577926636
2005-05-04,1.4664000272750854
2005-05-05,1.479200005531311
2005-05-06,1.4759999513626099
2005-05-09,1.4873000383377075
2005-05-10,1.5103000402450562
2005-05-11,1.4819999933242798
2005-05-12,1.4320000410079956
2005-05-13,1.4121999740600586
2005-05-16,1.4052000045776367
2005-05-17,1.4351999759674072
2005-05-18,1.4143999814987183
2005-05-19,1.436400055885315
2005-05-20,1.419100046157837
2005-05-23,1.3984999656677246
2005-05-24,1.4266999959945679
2005-05-25,1.45169997215271
2005-05-26,1.4478000402450562
2005-05-27,1.4752999544143677
2005-05-31,1.4694000482559204
2005-06-01,1.5441999435424805
2005-06-02,1.5154000520706177
2005-06-03,1.5571000576019287
2005-06-06,1.5295000076293945
2005-06-07,1.5156999826431274
2005-06-08,1.497499942779541
2005-06-09,1.5714000463485718
2005-06-10,1.5435999631881714
2005-06-13,1.558500051498413
2005-06-14,1.5408999919891357
2005-06-15,1.5625
2005-06-16,1.5978000164031982
2005-06-17,1.6470999717712402
2005-06-20,1.6455999612808228
2005-06-21,1.6274000406265259
2005-06-22,1.6124999523162842
2005-06-23,1.6567000150680542
2005-06-24,1.6556999683380127
2005-06-27,1.6749999523162842
2005-06-28,1.6247999668121338
2005-06-29,1.5844999551773071
2005-06-30,1.572100043296814
2005-07-01,1.6484999656677246
2005-07-05,1.6818000078201294
2005-07-06,1.7899999618530273
2005-07-07,1.8056000471115112
2005-07-08,1.7633999586105347
2005-07-11,1.732100009918213
2005-07-12,1.7754000425338745
2005-07-13,1.7541999816894531
2005-07-14,1.69350004196167
2005-07-15,1.6883000135421753
2005-07-18,1.6473000049591064
2005-07-19,1.6734999418258667
2005-07-20,1.6759999990463257
2005-07-21,1.680999994277954
2005-07-22,1.7280000448226929
2005-07-25,1.7064000368118286
2005-07-26,1.6957999467849731
2005-07-27,1.7158000469207764
2005-07-28,1.722000002861023
2005-07-29,1.738700032234192
2005-08-01,1.7470999956130981
2005-08-02,1.781599998474121
2005-08-03,1.770900011062622
2005-08-04,1.802299976348877
2005-08-05,1.832200050354004
2005-08-08,1.8569999933242798
2005-08-09,1.8223999738693237
2005-08-10,1.896299958229065
2005-08-11,1.9498000144958496
2005-08-12,2.0048000812530518
2005-08-15,1.9621000289916992
2005-08-16,1.9836000204086304
2005-08-17,1.8910000324249268
2005-08-18,1.8629000186920166
2005-08-19,1.9039000272750854
2005-08-22,1.8616000413894653
2005-08-23,1.8580000400543213
2005-08-24,1.9249999523162842
2005-08-25,1.9637000560760498
2005-08-26,1.9265999794006348
2005-08-29,2.0606000423431396
2005-08-30,2.4744999408721924
2005-08-31,2.614500045776367
2005-09-01,2.4089999198913574
2005-09-02,2.1837000846862793
2005-09-06,2.055000066757202
2005-09-07,2.022200107574463
2005-09-08,2.0355000495910645
2005-09-09,1.9596999883651733
2005-09-12,1.8737000226974487
2005-09-13,1.8916000127792358
2005-09-14,1.937399983406067
2005-09-15,1.8986999988555908
2005-09-16,1.785099983215332
2005-09-19,2.0427000522613525
2005-09-20,1.9766000509262085
2005-09-21,2.053100109100342
2005-09-22,2.139400005340576
2005-09-23,2.085599899291992
2005-09-26,2.129199981689453
2005-09-27,2.1663999557495117
2005-09-28,2.325000047683716
2005-09-29,2.2516000270843506
2005-09-30,2.1380999088287354
2005-10-03,2.0622000694274902
2005-10-04,2.015700101852417
2005-10-05,1.9077999591827393
2005-10-06,1.840499997138977
2005-10-07,1.829200029373169
2005-10-10,1.8006000518798828
2005-10-11,1.8331999778747559
2005-10-12,1.8276000022888184
2005-10-13,1.7578999996185303
2005-10-14,1.7486000061035156
2005-10-17,1.8152999877929688
2005-10-18,1.735200047492981
2005-10-19,1.676300048828125
2005-10-20,1.6131000518798828
2005-10-21,1.6398999691009521
2005-10-24,1.5815999507904053
2005-10-25,1.6538000106811523
2005-10-26,1.5844999551773071
2005-10-27,1.5925999879837036
2005-10-28,1.6241999864578247
2005-10-31,1.5261000394821167
2005-11-01,1.603600025177002
2005-11-02,1.569100022315979
2005-11-03,1.6267999410629272
2005-11-04,1.6080000400543213
2005-11-07,1.5561000108718872
2005-11-08,1.5622999668121338
2005-11-09,1.551300048828125
2005-11-10,1.5068000555038452
2005-11-11,1.4850000143051147
2005-11-14,1.4960999488830566
2005-11-15,1.4564000368118286
2005-11-16,1.4830000400543213
2005-11-17,1.4594999551773071
2005-11-18,1.4620000123977661
2005-11-21,1.4572999477386475
2005-11-22,1.4874999523162842
2005-11-23,1.4575999975204468
2005-11-28,1.4182000160217285
2005-11-29,1.3950999975204468
2005-11-30,1.4249000549316406
2005-12-01,1.5924999713897705
2005-12-02,1.6312999725341797
2005-12-05,1.6150000095367432
2005-12-06,1.6100000143051147
2005-12-07,1.597599983215332
2005-12-08,1.666599988937378
2005-12-09,1.6398999691009521
2005-12-12,1.6868000030517578
2005-12-13,1.6908999681472778
2005-12-14,1.6857000589370728
2005-12-15,1.6799999475479126
2005-12-16,1.618899941444397
2005-12-19,1.5751999616622925
2005-12-20,1.5587999820709229
2005-12-21,1.5764000415802002
2005-12-22,1.5906000137329102
2005-12-23,1.6004999876022339
2005-12-27,1.5734000205993652
2005-12-28,1.6210999488830566
2005-12-29,1.6823999881744385
2005-12-30,1.7400000095367432
2006-01-03,1.7862000465393066
2006-01-04,1.8244999647140503
2006-01-05,1.8170000314712524
2006-01-06,1.8454999923706055
2006-01-09,1.7975000143051147
2006-01-10,1.7799999713897705
2006-01-11,1.763100028038025
2006-01-12,1.7684999704360962
2006-01-13,1.7711000442504883
2006-01-17,1.840000033378601
2006-01-18,1.7999999523162842
2006-01-19,1.7999999523162842
2006-01-20,1.8300000429153442
2006-01-23,1.809999942779541
2006-01-24,1.774399995803833
2006-01-25,1.7045999765396118
2006-01-26,1.7243000268936157
2006-01-27,1.771399974822998
2006-01-30,1.804900050163269
2006-01-31,1.7558000087738037
2006-02-01,1.743499994277954
2006-02-02,1.6892999410629272
2006-02-03,1.70169997215271
2006-02-06,1.6621999740600586
2006-02-07,1.6139999628067017
2006-02-08,1.5830999612808228
2006-02-09,1.5801000595092773
2006-02-10,1.5104999542236328
2006-02-13,1.4780000448226929
2006-02-14,1.4460999965667725
2006-02-15,1.430999994277954
2006-02-16,1.4882999658584595
2006-02-17,1.5286999940872192
2006-02-21,1.5306999683380127
2006-02-22,1.4979000091552734
2006-02-23,1.5200999975204468
2006-02-24,1.5597000122070312
2006-02-27,1.4869999885559082
2006-02-28,1.5442999601364136
2006-03-01,1.7999000549316406
2006-03-02,1.8624999523162842
2006-03-03,1.8981000185012817
2006-03-06,1.840999960899353
2006-03-07,1.8535000085830688
2006-03-08,1.8322999477386475
2006-03-09,1.840000033378601
2006-03-10,1.81850004196167
2006-03-13,1.8700000047683716
2006-03-14,1.9488999843597412
2006-03-15,1.9105000495910645
2006-03-16,1.9490000009536743
2006-03-17,1.9325000047683716
2006-03-20,1.8747999668121338
2006-03-21,1.8975000381469727
2006-03-22,1.8480000495910645
2006-03-23,1.9149999618530273
2006-03-24,1.9574999809265137
2006-03-27,1.972000002861023
2006-03-28,2.0385000705718994
2006-03-29,2.075500011444092
2006-03-30,2.0804998874664307
2006-03-31,2.064500093460083
2006-04-03,2.0511999130249023
2006-04-04,2.0625
2006-04-05,2.1059999465942383
2006-04-06,2.143899917602539
2006-04-07,2.1250998973846436
2006-04-10,2.151400089263916
2006-04-11,2.1921000480651855
2006-04-12,2.2155001163482666
2006-04-13,2.2297000885009766
2006-04-17,2.2846999168395996
2006-04-18,2.3213999271392822
2006-04-19,2.34689998626709
2006-04-20,2.322000026702881
2006-04-21,2.359499931335449
2006-04-24,2.303999900817871
2006-04-25,2.244999885559082
2006-04-26,2.250999927520752
2006-04-27,2.1668999195098877
2006-04-28,2.2100000381469727
2006-05-01,2.275599956512451
2006-05-02,2.325000047683716
2006-05-03,2.2825000286102295
2006-05-04,2.1735999584198
2006-05-05,2.2672998905181885
2006-05-08,2.2486000061035156
2006-05-09,2.3510000705718994
2006-05-10,2.459399938583374
2006-05-11,2.489500045776367
2006-05-12,2.425600051879883
2006-05-15,2.2679998874664307
2006-05-16,2.225800037384033
2006-05-17,2.1600000858306885
2006-05-18,2.174999952316284
2006-05-19,2.184999942779541
2006-05-22,2.1721999645233154
2006-05-23,2.25
2006-05-24,2.1566998958587646
2006-05-25,2.240000009536743
2006-05-26,2.309999942779541
2006-05-30,2.334700107574463
2006-05-31,2.2873001098632812
2006-06-01,2.274600028991699
2006-06-02,2.362499952316284
2006-06-05,2.336699962615967
2006-06-06,2.346400022506714
2006-06-07,2.262500047683716
2006-06-08,2.278700113296509
2006-06-09,2.305299997329712
2006-06-12,2.2599000930786133
2006-06-13,2.1710000038146973
2006-06-14,2.1821999549865723
2006-06-15,2.201900005340576
2006-06-16,2.2047998905181885
2006-06-19,2.1637001037597656
2006-06-20,2.166800022125244
2006-06-21,2.2302000522613525
2006-06-22,2.2751998901367188
2006-06-23,2.2946999073028564
2006-06-26,2.3433001041412354
2006-06-27,2.328900098800659
2006-06-28,2.31850004196167
2006-06-29,2.366499900817871
2006-06-30,2.3931000232696533
2006-07-03,2.3845999240875244
2006-07-05,2.4142000675201416
2006-07-06,2.4054999351501465
2006-07-07,2.3875999450683594
2006-07-10,2.3048999309539795
2006-07-11,2.3122000694274902
2006-07-12,2.367500066757202
2006-07-13,2.3856000900268555
2006-07-14,2.430799961090088
2006-07-17,2.3989999294281006
2006-07-18,2.3668999671936035
2006-07-19,2.33270001411438
2006-07-20,2.358599901199341
2006-07-21,2.4245998859405518
2006-07-24,2.419300079345703
2006-07-25,2.390000104904175
2006-07-26,2.375
2006-07-27,2.3529000282287598
2006-07-28,2.3380000591278076
2006-07-31,2.349600076675415
2006-08-01,2.3724000453948975
2006-08-02,2.412400007247925
2006-08-03,2.3654000759124756
2006-08-04,2.320499897003174
2006-08-07,2.319999933242798
2006-08-08,2.2720000743865967
2006-08-09,2.198699951171875
2006-08-10,2.0678000450134277
2006-08-11,2.1324000358581543
2006-08-14,2.049799919128418
2006-08-15,2.069200038909912
2006-08-16,2.0257999897003174
2006-08-17,1.965000033378601
2006-08-18,2.005199909210205
2006-08-21,1.9782999753952026
2006-08-22,1.9807000160217285
2006-08-23,1.8854999542236328
2006-08-24,1.86080002784729
2006-08-25,1.9057999849319458
2006-08-28,1.8282999992370605
2006-08-29,1.8250000476837158
2006-08-30,1.8335000276565552
2006-08-31,1.8207000494003296
2006-09-01,1.7841999530792236
2006-09-04,1.7515000104904175
2006-09-05,1.6826000213623047
2006-09-06,1.6790000200271606
2006-09-07,1.6841000318527222
2006-09-08,1.642300009727478
2006-09-11,1.621500015258789
2006-09-12,1.608299970626831
2006-09-13,1.6004999876022339
2006-09-14,1.6016000509262085
2006-09-15,1.6370999813079834
2006-09-18,1.6266000270843506
2006-09-19,1.54830002784729
2006-09-20,1.4950000047683716
2006-09-21,1.5338000059127808
2006-09-22,1.5198999643325806
2006-09-25,1.5008000135421753
2006-09-26,1.5199999809265137
2006-09-27,1.555999994277954
2006-09-28,1.5601999759674072
2006-09-29,1.5631999969482422
2006-10-02,1.5425000190734863
2006-10-03,1.4981000423431396
2006-10-04,1.537500023841858
2006-10-05,1.5434999465942383
2006-10-06,1.5302000045776367
2006-10-09,1.5206999778747559
2006-10-10,1.492900013923645
2006-10-11,1.478700041770935
2006-10-12,1.4872000217437744
2006-10-13,1.5181000232696533
2006-10-16,1.5321999788284302
2006-10-17,1.5170999765396118
2006-10-18,1.5003000497817993
2006-10-19,1.5327999591827393
2006-10-20,1.5094000101089478
2006-10-23,1.5044000148773193
2006-10-24,1.5321999788284302
2006-10-25,1.587499976158142
2006-10-26,1.542199969291687
2006-10-27,1.5563000440597534
2006-10-30,1.4600000381469727
2006-10-31,1.4465999603271484
2006-11-01,1.4947999715805054
2006-11-02,1.4765000343322754
2006-11-03,1.5256999731063843
2006-11-06,1.5433000326156616
2006-11-07,1.535599946975708
2006-11-08,1.5777000188827515
2006-11-09,1.6052000522613525
2006-11-10,1.565600037574768
2006-11-13,1.5470999479293823
2006-11-14,1.5577000379562378
2006-11-15,1.5946999788284302
2006-11-16,1.541100025177002
2006-11-17,1.549299955368042
2006-11-20,1.5605000257492065
2006-11-21,1.642699956893921
2006-11-22,1.5966999530792236
2006-11-23,1.5855000019073486
2006-11-24,1.5855000019073486
2006-11-27,1.597499966621399
2006-11-28,1.6370999813079834
2006-11-29,1.708400011062622
2006-11-30,1.7023999691009521
2006-12-01,1.7079999446868896
2006-12-04,1.663100004196167
2006-12-05,1.6430000066757202
2006-12-06,1.6212999820709229
2006-12-07,1.6232000589370728
2006-12-08,1.6171000003814697
2006-12-11,1.5958000421524048
2006-12-12,1.597000002861023
2006-12-13,1.6220999956130981
2006-12-14,1.6700999736785889
2006-12-15,1.7038999795913696
2006-12-18,1.6749000549316406
2006-12-19,1.7106000185012817
2006-12-20,1.6929999589920044
2006-12-21,1.648900032043457
2006-12-22,1.6334999799728394
2006-12-26,1.5715999603271484
2006-12-27,1.5888999700546265
2006-12-28,1.5980000495910645
2006-12-29,1.6021000146865845
2007-01-02,1.6162999868392944
2007-01-03,1.5489000082015991
2007-01-04,1.4869999885559082
2007-01-05,1.4931000471115112
2007-01-08,1.468500018119812
2007-01-09,1.469599962234497
2007-01-10,1.4292000532150269
2007-01-11,1.3904999494552612
2007-01-12,1.4320000410079956
2007-01-16,1.3693000078201294
2007-01-17,1.378600001335144
2007-01-18,1.355299949645996
2007-01-19,1.3980000019073486
2007-01-22,1.3753999471664429
2007-01-23,1.4472999572753906
2007-01-24,1.4615999460220337
2007-01-25,1.444100022315979
2007-01-26,1.4833999872207642
2007-01-29,1.440999984741211
2007-01-30,1.521299958229065
2007-01-31,1.5009000301361084
2007-02-01,1.5253000259399414
2007-02-02,1.5729000568389893
2007-02-05,1.5599000453948975
2007-02-06,1.5724999904632568
2007-02-07,1.5414999723434448
2007-02-08,1.5932999849319458
2007-02-09,1.614799976348877
2007-02-12,1.5527000427246094
2007-02-13,1.6090999841690063
2007-02-14,1.6161999702453613
2007-02-15,1.5972000360488892
2007-02-16,1.645300030708313
2007-02-20,1.6490999460220337
2007-02-21,1.704699993133545
2007-02-22,1.7547999620437622
2007-02-23,1.763100028038025
2007-02-26,1.7776999473571777
2007-02-27,1.816100001335144
2007-02-28,1.847599983215332
2007-03-01,1.910099983215332
2007-03-02,1.9018000364303589
2007-03-05,1.8446999788284302
2007-03-06,1.8532999753952026
2007-03-07,1.8954999446868896
2007-03-08,1.9261000156402588
2007-03-09,1.9020999670028687
2007-03-12,1.9105000495910645
2007-03-13,1.9318000078201294
2007-03-14,1.9283000230789185
2007-03-15,1.881600022315979
2007-03-16,1.907099962234497
2007-03-19,1.9580999612808228
2007-03-20,1.9421000480651855
2007-03-21,1.9349000453948975
2007-03-22,1.9574999809265137
2007-03-23,1.9982999563217163
2007-03-26,2.067699909210205
2007-03-27,2.072999954223633
2007-03-28,2.0571999549865723
2007-03-29,2.135499954223633
2007-03-30,2.1115000247955322
2007-04-02,2.042799949645996
2007-04-03,2.017699956893921
2007-04-04,2.1054000854492188
2007-04-05,2.1287999153137207
2007-04-09,2.094599962234497
2007-04-10,2.122999906539917
2007-04-11,2.1586999893188477
2007-04-12,2.191800117492676
2007-04-13,2.1796998977661133
2007-04-16,2.1157000064849854
2007-04-17,2.055799961090088
2007-04-18,2.0833001136779785
2007-04-19,2.0887999534606934
2007-04-20,2.137399911880493
2007-04-23,2.190700054168701
2007-04-24,2.208899974822998
2007-04-25,2.282599925994873
2007-04-26,2.290299892425537
2007-04-27,2.361299991607666
2007-04-30,2.440500020980835
2007-05-01,2.2446999549865723
2007-05-02,2.232599973678589
2007-05-03,2.2476000785827637
2007-05-04,2.216399908065796
2007-05-07,2.1895999908447266
2007-05-08,2.2044999599456787
2007-05-09,2.2309000492095947
2007-05-10,2.3261001110076904
2007-05-11,2.352099895477295
2007-05-14,2.3011999130249023
2007-05-15,2.3015999794006348
2007-05-16,2.3369998931884766
2007-05-17,2.4365999698638916
2007-05-18,2.4077000617980957
2007-05-21,2.4012999534606934
2007-05-22,2.306299924850464
2007-05-23,2.3104000091552734
2007-05-24,2.3568999767303467
2007-05-25,2.403700113296509
2007-05-29,2.2978999614715576
2007-05-30,2.2725000381469727
2007-05-31,2.251199960708618
2007-06-01,2.2446000576019287
2007-06-04,2.23799991607666
2007-06-05,2.2072999477386475
2007-06-06,2.1903998851776123
2007-06-07,2.192699909210205
2007-06-08,2.1270999908447266
2007-06-11,2.1512999534606934
2007-06-12,2.134999990463257
2007-06-13,2.1552999019622803
2007-06-14,2.2246999740600586
2007-06-15,2.2600998878479004
2007-06-18,2.2643001079559326
2007-06-19,2.234600067138672
2007-06-20,2.228100061416626
2007-06-21,2.2467000484466553
2007-06-22,2.286600112915039
2007-06-25,2.302500009536743
2007-06-26,2.2469000816345215
2007-06-27,2.2546000480651855
2007-06-28,2.266700029373169
2007-06-29,2.2941999435424805
2007-07-02,2.248699903488159
2007-07-03,2.264400005340576
2007-07-05,2.2843000888824463
2007-07-06,2.3096001148223877
2007-07-09,2.344599962234497
2007-07-10,2.3694000244140625
2007-07-11,2.306299924850464
2007-07-12,2.2662999629974365
2007-07-13,2.2248001098632812
2007-07-16,2.126199960708618
2007-07-17,2.1006999015808105
2007-07-18,2.1953001022338867
2007-07-19,2.1914000511169434
2007-07-20,2.164599895477295
2007-07-23,2.104099988937378
2007-07-24,2.0476999282836914
2007-07-25,2.087899923324585
2007-07-26,2.075900077819824
2007-07-27,2.1017000675201416
2007-07-30,2.085599899291992
2007-07-31,2.1407999992370605
2007-08-01,2.029599905014038
2007-08-02,2.0362000465393066
2007-08-03,2.0290000438690186
2007-08-06,1.9258999824523926
2007-08-07,1.944200038909912
2007-08-08,1.9377000331878662
2007-08-09,1.934000015258789
2007-08-10,1.954800009727478
2007-08-13,1.9375
2007-08-14,1.9737999439239502
2007-08-15,2.0088000297546387
2007-08-16,1.9782999753952026
2007-08-17,2.038800001144409
2007-08-20,1.9364999532699585
2007-08-21,1.863700032234192
2007-08-22,1.8890000581741333
2007-08-23,1.923200011253357
2007-08-24,1.9814000129699707
2007-08-27,2.039299964904785
2007-08-28,2.015399932861328
2007-08-29,2.100800037384033
2007-08-30,2.0801000595092773
2007-08-31,2.0518999099731445
2007-09-04,1.9910000562667847
2007-09-05,1.996500015258789
2007-09-06,1.9716999530792236
2007-09-07,1.9864000082015991
2007-09-10,1.978600025177002
2007-09-11,1.9810999631881714
2007-09-12,2.0160000324249268
2007-09-13,2.0464000701904297
2007-09-14,2.036400079727173
2007-09-17,2.0441999435424805
2007-09-18,2.06030011177063
2007-09-19,2.093400001525879
2007-09-20,2.1350998878479004
2007-09-21,2.114500045776367
2007-09-24,2.083400011062622
2007-09-25,2.037899971008301
2007-09-26,2.027400016784668
2007-09-27,2.093899965286255
2007-09-28,2.0683000087738037
2007-10-01,1.9812999963760376
2007-10-02,1.982800006866455
2007-10-03,1.99590003490448
2007-10-04,2.0522000789642334
2007-10-05,2.049299955368042
2007-10-08,2.000200033187866
2007-10-09,2.02020001411438
2007-10-10,2.033600091934204
2007-10-11,2.0666000843048096
2007-10-12,2.085099935531616
2007-10-15,2.1575000286102295
2007-10-16,2.1737000942230225
2007-10-17,2.1466000080108643
2007-10-18,2.1851000785827637
2007-10-19,2.1686999797821045
2007-10-22,2.1333999633789062
2007-10-23,2.1089000701904297
2007-10-24,2.1475000381469727
2007-10-25,2.23580002784729
2007-10-26,2.2739999294281006
2007-10-29,2.327399969100952
2007-10-30,2.2571001052856445
2007-10-31,2.3399999141693115
2007-11-01,2.3431999683380127
2007-11-02,2.439500093460083
2007-11-05,2.3810999393463135
2007-11-06,2.434999942779541
2007-11-07,2.4405999183654785
2007-11-08,2.4375998973846436
2007-11-09,2.4560000896453857
2007-11-12,2.4165000915527344
2007-11-13,2.316699981689453
2007-11-14,2.3703999519348145
2007-11-15,2.336199998855591
2007-11-16,2.3754000663757324
2007-11-19,2.3815999031066895
2007-11-20,2.4514999389648438
2007-11-21,2.4370999336242676
2007-11-23,2.4670000076293945
2007-11-26,2.4414000511169434
2007-11-27,2.372999906539917
2007-11-28,2.275700092315674
2007-11-29,2.2648000717163086
2007-11-30,2.2590999603271484
2007-12-03,2.2500998973846436
