Date,ZT=F
2004-06-10,105.69529724121094
2004-06-11,105.69529724121094
2004-06-14,105.4531021118164
2004-06-15,105.78910064697266
2004-06-16,105.7031021118164
2004-06-17,105.75779724121094
2004-06-18,105.75779724121094
2004-06-21,105.8281021118164
2004-06-22,105.82029724121094
2004-06-23,105.86720275878906
2004-06-24,105.9218978881836
2004-06-25,105.9531021118164
2004-06-28,105.7343978881836
2004-06-29,105.78910064697266
2004-06-30,105.8906021118164
2004-07-01,105.4375
2004-07-02,105.625
2004-07-06,105.61720275878906
2004-07-07,105.6406021118164
2004-07-08,105.67970275878906
2004-07-09,105.7031021118164
2004-07-12,105.71089935302734
2004-07-13,105.6406021118164
2004-07-14,105.58589935302734
2004-07-15,105.5625
2004-07-16,105.77339935302734
2004-07-19,105.74220275878906
2004-07-20,105.53130340576172
2004-07-21,105.4375
2004-07-22,105.47660064697266
2004-07-23,105.50779724121094
2004-07-26,105.42970275878906
2004-07-27,105.28130340576172
2004-07-28,105.3593978881836
2004-07-29,105.42970275878906
2004-07-30,105.5625
2004-08-02,105.625
2004-08-03,105.64839935302734
2004-08-04,105.64839935302734
2004-08-05,105.67970275878906
2004-08-06,106.19529724121094
2004-08-09,106.11720275878906
2004-08-10,105.91410064697266
2004-08-11,105.97660064697266
2004-08-12,106.0156021118164
2004-08-13,106.1093978881836
2004-08-16,106.07029724121094
2004-08-17,106.1718978881836
2004-08-18,106.1718978881836
2004-08-19,106.2343978881836
2004-08-20,106.15630340576172
2004-08-23,106.0781021118164
2004-08-24,106.09380340576172
2004-08-25,106.1093978881836
2004-08-26,106.14839935302734
2004-08-27,106.14839935302734
2004-08-30,106.21089935302734
2004-08-31,106.3125
2004-09-01,106.35160064697266
2004-09-02,106.25
2004-09-03,105.97660064697266
2004-09-07,106.0156021118164
2004-09-08,106.2031021118164
2004-09-09,106.1718978881836
2004-09-10,106.17970275878906
2004-09-13,106.1875
2004-09-14,106.25
2004-09-15,106.1875
2004-09-16,106.34380340576172
2004-09-17,106.1718978881836
2004-09-20,106.33589935302734
2004-09-21,106.2656021118164
2004-09-22,106.2656021118164
2004-09-23,106.1093978881836
2004-09-24,106.0468978881836
2004-09-27,106.11720275878906
2004-09-28,106.16410064697266
2004-09-29,106.02339935302734
2004-09-30,105.97660064697266
2004-10-01,105.59380340576172
2004-10-04,105.5625
2004-10-05,105.5781021118164
2004-10-06,105.4843978881836
2004-10-07,105.47660064697266
2004-10-08,105.71880340576172
2004-10-11,105.71880340576172
2004-10-12,105.78130340576172
2004-10-13,105.8593978881836
2004-10-14,105.9843978881836
2004-10-15,105.88279724121094
2004-10-18,105.875
2004-10-19,105.84380340576172
2004-10-20,105.91410064697266
2004-10-21,105.84380340576172
2004-10-22,105.8906021118164
2004-10-25,105.91410064697266
2004-10-26,105.91410064697266
2004-10-27,105.7656021118164
2004-10-28,105.82029724121094
2004-10-29,105.88279724121094
2004-11-01,105.7968978881836
2004-11-02,105.8281021118164
2004-11-03,105.8593978881836
2004-11-04,105.78130340576172
2004-11-05,105.4531021118164
2004-11-08,105.4218978881836
2004-11-09,105.4218978881836
2004-11-10,105.33589935302734
2004-11-11,105.33589935302734
2004-11-12,105.375
2004-11-15,105.32029724121094
2004-11-16,105.27339935302734
2004-11-17,105.375
2004-11-18,105.34380340576172
2004-11-19,105.2343978881836
2004-11-22,105.21880340576172
2004-11-23,105.1718978881836
2004-11-24,105.1093978881836
2004-11-26,105.0781021118164
2004-11-29,105.0468978881836
2004-11-30,105.13279724121094
2004-12-01,105.1406021118164
2004-12-02,105.1093978881836
2004-12-03,105.2968978881836
2004-12-06,105.33589935302734
2004-12-07,105.2968978881836
2004-12-08,105.3593978881836
2004-12-09,105.33589935302734
2004-12-10,105.3281021118164
2004-12-13,105.2656021118164
2004-12-14,105.2656021118164
2004-12-15,105.2968978881836
2004-12-16,105.22660064697266
2004-12-17,105.19529724121094
2004-12-20,105.1406021118164
2004-12-21,105.16410064697266
2004-12-22,105.19529724121094
2004-12-23,105.21089935302734
2004-12-27,105.1406021118164
2004-12-28,105.1406021118164
2004-12-29,105.05470275878906
2004-12-30,105.09380340576172
2004-12-31,104.7968978881836
2005-01-03,104.75
2005-01-04,104.5625
2005-01-05,104.5468978881836
2005-01-06,104.6093978881836
2005-01-07,104.5468978881836
2005-01-10,104.52339935302734
2005-01-11,104.52339935302734
2005-01-12,104.5468978881836
2005-01-13,104.60160064697266
2005-01-14,104.5
2005-01-18,104.4843978881836
2005-01-19,104.50779724121094
2005-01-20,104.6093978881836
2005-01-21,104.71089935302734
2005-01-24,104.64839935302734
2005-01-25,104.60160064697266
2005-01-26,104.53130340576172
2005-01-27,104.50779724121094
2005-01-28,104.60160064697266
2005-01-31,104.53130340576172
2005-02-01,104.53910064697266
2005-02-02,104.49220275878906
2005-02-03,104.42970275878906
2005-02-04,104.53910064697266
2005-02-07,104.49220275878906
2005-02-08,104.4531021118164
2005-02-09,104.625
2005-02-10,104.5468978881836
2005-02-11,104.46880340576172
2005-02-14,104.4375
2005-02-15,104.42970275878906
2005-02-16,104.32029724121094
2005-02-17,104.375
2005-02-18,104.2968978881836
2005-02-22,104.2968978881836
2005-02-23,104.27339935302734
2005-02-24,104.21880340576172
2005-02-25,104.1875
2005-02-28,104.10160064697266
2005-03-01,104.1093978881836
2005-03-02,104.14839935302734
2005-03-03,104.11720275878906
2005-03-04,104.14839935302734
2005-03-07,104.1093978881836
2005-03-08,104.08589935302734
2005-03-09,104.00779724121094
2005-03-10,104.0
2005-03-11,103.89839935302734
2005-03-14,103.8906021118164
2005-03-15,103.88279724121094
2005-03-16,103.9375
2005-03-17,103.9843978881836
2005-03-18,103.96880340576172
2005-03-21,103.94529724121094
2005-03-22,103.78910064697266
2005-03-23,103.71880340576172
2005-03-24,103.71089935302734
2005-03-28,103.6875
2005-03-29,103.71880340576172
2005-03-30,103.7343978881836
2005-03-31,103.7968978881836
2005-04-01,103.55470275878906
2005-04-04,103.58589935302734
2005-04-05,103.5781021118164
2005-04-06,103.64839935302734
2005-04-07,103.61720275878906
2005-04-08,103.5468978881836
2005-04-11,103.58589935302734
2005-04-12,103.6718978881836
2005-04-13,103.75779724121094
2005-04-14,103.875
2005-04-15,103.99220275878906
2005-04-18,104.00779724121094
2005-04-19,104.0781021118164
2005-04-20,104.05470275878906
2005-04-21,103.85160064697266
2005-04-22,103.89839935302734
2005-04-25,103.84380340576172
2005-04-26,103.8125
2005-04-27,103.86720275878906
2005-04-28,103.97660064697266
2005-04-29,103.85160064697266
2005-05-02,103.88279724121094
2005-05-03,103.8281021118164
2005-05-04,103.92970275878906
2005-05-05,104.0781021118164
2005-05-06,103.7656021118164
2005-05-09,103.71089935302734
2005-05-10,103.82029724121094
2005-05-11,103.84380340576172
2005-05-12,103.8906021118164
2005-05-13,104.00779724121094
2005-05-16,104.0156021118164
2005-05-17,104.0156021118164
2005-05-18,104.0781021118164
2005-05-19,103.94529724121094
2005-05-20,103.875
2005-05-23,103.9531021118164
2005-05-24,104.0156021118164
2005-05-25,104.03130340576172
2005-05-26,103.97660064697266
2005-05-27,103.96089935302734
2005-05-31,104.0468978881836
2005-06-01,104.25
2005-06-02,104.21089935302734
2005-06-03,104.1093978881836
2005-06-06,104.08589935302734
2005-06-07,104.13279724121094
2005-06-08,104.0468978881836
2005-06-09,104.0
2005-06-10,103.88279724121094
2005-06-13,103.875
2005-06-14,103.88279724121094
2005-06-15,103.86720275878906
2005-06-16,103.92970275878906
2005-06-17,103.91410064697266
2005-06-20,103.8906021118164
2005-06-21,103.91410064697266
2005-06-22,104.0781021118164
2005-06-23,104.05470275878906
2005-06-24,104.1406021118164
2005-06-27,104.1406021118164
2005-06-28,104.03130340576172
2005-06-29,103.9843978881836
2005-06-30,104.03130340576172
2005-07-01,103.6718978881836
2005-07-05,103.59380340576172
2005-07-06,103.61720275878906
2005-07-07,103.72660064697266
2005-07-08,103.60160064697266
2005-07-11,103.57029724121094
2005-07-12,103.53130340576172
2005-07-13,103.50779724121094
2005-07-14,103.50779724121094
2005-07-15,103.49220275878906
2005-07-18,103.4531021118164
2005-07-19,103.5
2005-07-20,103.47660064697266
2005-07-21,103.3593978881836
2005-07-22,103.4218978881836
2005-07-25,103.375
2005-07-26,103.36720275878906
2005-07-27,103.30470275878906
2005-07-28,103.34380340576172
2005-07-29,103.24220275878906
2005-08-01,103.2031021118164
2005-08-02,103.1875
2005-08-03,103.24220275878906
2005-08-04,103.22660064697266
2005-08-05,103.08589935302734
2005-08-08,103.02339935302734
2005-08-09,103.07029724121094
2005-08-10,103.07029724121094
2005-08-11,103.15630340576172
2005-08-12,103.25
2005-08-15,103.2031021118164
2005-08-16,103.27339935302734
2005-08-17,103.21880340576172
2005-08-18,103.30470275878906
2005-08-19,103.28910064697266
2005-08-22,103.2968978881836
2005-08-23,103.3593978881836
2005-08-24,103.35160064697266
2005-08-25,103.34380340576172
2005-08-26,103.2343978881836
2005-08-29,103.2343978881836
2005-08-30,103.46880340576172
2005-08-31,103.65630340576172
2005-09-01,103.85160064697266
2005-09-02,103.85160064697266
2005-09-06,103.74220275878906
2005-09-07,103.64839935302734
2005-09-08,103.625
2005-09-09,103.61720275878906
2005-09-12,103.57029724121094
2005-09-13,103.63279724121094
2005-09-14,103.59380340576172
2005-09-15,103.57029724121094
2005-09-16,103.46880340576172
2005-09-19,103.53130340576172
2005-09-20,103.4218978881836
2005-09-21,103.46880340576172
2005-09-22,103.49220275878906
2005-09-23,103.35160064697266
2005-09-26,103.30470275878906
2005-09-27,103.25
2005-09-28,103.2343978881836
2005-09-29,103.17970275878906
2005-09-30,103.0781021118164
2005-10-03,102.875
2005-10-04,102.86720275878906
2005-10-05,102.8906021118164
2005-10-06,102.92970275878906
2005-10-07,102.92970275878906
2005-10-10,102.92970275878906
2005-10-11,102.8906021118164
2005-10-12,102.83589935302734
2005-10-13,102.82029724121094
2005-10-14,102.78130340576172
2005-10-17,102.78910064697266
2005-10-18,102.8125
2005-10-19,102.83589935302734
2005-10-20,102.8125
2005-10-21,102.90630340576172
2005-10-24,102.83589935302734
2005-10-25,102.72660064697266
2005-10-26,102.6093978881836
2005-10-27,102.63279724121094
2005-10-28,102.6093978881836
2005-10-31,102.60160064697266
2005-11-01,102.5468978881836
2005-11-02,102.53130340576172
2005-11-03,102.47660064697266
2005-11-04,102.47660064697266
2005-11-07,102.47660064697266
2005-11-08,102.55470275878906
2005-11-09,102.44529724121094
2005-11-10,102.53910064697266
2005-11-14,102.4531021118164
2005-11-15,102.49220275878906
2005-11-16,102.6093978881836
2005-11-17,102.6875
2005-11-18,102.6406021118164
2005-11-21,102.71089935302734
2005-11-22,102.85160064697266
2005-11-23,102.75
2005-11-25,102.8125
2005-11-28,102.8125
2005-11-29,102.6718978881836
2005-11-30,102.625
2005-12-01,102.5781021118164
2005-12-02,102.59380340576172
2005-12-05,102.53910064697266
2005-12-06,102.6406021118164
2005-12-07,102.63279724121094
2005-12-08,102.7343978881836
2005-12-09,102.61720275878906
2005-12-12,102.60160064697266
2005-12-13,102.625
2005-12-14,102.72660064697266
2005-12-15,102.72660064697266
2005-12-16,102.74220275878906
2005-12-19,102.71880340576172
2005-12-20,102.6718978881836
2005-12-21,102.61720275878906
2005-12-22,102.69529724121094
2005-12-23,102.72660064697266
2005-12-27,102.78130340576172
2005-12-28,102.74220275878906
2005-12-29,102.72660064697266
2005-12-30,102.6718978881836
2006-01-03,102.71880340576172
2006-01-04,102.7890625
2006-01-05,102.765625
2006-01-06,102.6953125
2006-01-09,102.703125
2006-01-10,102.6328125
2006-01-11,102.5625
2006-01-12,102.671875
2006-01-13,102.7734375
2006-01-17,102.7734375
2006-01-18,102.7734375
2006-01-19,102.6953125
2006-01-20,102.71875
2006-01-23,102.7421875
2006-01-24,102.7109375
2006-01-25,102.5703125
2006-01-26,102.5078125
2006-01-27,102.5
2006-01-30,102.4453125
2006-01-31,102.421875
2006-02-01,102.3203125
2006-02-02,102.3203125
2006-02-03,102.3203125
2006-02-06,102.265625
2006-02-07,102.2890625
2006-02-08,102.2265625
2006-02-09,102.203125
2006-02-10,102.1640625
2006-02-13,102.171875
2006-02-14,102.140625
2006-02-15,102.1328125
2006-02-16,102.1328125
2006-02-17,102.1875
2006-02-21,102.1328125
2006-02-22,102.1640625
2006-02-23,102.1015625
2006-02-24,102.109375
2006-02-27,102.1015625
2006-02-28,102.1796875
2006-03-01,102.1328125
2006-03-02,102.109375
2006-03-03,102.046875
2006-03-06,102.0078125
2006-03-07,102.0078125
2006-03-08,102.0234375
2006-03-09,102.03125
2006-03-10,101.9765625
2006-03-13,101.9765625
2006-03-14,102.140625
2006-03-15,102.1171875
2006-03-16,102.2734375
2006-03-17,102.2578125
2006-03-20,102.25
2006-03-21,102.1171875
2006-03-22,102.0859375
2006-03-23,102.0390625
2006-03-24,102.1484375
2006-03-27,102.1015625
2006-03-28,101.96875
2006-03-29,101.953125
2006-03-30,101.90625
2006-03-31,101.921875
2006-04-03,101.8515625
2006-04-04,101.90625
2006-04-05,101.96875
2006-04-06,101.921875
2006-04-07,101.8203125
2006-04-10,101.8203125
2006-04-11,101.8515625
2006-04-12,101.7890625
2006-04-13,101.734375
2006-04-17,101.8046875
2006-04-18,101.921875
2006-04-19,101.875
2006-04-20,101.84375
2006-04-21,101.8125
2006-04-24,101.84375
2006-04-25,101.7421875
2006-04-26,101.65625
2006-04-27,101.7890625
2006-04-28,101.8671875
2006-05-01,101.7578125
2006-05-02,101.765625
2006-05-03,101.734375
2006-05-04,101.6875
2006-05-05,101.734375
2006-05-08,101.6953125
2006-05-09,101.6953125
2006-05-10,101.6640625
2006-05-11,101.6640625
2006-05-12,101.640625
2006-05-15,101.6796875
2006-05-16,101.7421875
2006-05-17,101.6875
2006-05-18,101.7578125
2006-05-19,101.7109375
2006-05-22,101.7421875
2006-05-23,101.703125
2006-05-24,101.7578125
2006-05-25,101.71875
2006-05-26,101.7421875
2006-05-30,101.6796875
2006-05-31,101.5625
2006-06-01,101.5703125
2006-06-02,101.78125
2006-06-05,101.6640625
2006-06-06,101.6484375
2006-06-07,101.609375
2006-06-08,101.640625
2006-06-09,101.625
2006-06-12,101.6171875
2006-06-13,101.6171875
2006-06-14,101.453125
2006-06-15,101.3984375
2006-06-16,101.375
2006-06-19,101.3359375
2006-06-20,101.3125
2006-06-21,101.3046875
2006-06-22,101.2421875
2006-06-23,101.1953125
2006-06-26,101.1875
2006-06-27,101.2109375
2006-06-28,101.1640625
2006-06-29,101.28125
2006-06-30,101.359375
2006-07-03,101.3671875
2006-07-05,101.234375
2006-07-06,101.28125
2006-07-07,101.359375
2006-07-10,101.359375
2006-07-11,101.390625
2006-07-12,101.375
2006-07-13,101.4453125
2006-07-14,101.5234375
2006-07-17,101.4765625
2006-07-18,101.3515625
2006-07-19,101.4921875
2006-07-20,101.5859375
2006-07-21,101.5546875
2006-07-24,101.5390625
2006-07-25,101.5
2006-07-26,101.5625
2006-07-27,101.578125
2006-07-28,101.71875
2006-07-31,101.734375
2006-08-01,101.75
2006-08-02,101.75
2006-08-03,101.7109375
2006-08-04,101.8359375
2006-08-07,101.765625
2006-08-08,101.828125
2006-08-09,101.828125
2006-08-10,101.8125
2006-08-11,101.7265625
2006-08-14,101.640625
2006-08-15,101.7578125
2006-08-16,101.8828125
2006-08-17,101.84375
2006-08-18,101.8828125
2006-08-21,101.8984375
2006-08-22,101.8984375
2006-08-23,101.890625
2006-08-24,101.875
2006-08-25,101.90625
2006-08-28,101.8671875
2006-08-29,101.8828125
2006-08-30,101.9375
2006-08-31,102.015625
2006-09-01,102.046875
2006-09-05,101.9921875
2006-09-06,101.953125
2006-09-07,101.9375
2006-09-08,101.9765625
2006-09-11,101.9140625
2006-09-12,101.9296875
2006-09-13,101.9609375
2006-09-14,101.921875
2006-09-15,101.859375
2006-09-18,101.8359375
2006-09-19,101.96875
2006-09-20,101.9453125
2006-09-21,102.1171875
2006-09-22,102.171875
2006-09-25,102.21875
2006-09-26,102.1484375
2006-09-27,102.15625
2006-09-28,102.1484375
2006-09-29,102.109375
2006-10-02,102.3125
2006-10-03,102.296875
2006-10-04,102.421875
2006-10-05,102.3203125
2006-10-06,102.140625
2006-10-09,102.140625
2006-10-10,102.015625
2006-10-11,101.921875
2006-10-12,101.9453125
2006-10-13,101.8984375
2006-10-16,101.9296875
2006-10-17,101.953125
2006-10-18,101.9453125
2006-10-19,101.9140625
2006-10-20,101.90625
2006-10-23,101.828125
2006-10-24,101.828125
2006-10-25,101.890625
2006-10-26,101.9921875
2006-10-27,102.1015625
2006-10-30,102.0859375
2006-10-31,102.203125
2006-11-01,102.296875
2006-11-02,102.25
2006-11-03,101.9765625
2006-11-06,101.96875
2006-11-07,102.0546875
2006-11-08,102.09375
2006-11-09,102.1015625
2006-11-10,102.125
2006-11-13,102.0703125
2006-11-14,102.109375
2006-11-15,101.984375
2006-11-16,101.9375
2006-11-17,102.0703125
2006-11-20,102.0703125
2006-11-21,102.0703125
2006-11-22,102.0859375
2006-11-23,102.0859375
2006-11-24,102.125
2006-11-27,102.125
2006-11-28,102.1875
2006-11-29,102.171875
2006-11-30,102.28125
2006-12-01,102.453125
2006-12-04,102.453125
2006-12-05,102.46875
2006-12-06,102.359375
2006-12-07,102.359375
2006-12-08,102.1875
2006-12-11,102.203125
2006-12-12,102.2890625
2006-12-13,102.125
2006-12-14,102.0859375
2006-12-15,102.0859375
2006-12-18,102.109375
2006-12-19,102.1015625
2006-12-20,102.1015625
2006-12-21,102.1875
2006-12-22,102.0859375
2006-12-26,102.09375
2006-12-27,102.0
2006-12-28,102.0078125
2006-12-29,101.9296875
2007-01-02,102.0625
2007-01-03,102.1171875
2007-01-04,102.203125
2007-01-05,102.1328125
2007-01-08,102.078125
2007-01-09,102.0546875
2007-01-10,102.0234375
2007-01-11,101.9296875
2007-01-12,101.890625
2007-01-16,101.9140625
2007-01-17,101.8359375
2007-01-18,101.8671875
2007-01-19,101.8203125
2007-01-22,101.828125
2007-01-23,101.78125
2007-01-24,101.8046875
2007-01-25,101.7265625
2007-01-26,101.7109375
2007-01-29,101.6953125
2007-01-30,101.71875
2007-01-31,101.796875
2007-02-01,101.7578125
2007-02-02,101.7890625
2007-02-05,101.8125
2007-02-06,101.8515625
2007-02-07,101.890625
2007-02-08,101.890625
2007-02-09,101.8203125
2007-02-12,101.78125
2007-02-13,101.765625
2007-02-14,101.90625
2007-02-15,101.96875
2007-02-16,101.96875
2007-02-20,101.9921875
2007-02-21,101.9609375
2007-02-22,101.890625
2007-02-23,101.9609375
2007-02-26,102.0390625
2007-02-27,102.3203125
2007-02-28,102.2734375
2007-03-01,102.296875
2007-03-02,102.3828125
2007-03-05,102.3671875
2007-03-06,102.3359375
2007-03-07,102.3984375
2007-03-08,102.3828125
2007-03-09,102.171875
2007-03-12,102.234375
2007-03-13,102.421875
2007-03-14,102.3984375
2007-03-15,102.328125
2007-03-16,102.3046875
2007-03-19,102.234375
2007-03-20,102.28125
2007-03-21,102.4140625
2007-03-22,102.3125
2007-03-23,102.2578125
2007-03-26,102.328125
2007-03-27,102.328125
2007-03-28,102.34375
2007-03-29,102.28125
2007-03-30,102.3671875
2007-04-02,102.4453125
2007-04-03,102.375
2007-04-04,102.3984375
2007-04-05,102.3671875
2007-04-09,102.15625
2007-04-10,102.2265625
2007-04-11,102.1875
2007-04-12,102.1796875
2007-04-13,102.1015625
2007-04-16,102.1328125
2007-04-17,102.25
2007-04-18,102.3203125
2007-04-19,102.3203125
2007-04-20,102.3203125
2007-04-23,102.3515625
2007-04-24,102.4140625
2007-04-25,102.3515625
2007-04-26,102.2578125
2007-04-27,102.25
2007-04-30,102.359375
2007-05-01,102.296875
2007-05-02,102.2890625
2007-05-03,102.171875
2007-05-04,102.234375
2007-05-07,102.21875
2007-05-08,102.234375
2007-05-09,102.1328125
2007-05-10,102.1953125
2007-05-11,102.15625
2007-05-14,102.1171875
2007-05-15,102.1015625
2007-05-16,102.1015625
2007-05-17,102.015625
2007-05-18,101.953125
2007-05-21,101.96875
2007-05-22,101.9140625
2007-05-23,101.90625
2007-05-24,101.8984375
2007-05-25,101.8828125
2007-05-29,101.8203125
2007-05-30,101.7890625
2007-05-31,101.7421875
2007-06-01,101.640625
2007-06-04,101.65625
2007-06-05,101.6171875
2007-06-06,101.6796875
2007-06-07,101.6171875
2007-06-08,101.609375
2007-06-11,101.6328125
2007-06-12,101.5234375
2007-06-13,101.5
2007-06-14,101.4921875
2007-06-15,101.578125
2007-06-18,101.625
2007-06-19,101.7109375
2007-06-20,101.65625
2007-06-21,101.6640625
2007-06-22,101.7421875
2007-06-25,101.8359375
2007-06-26,101.796875
2007-06-27,101.828125
2007-06-28,101.6875
2007-06-29,101.796875
2007-07-02,101.9375
2007-07-03,101.859375
2007-07-05,101.703125
2007-07-06,101.671875
2007-07-09,101.703125
2007-07-10,101.9140625
2007-07-11,101.875
2007-07-12,101.78125
2007-07-13,101.7890625
2007-07-16,101.890625
2007-07-17,101.8203125
2007-07-18,101.9609375
2007-07-19,101.921875
2007-07-20,102.0625
2007-07-23,102.0234375
2007-07-24,102.0859375
2007-07-25,102.1484375
2007-07-26,102.5
2007-07-27,102.4921875
2007-07-30,102.4375
2007-07-31,102.46875
2007-08-01,102.4765625
2007-08-02,102.4296875
2007-08-03,102.5859375
2007-08-06,102.5078125
2007-08-07,102.4296875
2007-08-08,102.25
2007-08-09,102.53125
2007-08-10,102.5546875
2007-08-13,102.546875
2007-08-14,102.6796875
2007-08-15,102.8203125
2007-08-16,103.1328125
2007-08-17,103.015625
2007-08-20,103.1328125
2007-08-21,103.1484375
2007-08-22,102.9375
2007-08-23,102.921875
2007-08-24,102.7734375
2007-08-27,102.84375
2007-08-28,103.1328125
2007-08-29,103.0546875
2007-08-30,103.140625
2007-08-31,103.03125
2007-09-04,103.0859375
2007-09-05,103.328125
2007-09-06,103.25
2007-09-07,103.546875
2007-09-10,103.6171875
2007-09-11,103.453125
2007-09-12,103.4375
2007-09-13,103.265625
2007-09-14,103.28125
2007-09-17,103.2578125
2007-09-18,103.421875
2007-09-19,103.40625
2007-09-20,103.21875
2007-09-21,103.2734375
2007-09-24,103.28125
2007-09-25,103.3828125
2007-09-26,103.40625
2007-09-27,103.4453125
2007-09-28,103.4921875
2007-10-01,103.421875
2007-10-02,103.5
2007-10-03,103.453125
2007-10-04,103.46875
2007-10-05,103.3125
2007-10-09,103.21875
2007-10-10,103.1796875
2007-10-11,103.1640625
2007-10-12,103.03125
2007-10-15,103.078125
2007-10-16,103.21875
2007-10-17,103.484375
2007-10-18,103.578125
2007-10-19,103.7578125
2007-10-22,103.7421875
2007-10-23,103.7578125
2007-10-24,103.9453125
2007-10-25,103.9140625
2007-10-26,103.875
2007-10-29,103.796875
2007-10-30,103.78125
2007-10-31,103.5546875
2007-11-01,103.8125
2007-11-02,104.0546875
2007-11-05,104.0078125
2007-11-06,103.96875
2007-11-07,104.15625
2007-11-08,104.3515625
2007-11-09,104.3515625
2007-11-12,104.3515625
2007-11-13,104.234375
2007-11-14,104.203125
2007-11-15,104.53125
2007-11-16,104.5703125
2007-11-19,104.8125
2007-11-20,104.8203125
2007-11-21,105.0078125
2007-11-23,105.0
2007-11-26,105.2421875
2007-11-27,104.96875
2007-11-28,104.78125
2007-11-29,104.9921875
2007-11-30,105.015625
2007-12-03,105.2109375
2007-12-04,105.265625
2007-12-05,105.2890625
2007-12-06,105.09375
2007-12-07,104.8671875
2007-12-10,104.84375
2007-12-11,105.1796875
2007-12-12,104.921875
2007-12-13,104.78125
2007-12-14,104.59375
2007-12-17,104.6875
2007-12-18,104.796875
2007-12-19,104.875
2007-12-20,105.0
2007-12-21,104.7890625
2007-12-24,104.7578125
2007-12-26,104.640625
2007-12-27,104.75
2007-12-28,104.9296875
2007-12-31,105.0
2008-01-02,105.5078125
2008-01-03,105.59375
2008-01-04,105.796875
2008-01-07,105.71875
2008-01-08,105.71875
2008-01-09,105.890625
2008-01-10,105.8515625
2008-01-11,106.0625
2008-01-14,106.078125
2008-01-15,106.140625
2008-01-16,106.1875
2008-01-17,106.3046875
2008-01-18,106.453125
2008-01-22,106.77999877929688
2008-01-23,106.921875
2008-01-24,106.4765625
2008-01-25,106.53125
2008-01-28,106.546875
2008-01-29,106.421875
2008-01-30,106.4140625
2008-01-31,106.609375
2008-02-01,106.7578125
2008-02-04,106.8359375
2008-02-05,107.03125
2008-02-06,106.984375
2008-02-07,106.9296875
2008-02-08,107.046875
2008-02-11,107.1015625
2008-02-12,107.0546875
2008-02-13,107.1875
2008-02-14,107.171875
2008-02-15,107.140625
2008-02-19,106.875
2008-02-20,106.6640625
2008-02-21,106.96875
2008-02-22,106.9921875
2008-02-25,106.7578125
2008-02-26,106.8984375
2008-02-27,106.9375
2008-02-28,107.203125
2008-02-29,107.65625
2008-03-03,107.71875
2008-03-04,107.6875
2008-03-05,107.5546875
2008-03-06,107.6484375
2008-03-07,107.7734375
2008-03-10,107.8359375
2008-03-11,107.453125
2008-03-12,107.6328125
2008-03-13,107.65625
2008-03-14,108.0234375
2008-03-17,108.1171875
2008-03-18,107.6484375
2008-03-19,107.7890625
2008-03-20,107.734375
2008-03-24,107.28125
2008-03-25,107.390625
2008-03-26,107.484375
2008-03-27,107.4609375
2008-03-28,107.6015625
2008-03-31,107.546875
2008-04-01,107.0390625
2008-04-02,106.8671875
2008-04-03,106.84375
2008-04-04,107.0078125
2008-04-07,106.8203125
2008-04-08,106.96875
2008-04-09,107.2265625
2008-04-10,107.0703125
2008-04-11,107.25
2008-04-14,107.21875
2008-04-15,107.0703125
2008-04-16,106.7734375
2008-04-17,106.515625
2008-04-18,106.3984375
2008-04-21,106.4296875
2008-04-22,106.34375
2008-04-23,106.3671875
2008-04-24,106.0234375
2008-04-25,106.0078125
2008-04-28,106.1171875
2008-04-29,106.1484375
2008-04-30,106.34375
2008-05-01,106.171875
2008-05-02,105.9921875
2008-05-05,106.0703125
2008-05-06,106.140625
2008-05-07,106.2265625
2008-05-08,106.3671875
2008-05-09,106.4140625
2008-05-12,106.2890625
2008-05-13,105.9140625
2008-05-14,105.796875
2008-05-15,105.984375
2008-05-16,106.015625
2008-05-19,106.109375
2008-05-20,106.296875
2008-05-21,106.1171875
2008-05-22,105.8671875
2008-05-23,106.1484375
2008-05-27,106.0234375
2008-05-28,105.828125
2008-05-29,105.78125
2008-05-30,105.84375
2008-06-02,106.1015625
2008-06-03,106.296875
2008-06-04,106.296875
2008-06-05,106.1796875
2008-06-06,106.3359375
2008-06-09,105.71875
2008-06-10,105.40625
2008-06-11,105.6171875
2008-06-12,105.2421875
2008-06-13,105.1640625
2008-06-16,105.1953125
2008-06-17,105.359375
2008-06-18,105.4921875
2008-06-19,105.3046875
2008-06-20,105.53125
2008-06-23,105.375
2008-06-24,105.5703125
2008-06-25,105.671875
2008-06-26,105.953125
2008-06-27,106.0
2008-06-30,106.0234375
2008-07-01,105.578125
2008-07-02,105.71875
2008-07-03,105.8046875
2008-07-07,105.921875
2008-07-08,105.9609375
2008-07-09,106.09375
2008-07-10,106.0546875
2008-07-11,105.6796875
2008-07-14,105.9609375
2008-07-15,106.1171875
2008-07-16,106.078125
2008-07-17,105.78125
2008-07-18,105.671875
2008-07-21,105.640625
2008-07-22,105.546875
2008-07-23,105.390625
2008-07-24,105.78125
2008-07-25,105.6328125
2008-07-28,105.8828125
2008-07-29,105.796875
2008-07-30,105.7734375
2008-07-31,106.0
2008-08-01,106.03125
2008-08-04,105.9765625
2008-08-05,105.96875
2008-08-06,105.90625
2008-08-07,106.1640625
2008-08-08,106.0390625
2008-08-11,105.921875
2008-08-12,106.15625
2008-08-13,106.0703125
2008-08-14,106.1796875
2008-08-15,106.28125
2008-08-18,106.390625
