Date,ZF=F
2004-08-31,111.5156021118164
2004-09-01,111.59380340576172
2004-09-02,111.3281021118164
2004-09-03,110.78130340576172
2004-09-07,110.9375
2004-09-08,111.4218978881836
2004-09-09,111.2968978881836
2004-09-10,111.375
2004-09-13,111.4531021118164
2004-09-14,111.5781021118164
2004-09-15,111.375
2004-09-16,111.8281021118164
2004-09-17,111.53130340576172
2004-09-20,111.8906021118164
2004-09-21,111.7031021118164
2004-09-22,111.2656021118164
2004-09-23,110.9843978881836
2004-09-24,110.90630340576172
2004-09-27,111.1093978881836
2004-09-28,111.1406021118164
2004-09-29,110.75
2004-09-30,110.75
2004-10-01,110.4843978881836
2004-10-04,110.5
2004-10-05,110.5468978881836
2004-10-06,110.28130340576172
2004-10-07,110.1875
2004-10-08,110.7968978881836
2004-10-11,110.7968978881836
2004-10-12,110.9531021118164
2004-10-13,111.15630340576172
2004-10-14,111.4531021118164
2004-10-15,111.2031021118164
2004-10-18,111.21880340576172
2004-10-19,111.21880340576172
2004-10-20,111.4531021118164
2004-10-21,111.375
2004-10-22,111.4843978881836
2004-10-25,111.5781021118164
2004-10-26,111.53130340576172
2004-10-27,111.0625
2004-10-28,111.15630340576172
2004-10-29,111.375
2004-11-01,111.125
2004-11-02,111.21880340576172
2004-11-03,111.2968978881836
2004-11-04,111.1875
2004-11-05,110.5156021118164
2004-11-08,110.3906021118164
2004-11-09,110.3906021118164
2004-11-10,110.2343978881836
2004-11-11,110.2343978881836
2004-11-12,110.3906021118164
2004-11-15,110.3906021118164
2004-11-16,110.28130340576172
2004-11-17,110.6093978881836
2004-11-18,110.625
2004-11-19,110.2343978881836
2004-11-22,110.2656021118164
2004-11-23,110.2031021118164
2004-11-24,110.0781021118164
2004-11-26,109.9531021118164
2004-11-29,109.625
2004-11-30,109.71880340576172
2004-12-01,109.7343978881836
2004-12-02,109.6718978881836
2004-12-03,110.25
2004-12-06,110.375
2004-12-07,110.375
2004-12-08,110.75
2004-12-09,110.7343978881836
2004-12-10,110.7656021118164
2004-12-13,110.7343978881836
2004-12-14,110.84380340576172
2004-12-15,110.9375
2004-12-16,110.5468978881836
2004-12-17,110.4843978881836
2004-12-20,110.4218978881836
2004-12-21,109.6875
2004-12-22,109.6718978881836
2004-12-23,109.6718978881836
2004-12-27,109.375
2004-12-28,109.3593978881836
2004-12-29,109.1875
2004-12-30,109.3906021118164
2004-12-31,109.53130340576172
2005-01-03,109.4375
2005-01-04,109.0625
2005-01-05,109.03130340576172
2005-01-06,109.1093978881836
2005-01-07,108.9843978881836
2005-01-10,108.9531021118164
2005-01-11,109.0156021118164
2005-01-12,109.0625
2005-01-13,109.2656021118164
2005-01-14,109.0781021118164
2005-01-18,109.0625
2005-01-19,109.0781021118164
2005-01-20,109.28130340576172
2005-01-21,109.5156021118164
2005-01-24,109.46880340576172
2005-01-25,109.25
2005-01-26,109.15630340576172
2005-01-27,109.0625
2005-01-28,109.3281021118164
2005-01-31,109.25
2005-02-01,109.2656021118164
2005-02-02,109.1875
2005-02-03,109.03130340576172
2005-02-04,109.4218978881836
2005-02-07,109.4375
2005-02-08,109.3906021118164
2005-02-09,109.8593978881836
2005-02-10,109.5781021118164
2005-02-11,109.3593978881836
2005-02-14,109.375
2005-02-15,109.3281021118164
2005-02-16,108.9843978881836
2005-02-17,109.0
2005-02-18,108.71880340576172
2005-02-22,108.65630340576172
2005-02-23,108.65630340576172
2005-02-24,108.5156021118164
2005-02-25,108.5
2005-02-28,108.125
2005-03-01,108.1093978881836
2005-03-02,108.1718978881836
2005-03-03,108.125
2005-03-04,108.3281021118164
2005-03-07,108.2656021118164
2005-03-08,108.0156021118164
2005-03-09,107.625
2005-03-10,107.7343978881836
2005-03-11,107.3906021118164
2005-03-14,107.4218978881836
2005-03-15,107.3281021118164
2005-03-16,107.4531021118164
2005-03-17,107.6406021118164
2005-03-18,107.5156021118164
2005-03-21,107.5468978881836
2005-03-22,106.59380340576172
2005-03-23,106.5156021118164
2005-03-24,106.5468978881836
2005-03-28,106.40630340576172
2005-03-29,106.5625
2005-03-30,106.6875
2005-03-31,107.09380340576172
2005-04-01,107.2968978881836
2005-04-04,107.3281021118164
2005-04-05,107.2656021118164
2005-04-06,107.4531021118164
2005-04-07,107.3125
2005-04-08,107.2031021118164
2005-04-11,107.3281021118164
2005-04-12,107.71880340576172
2005-04-13,107.7968978881836
2005-04-14,107.9843978881836
2005-04-15,108.34380340576172
2005-04-18,108.40630340576172
2005-04-19,108.6406021118164
2005-04-20,108.6406021118164
2005-04-21,108.1718978881836
2005-04-22,108.3281021118164
2005-04-25,108.2656021118164
2005-04-26,108.21880340576172
2005-04-27,108.3593978881836
2005-04-28,108.7031021118164
2005-04-29,108.4531021118164
2005-05-02,108.5156021118164
2005-05-03,108.3906021118164
2005-05-04,108.6093978881836
2005-05-05,108.875
2005-05-06,108.21880340576172
2005-05-09,108.0781021118164
2005-05-10,108.3906021118164
2005-05-11,108.46880340576172
2005-05-12,108.59380340576172
2005-05-13,108.8125
2005-05-16,108.8125
2005-05-17,108.84380340576172
2005-05-18,109.0156021118164
2005-05-19,108.71880340576172
2005-05-20,108.6093978881836
2005-05-23,108.84380340576172
2005-05-24,109.03130340576172
2005-05-25,108.9218978881836
2005-05-26,108.8125
2005-05-27,108.8281021118164
2005-05-31,109.0781021118164
2005-06-01,109.5781021118164
2005-06-02,109.53130340576172
2005-06-03,109.1406021118164
2005-06-06,109.15630340576172
2005-06-07,109.3125
2005-06-08,109.1406021118164
2005-06-09,108.9843978881836
2005-06-10,108.625
2005-06-13,108.53130340576172
2005-06-14,108.4375
2005-06-15,108.4531021118164
2005-06-16,108.59380340576172
2005-06-17,108.5468978881836
2005-06-20,108.4375
2005-06-21,108.6718978881836
2005-06-22,108.90630340576172
2005-06-23,108.8125
2005-06-24,109.0625
2005-06-27,109.125
2005-06-28,108.8125
2005-06-29,108.7343978881836
2005-06-30,108.8906021118164
2005-07-01,108.4375
2005-07-05,108.1406021118164
2005-07-06,108.2656021118164
2005-07-07,108.4375
2005-07-08,108.1406021118164
2005-07-11,108.125
2005-07-12,107.96880340576172
2005-07-13,107.8906021118164
2005-07-14,107.8281021118164
2005-07-15,107.8281021118164
2005-07-18,107.6718978881836
2005-07-19,107.7656021118164
2005-07-20,107.8125
2005-07-21,107.375
2005-07-22,107.5625
2005-07-25,107.4843978881836
2005-07-26,107.46880340576172
2005-07-27,107.34380340576172
2005-07-28,107.5468978881836
2005-07-29,107.2031021118164
2005-08-01,107.1093978881836
2005-08-02,107.0781021118164
2005-08-03,107.25
2005-08-04,107.1718978881836
2005-08-05,106.8125
2005-08-08,106.6718978881836
2005-08-09,106.8281021118164
2005-08-10,106.84380340576172
2005-08-11,107.125
2005-08-12,107.4531021118164
2005-08-15,107.2968978881836
2005-08-16,107.53130340576172
2005-08-17,107.34380340576172
2005-08-18,107.6093978881836
2005-08-19,107.59380340576172
2005-08-22,107.59380340576172
2005-08-23,107.71880340576172
2005-08-24,107.71880340576172
2005-08-25,107.75
2005-08-26,107.53130340576172
2005-08-29,107.5781021118164
2005-08-30,108.09380340576172
2005-08-31,108.53130340576172
2005-09-01,108.71880340576172
2005-09-02,108.6875
2005-09-06,108.46880340576172
2005-09-07,108.2656021118164
2005-09-08,108.1875
2005-09-09,108.21880340576172
2005-09-12,108.0781021118164
2005-09-13,108.25
2005-09-14,108.125
2005-09-15,108.0
2005-09-16,107.78130340576172
2005-09-19,107.8906021118164
2005-09-20,107.7656021118164
2005-09-21,107.9843978881836
2005-09-22,107.8125
2005-09-23,107.4218978881836
2005-09-26,107.2656021118164
2005-09-27,107.2031021118164
2005-09-28,107.2656021118164
2005-09-29,107.1093978881836
2005-09-30,106.8593978881836
2005-10-03,106.6406021118164
2005-10-04,106.65630340576172
2005-10-05,106.7031021118164
2005-10-06,106.7031021118164
2005-10-07,106.71880340576172
2005-10-10,106.71880340576172
2005-10-11,106.65630340576172
2005-10-12,106.4531021118164
2005-10-13,106.3593978881836
2005-10-14,106.28130340576172
2005-10-17,106.2656021118164
2005-10-18,106.3281021118164
2005-10-19,106.3906021118164
2005-10-20,106.375
2005-10-21,106.6406021118164
2005-10-24,106.4218978881836
2005-10-25,106.125
2005-10-26,105.8281021118164
2005-10-27,105.9375
2005-10-28,105.875
2005-10-31,105.8906021118164
2005-11-01,105.8125
2005-11-02,105.7031021118164
2005-11-03,105.5156021118164
2005-11-04,105.4843978881836
2005-11-07,105.5156021118164
2005-11-08,105.8125
2005-11-09,105.53130340576172
2005-11-10,105.8125
2005-11-14,105.6093978881836
2005-11-15,105.78130340576172
2005-11-16,106.0781021118164
2005-11-17,106.25
2005-11-18,106.0625
2005-11-21,106.2343978881836
2005-11-22,106.5156021118164
2005-11-23,106.3281021118164
2005-11-25,106.5
2005-11-28,106.5468978881836
2005-11-29,106.2031021118164
2005-11-30,106.1093978881836
2005-12-01,106.0
2005-12-02,106.03130340576172
2005-12-05,105.84380340576172
2005-12-06,106.15630340576172
2005-12-07,106.0625
2005-12-08,106.34380340576172
2005-12-09,106.0156021118164
2005-12-12,105.9375
2005-12-13,106.03130340576172
2005-12-14,106.34380340576172
2005-12-15,106.2968978881836
2005-12-16,106.375
2005-12-19,106.34380340576172
2005-12-20,106.2343978881836
2005-12-21,105.9375
2005-12-22,106.1875
2005-12-23,106.4375
2005-12-27,106.5781021118164
2005-12-28,106.40630340576172
2005-12-29,106.3906021118164
2005-12-30,106.34380340576172
2006-01-03,106.5468978881836
2006-01-04,106.640625
2006-01-05,106.625
2006-01-06,106.484375
2006-01-09,106.484375
2006-01-10,106.296875
2006-01-11,106.140625
2006-01-12,106.359375
2006-01-13,106.609375
2006-01-17,106.671875
2006-01-18,106.65625
2006-01-19,106.46875
2006-01-20,106.5
2006-01-23,106.546875
2006-01-24,106.4375
2006-01-25,106.03125
2006-01-26,105.875
2006-01-27,105.875
2006-01-30,105.78125
2006-01-31,105.734375
2006-02-01,105.515625
2006-02-02,105.5
2006-02-03,105.5625
2006-02-06,105.484375
2006-02-07,105.453125
2006-02-08,105.34375
2006-02-09,105.328125
2006-02-10,105.171875
2006-02-13,105.21875
2006-02-14,105.109375
2006-02-15,105.109375
2006-02-16,105.140625
2006-02-17,105.328125
2006-02-21,105.21875
2006-02-22,105.3125
2006-02-23,105.09375
2006-02-24,105.109375
2006-02-27,105.03125
2006-02-28,105.234375
2006-03-01,105.15625
2006-03-02,105.0
2006-03-03,104.875
2006-03-06,104.734375
2006-03-07,104.734375
2006-03-08,104.78125
2006-03-09,104.796875
2006-03-10,104.71875
2006-03-13,104.65625
2006-03-14,105.0625
2006-03-15,105.0
2006-03-16,105.390625
2006-03-17,105.296875
2006-03-20,105.328125
2006-03-21,105.03125
2006-03-22,105.0
2006-03-23,104.78125
2006-03-24,105.09375
2006-03-27,104.984375
2006-03-28,104.625
2006-03-29,104.5625
2006-03-30,104.390625
2006-03-31,104.4375
2006-04-03,104.34375
2006-04-04,104.40625
2006-04-05,104.5625
2006-04-06,104.40625
2006-04-07,104.15625
2006-04-10,104.171875
2006-04-11,104.28125
2006-04-12,104.109375
2006-04-13,103.921875
2006-04-17,104.0625
2006-04-18,104.296875
2006-04-19,104.1875
2006-04-20,104.125
2006-04-21,104.125
2006-04-24,104.21875
2006-04-25,103.921875
2006-04-26,103.75
2006-04-27,104.0
2006-04-28,104.15625
2006-05-01,103.890625
2006-05-02,103.9375
2006-05-03,103.796875
2006-05-04,103.75
2006-05-05,103.90625
2006-05-08,103.8125
2006-05-09,103.796875
2006-05-10,103.75
2006-05-11,103.703125
2006-05-12,103.578125
2006-05-15,103.71875
2006-05-16,103.90625
2006-05-17,103.765625
2006-05-18,104.0625
2006-05-19,104.046875
2006-05-22,104.125
2006-05-23,104.0
2006-05-24,104.140625
2006-05-25,103.984375
2006-05-26,104.046875
2006-05-30,103.90625
2006-05-31,103.6875
2006-06-01,103.734375
2006-06-02,104.28125
2006-06-05,104.046875
2006-06-06,104.078125
2006-06-07,103.984375
2006-06-08,104.109375
2006-06-09,104.09375
2006-06-12,104.046875
2006-06-13,104.15625
2006-06-14,103.765625
2006-06-15,103.578125
2006-06-16,103.46875
2006-06-19,103.40625
2006-06-20,103.34375
2006-06-21,103.34375
2006-06-22,103.15625
2006-06-23,103.0625
2006-06-26,103.0625
2006-06-27,103.140625
2006-06-28,103.0
2006-06-29,103.28125
2006-06-30,103.4375
2006-07-03,103.375
2006-07-05,103.046875
2006-07-06,103.1875
2006-07-07,103.390625
2006-07-10,103.390625
2006-07-11,103.515625
2006-07-12,103.515625
2006-07-13,103.65625
2006-07-14,103.765625
2006-07-17,103.6875
2006-07-18,103.390625
2006-07-19,103.75
2006-07-20,103.921875
2006-07-21,103.875
2006-07-24,103.859375
2006-07-25,103.78125
2006-07-26,103.90625
2006-07-27,103.90625
2006-07-28,104.171875
2006-07-31,104.21875
2006-08-01,104.234375
2006-08-02,104.296875
2006-08-03,104.265625
2006-08-04,104.53125
2006-08-07,104.390625
2006-08-08,104.484375
2006-08-09,104.46875
2006-08-10,104.4375
2006-08-11,104.25
2006-08-14,104.0625
2006-08-15,104.34375
2006-08-16,104.59375
2006-08-17,104.5625
2006-08-18,104.6875
2006-08-21,104.75
2006-08-22,104.765625
2006-08-23,104.734375
2006-08-24,104.71875
2006-08-25,104.78125
2006-08-28,104.734375
2006-08-29,104.75
2006-08-30,104.859375
2006-08-31,105.015625
2006-09-01,105.09375
2006-09-05,104.9375
2006-09-06,104.84375
2006-09-07,104.859375
2006-09-08,104.953125
2006-09-11,104.84375
2006-09-12,104.921875
2006-09-13,104.96875
2006-09-14,104.84375
2006-09-15,104.78125
2006-09-18,104.71875
2006-09-19,105.015625
2006-09-20,105.046875
2006-09-21,105.421875
2006-09-22,105.625
2006-09-25,105.75
2006-09-26,105.59375
2006-09-27,105.59375
2006-09-28,105.5
2006-09-29,105.421875
2006-10-02,105.609375
2006-10-03,105.609375
2006-10-04,105.875
2006-10-05,105.640625
2006-10-06,105.234375
2006-10-09,105.234375
2006-10-10,105.0
2006-10-11,104.8125
2006-10-12,104.84375
2006-10-13,104.734375
2006-10-16,104.8125
2006-10-17,104.875
2006-10-18,104.890625
2006-10-19,104.84375
2006-10-20,104.8125
2006-10-23,104.640625
2006-10-24,104.609375
2006-10-25,104.8125
2006-10-26,105.078125
2006-10-27,105.28125
2006-10-30,105.265625
2006-10-31,105.5625
2006-11-01,105.78125
2006-11-02,105.65625
2006-11-03,105.046875
2006-11-06,105.0625
2006-11-07,105.296875
2006-11-08,105.421875
2006-11-09,105.4375
2006-11-10,105.578125
2006-11-13,105.46875
2006-11-14,105.59375
2006-11-15,105.3125
2006-11-16,105.109375
2006-11-17,105.421875
2006-11-20,105.4375
2006-11-21,105.5
2006-11-22,105.546875
2006-11-23,105.546875
2006-11-24,105.609375
2006-11-27,105.671875
2006-11-28,105.8125
2006-11-29,105.75
2006-11-30,106.0
2006-12-01,106.3125
2006-12-04,106.3125
2006-12-05,106.296875
2006-12-06,106.0625
2006-12-07,106.03125
2006-12-08,105.6875
2006-12-11,105.8125
2006-12-12,106.015625
2006-12-13,105.625
2006-12-14,105.53125
2006-12-15,105.546875
2006-12-18,105.546875
2006-12-19,105.53125
2006-12-20,105.640625
2006-12-21,105.875
2006-12-22,105.53125
2006-12-26,105.578125
2006-12-27,105.3125
2006-12-28,105.125
2006-12-29,105.0625
2007-01-02,105.140625
2007-01-03,105.25
2007-01-04,105.453125
2007-01-05,105.296875
2007-01-08,105.234375
2007-01-09,105.234375
2007-01-10,105.171875
2007-01-11,104.921875
2007-01-12,104.796875
2007-01-16,104.875
2007-01-17,104.703125
2007-01-18,104.8125
2007-01-19,104.71875
2007-01-22,104.765625
2007-01-23,104.609375
2007-01-24,104.609375
2007-01-25,104.375
2007-01-26,104.328125
2007-01-29,104.28125
2007-01-30,104.34375
2007-01-31,104.53125
2007-02-01,104.46875
2007-02-02,104.515625
2007-02-05,104.609375
2007-02-06,104.78125
2007-02-07,104.890625
2007-02-08,104.890625
2007-02-09,104.703125
2007-02-12,104.609375
2007-02-13,104.5625
2007-02-14,104.9375
2007-02-15,105.0625
2007-02-16,105.09375
2007-02-20,105.140625
2007-02-21,105.078125
2007-02-22,104.921875
2007-02-23,105.140625
2007-02-26,105.3125
2007-02-27,105.90625
2007-02-28,105.78125
2007-03-01,105.78125
2007-03-02,105.984375
2007-03-05,105.953125
2007-03-06,105.859375
2007-03-07,106.0
2007-03-08,105.96875
2007-03-09,105.578125
2007-03-12,105.734375
2007-03-13,106.078125
2007-03-14,106.015625
2007-03-15,105.921875
2007-03-16,105.890625
2007-03-19,105.765625
2007-03-20,105.859375
2007-03-21,106.109375
2007-03-22,105.8125
2007-03-23,105.734375
2007-03-26,105.796875
2007-03-27,105.78125
2007-03-28,105.796875
2007-03-29,105.734375
2007-03-30,105.71875
2007-04-02,105.796875
2007-04-03,105.671875
2007-04-04,105.75
2007-04-05,105.671875
2007-04-09,105.265625
2007-04-10,105.390625
2007-04-11,105.3125
2007-04-12,105.28125
2007-04-13,105.140625
2007-04-16,105.203125
2007-04-17,105.46875
2007-04-18,105.640625
2007-04-19,105.625
2007-04-20,105.625
2007-04-23,105.71875
2007-04-24,105.859375
2007-04-25,105.75
2007-04-26,105.5625
2007-04-27,105.515625
2007-04-30,105.828125
2007-05-01,105.71875
2007-05-02,105.671875
2007-05-03,105.484375
2007-05-04,105.640625
2007-05-07,105.640625
2007-05-08,105.671875
2007-05-09,105.46875
2007-05-10,105.59375
2007-05-11,105.5
2007-05-14,105.390625
2007-05-15,105.296875
2007-05-16,105.296875
2007-05-17,105.0625
2007-05-18,104.875
2007-05-21,104.9375
2007-05-22,104.765625
2007-05-23,104.6875
2007-05-24,104.65625
2007-05-25,104.609375
2007-05-29,104.46875
2007-05-30,104.4375
2007-05-31,104.359375
2007-06-01,104.0625
2007-06-04,104.140625
2007-06-05,103.96875
2007-06-06,104.0625
2007-06-07,103.671875
2007-06-08,103.625
2007-06-11,103.65625
2007-06-12,103.28125
2007-06-13,103.34375
2007-06-14,103.28125
2007-06-15,103.46875
2007-06-18,103.609375
2007-06-19,103.859375
2007-06-20,103.6875
2007-06-21,103.609375
2007-06-22,103.765625
2007-06-25,104.046875
2007-06-26,103.921875
2007-06-27,104.0625
2007-06-28,103.828125
2007-06-29,104.03125
2007-07-02,104.234375
2007-07-03,104.046875
2007-07-05,103.640625
2007-07-06,103.453125
2007-07-09,103.59375
2007-07-10,104.109375
2007-07-11,103.984375
2007-07-12,103.75
2007-07-13,103.796875
2007-07-16,104.0625
2007-07-17,103.90625
2007-07-18,104.234375
2007-07-19,104.140625
2007-07-20,104.46875
2007-07-23,104.421875
2007-07-24,104.546875
2007-07-25,104.765625
2007-07-26,105.53125
2007-07-27,105.453125
2007-07-30,105.34375
2007-07-31,105.46875
2007-08-01,105.46875
2007-08-02,105.421875
2007-08-03,105.78125
2007-08-06,105.625
2007-08-07,105.5
2007-08-08,105.0
2007-08-09,105.46875
2007-08-10,105.5
2007-08-13,105.515625
2007-08-14,105.796875
2007-08-15,106.109375
2007-08-16,106.796875
2007-08-17,106.5
2007-08-20,106.671875
2007-08-21,106.78125
2007-08-22,106.46875
2007-08-23,106.34375
2007-08-24,106.125
2007-08-27,106.328125
2007-08-28,106.921875
2007-08-29,106.734375
2007-08-30,107.015625
2007-08-31,106.78125
2007-09-04,106.828125
2007-09-05,107.3125
2007-09-06,107.125
2007-09-07,107.859375
2007-09-10,108.015625
2007-09-11,107.71875
2007-09-12,107.5625
2007-09-13,107.140625
2007-09-14,107.25
2007-09-17,107.171875
2007-09-18,107.40625
2007-09-19,107.265625
2007-09-20,106.6875
2007-09-21,106.8125
2007-09-24,106.8125
2007-09-25,106.984375
2007-09-26,107.0
2007-09-27,107.140625
2007-09-28,107.328125
2007-10-01,106.96875
2007-10-02,107.140625
2007-10-03,107.015625
2007-10-04,107.109375
2007-10-05,106.5625
2007-10-09,106.421875
2007-10-10,106.4375
2007-10-11,106.453125
2007-10-12,106.265625
2007-10-15,106.375
2007-10-16,106.59375
2007-10-17,107.15625
2007-10-18,107.375
2007-10-19,107.828125
2007-10-22,107.75
2007-10-23,107.796875
2007-10-24,108.15625
2007-10-25,108.015625
2007-10-26,107.90625
2007-10-29,107.828125
2007-10-30,107.828125
2007-10-31,107.34375
2007-11-01,107.921875
2007-11-02,108.421875
2007-11-05,108.296875
2007-11-06,108.15625
2007-11-07,108.484375
2007-11-08,108.828125
2007-11-09,109.0
2007-11-12,109.0
2007-11-13,108.6875
2007-11-14,108.609375
2007-11-15,109.234375
2007-11-16,109.296875
2007-11-19,109.734375
2007-11-20,109.796875
2007-11-21,110.015625
2007-11-23,110.046875
2007-11-26,110.796875
2007-11-27,110.359375
2007-11-28,109.96875
2007-11-29,110.34375
2007-11-30,110.375
2007-12-03,110.890625
2007-12-04,111.015625
2007-12-05,111.0625
2007-12-06,110.6875
2007-12-07,110.0625
2007-12-10,109.9375
2007-12-11,110.828125
2007-12-12,110.328125
2007-12-13,109.984375
2007-12-14,109.625
2007-12-17,109.859375
2007-12-18,110.203125
2007-12-19,110.3125
2007-12-20,110.546875
2007-12-21,109.828125
2007-12-24,109.640625
2007-12-26,109.34375
2007-12-27,109.734375
2007-12-28,110.203125
2007-12-31,110.453125
2008-01-02,111.046875
2008-01-03,111.046875
2008-01-04,111.5625
2008-01-07,111.546875
2008-01-08,111.5625
2008-01-09,111.875
2008-01-10,111.5625
2008-01-11,111.984375
2008-01-14,112.015625
2008-01-15,112.328125
2008-01-16,112.421875
2008-01-17,112.765625
2008-01-18,112.96875
2008-01-22,113.8499984741211
2008-01-23,114.125
2008-01-24,113.046875
2008-01-25,113.15625
2008-01-28,113.140625
2008-01-29,112.8125
2008-01-30,112.59375
2008-01-31,113.0
2008-02-01,113.3125
2008-02-04,113.265625
2008-02-05,113.703125
2008-02-06,113.6875
2008-02-07,113.28125
2008-02-08,113.578125
2008-02-11,113.78125
2008-02-12,113.515625
2008-02-13,113.65625
2008-02-14,113.328125
2008-02-15,113.34375
2008-02-19,112.765625
2008-02-20,112.4375
2008-02-21,113.3125
2008-02-22,113.34375
2008-02-25,112.703125
2008-02-26,113.015625
2008-02-27,113.140625
2008-02-28,113.796875
2008-02-29,114.828125
2008-03-03,114.859375
2008-03-04,114.8125
2008-03-05,114.4453125
2008-03-06,114.8046875
2008-03-07,115.21875
2008-03-10,115.4453125
2008-03-11,114.421875
2008-03-12,114.921875
2008-03-13,114.828125
2008-03-14,115.640625
2008-03-17,115.3203125
2008-03-18,114.390625
2008-03-19,114.6328125
2008-03-20,114.65625
2008-03-24,113.421875
2008-03-25,113.53125
2008-03-26,113.8203125
2008-03-27,113.6640625
2008-03-28,114.0
2008-03-31,114.234375
2008-04-01,113.3984375
2008-04-02,113.0703125
2008-04-03,113.015625
2008-04-04,113.578125
2008-04-07,113.0078125
2008-04-08,113.125
2008-04-09,113.8515625
2008-04-10,113.5078125
2008-04-11,113.953125
2008-04-14,113.8828125
2008-04-15,113.53125
2008-04-16,112.8515625
2008-04-17,112.4609375
2008-04-18,112.2578125
2008-04-21,112.3359375
2008-04-22,112.171875
2008-04-23,112.15625
2008-04-24,111.46875
2008-04-25,111.3203125
2008-04-28,111.5078125
2008-04-29,111.640625
2008-04-30,111.984375
2008-05-01,111.875
2008-05-02,111.46875
2008-05-05,111.578125
2008-05-06,111.5390625
2008-05-07,111.765625
2008-05-08,112.21875
2008-05-09,112.40625
2008-05-12,112.328125
2008-05-13,111.4453125
2008-05-14,111.1796875
2008-05-15,111.71875
2008-05-16,111.734375
2008-05-19,111.8828125
2008-05-20,112.2890625
2008-05-21,111.9609375
2008-05-22,111.3046875
2008-05-23,111.875
2008-05-27,111.4453125
2008-05-28,110.9609375
2008-05-29,110.6953125
2008-05-30,110.78125
2008-06-02,111.3984375
2008-06-03,111.8203125
2008-06-04,111.6953125
2008-06-05,111.2890625
2008-06-06,111.734375
2008-06-09,110.7890625
2008-06-10,110.0859375
2008-06-11,110.40625
2008-06-12,109.5234375
2008-06-13,109.2734375
2008-06-16,109.2890625
2008-06-17,109.53125
2008-06-18,109.9609375
2008-06-19,109.5625
2008-06-20,110.0546875
2008-06-23,109.78125
2008-06-24,110.1796875
2008-06-25,110.1796875
2008-06-26,110.8359375
2008-06-27,110.9453125
2008-06-30,111.0
2008-07-01,110.515625
2008-07-02,110.75
2008-07-03,110.8984375
2008-07-07,111.1328125
2008-07-08,111.3984375
2008-07-09,111.6953125
2008-07-10,111.765625
2008-07-11,110.90625
2008-07-14,111.375
2008-07-15,111.75
2008-07-16,111.4453125
2008-07-17,110.7734375
2008-07-18,110.484375
2008-07-21,110.5078125
2008-07-22,110.265625
2008-07-23,109.921875
2008-07-24,110.7890625
2008-07-25,110.4296875
2008-07-28,111.0078125
2008-07-29,110.828125
2008-07-30,110.828125
2008-07-31,111.3359375
2008-08-01,111.5
2008-08-04,111.3828125
2008-08-05,111.3046875
2008-08-06,111.1171875
2008-08-07,111.8125
2008-08-08,111.59375
2008-08-11,111.375
2008-08-12,111.8828125
2008-08-13,111.671875
2008-08-14,111.953125
2008-08-15,112.15625
2008-08-18,112.3515625
2008-08-19,112.328125
2008-08-20,112.6171875
2008-08-21,112.3359375
2008-08-22,112.0625
2008-08-25,112.5234375
2008-08-26,112.484375
2008-08-27,112.5703125
2008-08-28,112.40625
2008-08-29,112.453125
2008-09-02,112.890625
2008-09-03,113.1328125
2008-09-04,113.3828125
2008-09-05,113.203125
2008-09-08,112.984375
2008-09-09,113.3203125
2008-09-10,113.171875
2008-09-11,113.2890625
2008-09-12,113.0078125
2008-09-15,114.6015625
2008-09-16,114.265625
2008-09-17,115.109375
2008-09-18,115.046875
2008-09-19,112.8203125
2008-09-22,111.9765625
2008-09-23,111.9140625
2008-09-24,112.3671875
2008-09-25,111.625
2008-09-26,112.15625
2008-09-29,113.5078125
2008-09-30,112.234375
2008-10-01,112.7734375
2008-10-02,113.515625
2008-10-03,113.6171875
2008-10-06,114.734375
2008-10-07,114.2890625
2008-10-08,113.3515625
2008-10-09,112.5390625
2008-10-10,112.6640625
2008-10-13,111.5078125
2008-10-14,111.8125
2008-10-15,112.078125
2008-10-16,112.53125
2008-10-17,112.5234375
2008-10-20,112.546875
2008-10-21,113.703125
2008-10-22,113.8359375
2008-10-23,114.015625
2008-10-24,113.8203125
2008-10-27,113.796875
2008-10-28,113.4765625
2008-10-29,113.5
2008-10-30,113.3984375
2008-10-31,113.2578125
2008-11-03,114.1640625
2008-11-04,115.078125
2008-11-05,115.4453125
2008-11-06,115.6484375
2008-11-07,115.359375
2008-11-10,115.6953125
2008-11-11,115.8515625
2008-11-12,116.5078125
2008-11-13,116.3515625
2008-11-14,116.53125
2008-11-17,116.859375
2008-11-18,117.3046875
2008-11-19,117.6640625
2008-11-20,118.4609375
2008-11-21,118.46875
2008-11-24,117.515625
2008-11-25,118.515625
2008-11-26,118.7734375
2008-11-28,119.34375
2008-12-01,120.4765625
2008-12-02,120.703125
2008-12-03,121.0390625
2008-12-04,121.515625
2008-12-05,120.8203125
2008-12-08,120.53125
2008-12-09,120.953125
2008-12-10,121.0390625
2008-12-11,121.3203125
2008-12-12,121.203125
2008-12-15,121.609375
2008-12-16,122.296875
2008-12-17,122.046875
2008-12-18,122.2578125
2008-12-19,121.8515625
2008-12-22,119.3046875
2008-12-23,119.375
2008-12-24,119.2109375
2008-12-26,119.4765625
2008-12-29,119.78125
2008-12-30,119.5859375
2008-12-31,119.0546875
2009-01-02,118.15625
2009-01-05,118.6015625
2009-01-06,118.6796875
2009-01-07,118.875
2009-01-08,119.3203125
2009-01-09,119.640625
2009-01-12,119.984375
2009-01-13,120.046875
2009-01-14,120.484375
2009-01-15,120.40625
